id,text,verbs,verbs_lemma,nouns,nouns_lemma,source
2190,kann das Molekül NO nur aus L-Arginin herstellen,kann;herstellen,können;herstellen,Molekül;L-Arginin,Molekül;L-Arginin,www.derneuemann.net
2192,kann Proteine nicht unbegrenzt verarbeiten,kann;verarbeiten,können;verarbeiten,Proteine,Protein,www.stylen.de
2194,wird auf spirituelle Praktiken vorbereitet,wird;vorbereitet,werden;vorbereiten,Praktiken,Praktik,kampfsportarten-abc.de
2199,produziert nicht selbst,produziert,produzieren,,,www.ndz.de
2205,baut den Blutalkohol nur langsam ab,baut,bauen,Blutalkohol,Blutalkohol,www.mein-suedhessen.de
2208,wird müde und verlangt nach einen Energieschub,wird;verlangt,werden;verlangen,Energieschub,Energieschub,www.eatmovefeel.de
2209,wird mit Energie versorgt und die Verdauung erleichtert,wird;versorgt;erleichtert,werden;versorgen;erleichtern,Energie;Verdauung,Energie;Verdauung,www.eatmovefeel.de
2211,verfügt über eine ungeheure Intelligenz,verfügt,verfügen,Intelligenz,Intelligenz,praxis-lichtblick.eu
2213,kann auf die Zugluft nicht adäquat reagieren,kann;reagieren,können;reagieren,Zugluft,Zugluft,weltbook.phpbb8.de
2215,kann den Schall aber fühlen,kann;fühlen,können;fühlen,Schall,Schall,nordfriesen.info
2218,bildet Antikörper und dadurch bleibt die Wirkung aus,bildet;bleibt,bilden;bleiben,Antikörper;Wirkung,Antikörper;Wirkung,www.theaesthetics.at
2221,benötigt zur Energiegewinnung für die Zellen Glucose,benötigt,benötigen,Energiegewinnung;Zellen;Glucose,Energiegewinnung;Zelle;Glucose,www.feine-algen.de
2222,versucht den erhöhten Druck auf die Knochen auszugleichen,versucht;auszugleichen,versuchen;ausgleichen,Druck;Knochen,Druck;Knochen,www.meine-gesundheitsakademie.de
2224,wächst flexibel und stark,wächst,wachsen,,,watchingheroes.com
2225,braucht alle verwandten Nährstoffe um wirken zu können,braucht;wirken;können,brauchen;wirken;können,Nährstoffe,Nährstoff,krisoak.com
2226,gleitet während der Bewegung auf dem Rollsitz vor und zurück,gleitet,gleiten,Bewegung;Rollsitz,Bewegung;Rollsitz,www.fitnesstrading.de
2228,befindet sich im Zustand der Ketose,befindet,befinden,Zustand;Ketose,Zustand;Ketose,www.low-carb-lifestyle.de
2230,ist von dunkler Farbe,ist,sein,Farbe,Farbe,www.adl-homeguard.de
2231,wird von außen her geformt,wird;geformt,werden;formen,,,taiji-forum.de
2232,hat sich deutlich verändert,hat;verändert,haben;verändern,,,www.baby-tipps.com
2241,kann selbst kein Lysin herstellen,kann;herstellen,können;herstellen,Lysin,Lysin,www.naturepower.de
2242,sieht einem schnellen Windhund ähnlich,sieht,sehen,Windhund,Windhund,klexikon.zum.de
2248,ist in Pro- und Opisthosoma geteilt,ist;geteilt,sein;teilen,Opisthosoma,Opisthosoma,wiki.arages.de
2249,kann für die Gesundheit am besten Sorgen,kann,können,Gesundheit;Sorgen,Gesundheit;Sorge,www.heil-verzeichnis.de
2252,wird auf sinnliche Weise berührt und bewegt,wird;berührt;bewegt,werden;berühren;bewegen,Weise,Weise,www.praxis-dornbreuss.ch
2255,ist ausgelaugt und sagt das auch,ist;sagt,sein;sagen,,,www.lebenswert-kotzerke.de
2256,streikt,streikt,streiken,,,www.kreiszeitung.de
2258,trocknet aus,trocknet,trocknen,,,touchportal.de
2262,sammelt Fettzellen als Energielager für Notsituationen,sammelt,sammeln,Fettzellen;Energielager;Notsituationen,Fettzelle;Energielager;Notsituation,hlltwiki.hll.mpg.de
2263,wehrt sich mit Verspannungen und Rückenschmerzen,wehrt,wehren,Verspannungen;Rückenschmerzen,Verspannung;Rückenschmerz,gesund-leben-magazin.com
2266,sucht immer nach einem Gleichgewicht,sucht,suchen,Gleichgewicht,Gleichgewicht,www.gannikus.com
2267,wehrt sich mit „eigenen“ Mitteln gegen die Sonnenstrahlen,wehrt,wehren,Mitteln;Sonnenstrahlen,Mittel;Sonnenstrahl,www.medicom.de
2270,benötigt das Spurenelement für die Blutbildung,benötigt,benötigen,Spurenelement;Blutbildung,Spurenelement;Blutbildung,www.aponet.de
2272,kann einen Ahornsirup ähnlichen Geruch absondern,kann;absondern,können;absondern,Ahornsirup;Geruch,Ahornsirup;Geruch,de.motherlove.eu
2273,verändert sich,verändert,verändern,,,adulteducation.at
2275,verfügt über zwei Arme,verfügt,verfügen,Arme,Arm,www.doppelklicker.de
2279,produziert selbst Antioxidantien zur Immunabwehr,produziert,produzieren,Antioxidantien;Immunabwehr,Antioxidantie;Immunabwehr,www.cerascreen.ch
2281,verändert sich nach Schwangerschaft und Geburt,verändert,verändern,Schwangerschaft;Geburt,Schwangerschaft;Geburt,www.hebamme-heike-edmaier.de
2282,ist kompakt und massiv,ist,sein,,,de.m.wikipedia.org
2284,ist ein sehr leistungsfähiges Selbstheilungssystem,ist,sein,Selbstheilungssystem,Selbstheilungssystem,de.altarta.com
2286,reagiert also auf äußere Reize,reagiert,reagieren,Reize,Reiz,www.vernondaycare.com
2288,braucht Ruhe zur Regeneration,braucht,brauchen,Ruhe;Regeneration,Ruhe;Regeneration,www.schlafzimmertraum.de
2289,wird getragen von präsenten Tanninen und ausgewogener Fülle,wird;getragen,werden;tragen,Tanninen;Fülle,Tannine;Fülle,biowono.de
2294,ist halbkugelig geformt,ist;geformt,sein;formen,,,www.natur-lexikon.com
2295,kann sich selbst regulieren und heilen,kann;regulieren;heilen,können;regulieren;heilen,,,www.osteopathie-institut.com
2298,ist ein Spiegelbild unseres Lebens,ist,sein,Spiegelbild;Lebens,Spiegelbild;Leben,www.hotel-eberle.com
2302,ist nicht dafür geschaffen zu sitzen,ist;geschaffen;sitzen,sein;schaffen;sitzen,,,www.network-wf.de
2306,kann die frei zirkulierende Energie optimal nutzen,kann;nutzen,können;nutzen,Energie,Energie,tipmagazin.info
2309,hat kein (Früh-)Warnsystem für zu viel Zucker,hat,haben,Früh-)Warnsystem;Zucker,Früh-)Warnsystem;Zucker,www.initiative-enjoy-life.de
2311,muss regelmäßig gereinigt werden,muss;gereinigt;werden,muss;reinigen;werden,,,naturalchoiceshealthcenter.com
2313,besitzt auf der Unterseite eine gelbe oder rote Behaarung,besitzt,besitzen,Unterseite;Behaarung,Unterseite;Behaarung,butterflycorner.net
2314,besitzt auf der Unterseite eine rote Behaarung,besitzt,besitzen,Unterseite;Behaarung,Unterseite;Behaarung,butterflycorner.net
2316,ist außerdem am späten Nachmittag voll leistungsfähig,ist,sein,Nachmittag,Nachmittag,blog.worldofbody.com
2317,reagiert auf jede Art an Belastung,reagiert,reagieren,Art;Belastung,Art;Belastung,www.expertentesten.de
2318,kann Vitamin D aber speichern,kann;speichern,können;speichern,Vitamin,Vitamin,www.fitkid-aktion.de
2319,sendet Alarmsignale,sendet,senden,Alarmsignale,Alarmsignal,www.krebshilfe.de
2321,ist auf Bewegung ausgerichtet,ist;ausgerichtet,sein;ausrichten,Bewegung,Bewegung,vistano.com
2322,lässt sich über einen Stellring stufenlos in der Höhe verstellen,lässt;verstellen,lässt;verstellen,Stellring;Höhe,Stellring;Höhe,www.fluhr-displays.de
2324,wird anfälliger für Infektionen und Grippen,wird,werden,Infektionen;Grippen,Infektion;Grippe,magazin.patric-heizmann.de
2325,scheidet überschüssigen Zucker vermehrt über den Urin aus,scheidet,scheiden,Zucker;Urin,Zucker;Urin,www.diabetesinformationsdienst-muenchen.de
2326,braucht mehr als Nudeln und Fleisch,braucht,brauchen,Nudeln;Fleisch,Nudel;Fleisch,www.fitness-palast.com
2327,nutzt die Schlafphase zur Regeneration und Zellerneuerung,nutzt,nutzen,Schlafphase;Regeneration;Zellerneuerung,Schlafphase;Regeneration;Zellerneuerung,www.torial.com
2328,bildet die Stammzellen innerhalb von zwei Wochen neu,bildet,bilden,Stammzellen;Wochen,Stammzelle;Woche,www.adoptierte.de
2334,braucht naturbelassene Nahrung,braucht,brauchen,Nahrung,Nahrung,www.stoffwechsel-rosenheim.de
2335,ist eine Wirkung,ist,sein,Wirkung,Wirkung,www.i-bux.com
2336,kann nichts erschaffen,kann;erschaffen,können;erschaffen,,,www.i-bux.com
2338,stößt das Stresshormon Cortisol sowie Adrenalin aus,stößt,stoßen,Stresshormon;Cortisol;Adrenalin,Stresshormon;Cortisol;Adrenalin,www.brain-effect.com
2339,gerät unter Stress und reagiert sofort,gerät;reagiert,geraten;reagieren,Stress,Stress,www.etasytaganefocopu.xpg.com.br
2342,besteht zu zwei Dritteln aus Wasser,besteht,bestehen,Dritteln;Wasser,Drittel;Wasser,www.equusvitalis.ch
2343,wird anders belastet als bei jeder anderen Bewegungsform an Land,wird;belastet,werden;belasten,Bewegungsform;Land,Bewegungsform;Land,www.fid-gesundheitswissen.de
2345,ist das Raumschiff,ist,sein,Raumschiff,Raumschiff,www.deadline-magazin.de
2352,braucht Erholung nach Intervall-Einheiten,braucht,brauchen,Erholung;Intervall-Einheiten,Erholung;Intervall-Einheit,www.sportshop-triathlon.de
2355,bildet Antikörper wie das Immunglobulin E (IgE),bildet,bilden,Antikörper;Immunglobulin;E;IgE,Antikörper;Immunglobulin;E;IgE,www.medikamente-per-klick.de
2357,scheidet weniger Urin aus als üblich,scheidet,scheiden,Urin,Urin,www.storchen-apotheke.net
2365,ist mit kurzen gelben Härchen bewachsen,ist;bewachsen,sein;bewachsen,Härchen,Härchen,www.inforovinj.com
2366,ist nicht isoliert zu sehen,ist;isoliert;sehen,sein;isolieren;sehen,,,www.krankenkassenzentrale.de
2368,kennt die Situation,kennt,kennen,Situation,Situation,www.focusing.org
2370,impliziert seinen richtigen nächsten Schritt,impliziert,implizieren,Schritt,Schritt,www.focusing.org
2376,ist also leistungsbereit,ist,sein,,,www.medon.de
2384,ist struppig behaart,ist;behaart,sein;behaart,,,insektenbox.de
2385,stellt sich wie von selbst in Beziehung zu den Objekten,stellt,stellen,Beziehung;Objekten,Beziehung;Objekt,www.museeninbremen.de
2386,wird toleranter gegenüber dem Allergen,wird,werden,Allergen,Allerge,www.praxisnetz-westfalen.de
2387,befindet sich typischerweise in senkrechter oder schräger Lage,befindet,befinden,Lage,Lage,www.gesundheit.gv.at
2388,verändert sich – und plötzlich trägt man Verantwortung für Zwei,verändert;trägt,verändern;tragen,Verantwortung,Verantwortung,www.docjones.de
2389,zerfällt,zerfällt,zerfallen,,,stiftung-rosenkreuz.org
2393,sollte nicht zu viele säurehaltige Nahrungsmittel aufnehmen,sollte;aufnehmen,sollen;aufnehmen,Nahrungsmittel,Nahrungsmittel,www.blackroll-orange.de
2395,ist nur Objekt der Erfahrung,ist,sein,Objekt;Erfahrung,Objekt;Erfahrung,omkarananda-ashram.net
2397,speichert Traumatisches im Körpergedächtnis ab,speichert,speichern,Traumatisches;Körpergedächtnis,Traumatisches;Körpergedächtnis,www.back2future-kriegsenkel.com
2400,ist obsolet,ist,sein,,,passagen.at
2401,entspricht dem physischen Teil und die Seele der Idee,entspricht,entsprechen,Teil;Seele;Idee,Teil;Seele;Idee,www.fischer-welt.de
2402,braucht seine Zeit dafür,braucht,brauchen,Zeit,Zeit,viktor-philippi.de
2403,muss während einer Schwangerschaft Schwerarbeit leisten,muss;leisten,muss;leisten,Schwangerschaft;Schwerarbeit,Schwangerschaft;Schwerarbeit,e-happiness.info
2404,hat fast keine Chance seine Selbstheilungskräfte einzusetzen,hat;einzusetzen,haben;einsetzen,Chance;Selbstheilungskräfte,Chance;Selbstheilungskraft,personal-essence.de
2406,hat keine speziellen Ausscheidungsmöglichkeiten,hat,haben,Ausscheidungsmöglichkeiten,Ausscheidungsmöglichkeit,www.diet-health.info
2407,wird geschwächt,wird;geschwächt,werden;schwächen,,,www.aktion-deutschland-hilft.de
2408,muss sich erst an den neuen Tag-Nacht-Rhythmus gewöhnen,muss;gewöhnen,muss;gewöhnen,Tag-Nacht-Rhythmus,Tag-Nacht-Rhythmus,www.reisecharts.de
2411,wird von Giftstoffen und zellulärem Müll befreit,wird;befreit,werden;befreien,Giftstoffen;Müll,Giftstoff;Müll,heilfasten-portal.com
2413,kann andere Krankheiten nur schlecht abwehren,kann;abwehren,können;abwehren,Krankheiten,Krankheit,e-happiness.info
2415,sollte eine ausreichende Menge an Vitaminen A und B erhalten,sollte;erhalten,sollen;erhalten,Menge;Vitaminen;A,Menge;Vitamin;A,alhairlibre.com
2416,hat auf Grund der Temperaturen einen erhöhten Energiebedarf,hat,haben,Grund;Temperaturen;Energiebedarf,Grund;Temperatur;Energiebedarf,www.johanniter.de
2417,fühlt sich leicht und wird nicht belastet,fühlt;wird;belastet,fühlen;werden;belasten,,,bettdeckentest.eu
2418,ist ein System aus komplizierten Regelkreisen,ist,sein,System;Regelkreisen,System;Regelkreis,www.ayurveda-handel.de
2419,reagiert anfangs auf das fremde Essen und Klima,reagiert,reagieren,Essen;Klima,essen;Klima,www.karmalaya.com
2420,muss die Infektion letztlich selbst bekämpfen,muss;bekämpfen,muss;bekämpfen,Infektion,Infektion,www.krankenkasseninfo.de
2421,wird betrachtet und abgetastet,wird;betrachtet;abgetastet,werden;betrachten;abgetastet,,,www.lerntippsammlung.de
2423,wird geradezu damit überflutet,wird;überflutet,werden;überfluten,,,pausen-gong.de
2429,braucht nicht viel,braucht,brauchen,,,geschichtsverein-koengen.de
2432,wird ganzheitlich begriffen und behandelt,wird;begriffen;behandelt,werden;begreifen;behandeln,,,homoeopathie-behandlung.de
2435,kann das nicht unterscheiden,kann;unterscheiden,können;unterscheiden,,,www.da-imnetz.de
2440,braucht mehr basische als saure Mineralstoffe,braucht,brauchen,Mineralstoffe,Mineralstoff,violetveganvairy.blogspot.com
2442,muss wieder in Form kommen,muss;kommen,muss;kommen,Form,Form,www.bgland24.de
2447,versucht mit weißen Blutkörperchen die Infektion zu bekämpfen,versucht;bekämpfen,versuchen;bekämpfen,Blutkörperchen;Infektion,Blutkörperchen;Infektion,www.cleankids.de
2450,bewegt sich mit der Vorstellungskraft,bewegt,bewegen,Vorstellungskraft,Vorstellungskraft,kampfsportarten-abc.de
2452,ist ein Zusammenspiel vieler Teile,ist,sein,Zusammenspiel;Teile,Zusammenspiel;Teil,wie-geht-zukunft.de
2455,folgt den Gewohnheiten,folgt,folgen,Gewohnheiten,Gewohnheit,www.auf-die-gesundheit.de
2456,ist seitlich ein wenig abgeflacht,ist;abgeflacht,sein;abflachen,,,snakeparadise.ch
2458,wird dadurch zusätzlich gereinigt und gestärkt,wird;gereinigt;gestärkt,werden;reinigen;stärken,,,www.newlifetravel.de
2460,nimmt Implantate an wie eigenes Gewebe,nimmt,nehmen,Implantate;Gewebe,Implantat;Gewebe,www.hanau-zahnarzt.de
2461,reproduziert seine Störungen im Ohr,reproduziert,reproduzieren,Störungen;Ohr,Störung;Ohr,www.dentallife.de
2464,verliert unter Umständen bis zu 20 Liter Wasser am Tag,verliert,verlieren,Umständen;Liter;Wasser;Tag,Umstand;Liter;Wasser;Tag,www.kreisbote.de
2465,benötigt täglich eine gewisse Menge an Glucose,benötigt,benötigen,Menge;Glucose,Menge;Glucose,fitness-abc.net
2466,kann nämlich nur eine bestimmte Menge an Kreatin aufnehmen,kann;aufnehmen,können;aufnehmen,Menge;Kreatin,Menge;Kreatin,fitness-abc.net
2470,bleibt auch schmerzfrei,bleibt,bleiben,,,www.ayurveda-health-beauty.de
2473,bildet mehr Blut,bildet,bilden,Blut,Blut,www.t-online.de
2475,braucht Wasser,braucht,brauchen,Wasser,Wasser,feedyourhappiness.wordpress.com
2477,ist auf Kampf oder Flucht eingestellt,ist;eingestellt,sein;einstellen,Kampf;Flucht,Kampf;Flucht,cardiopraxis-bessungen.de
2480,ist von relativ großen Rundschuppen bedeckt,ist;bedeckt,sein;bedecken,Rundschuppen,Rundschuppe,de.wikipedia.org
2481,gewöhnt sich allmählich an das neue Hormongleichgewicht,gewöhnt,gewöhnen,Hormongleichgewicht,Hormongleichgewicht,oestrogen-dominanz.de
2484,ist eine wunderbare Wesenheit,ist,sein,Wesenheit,Wesenheit,weberbio.de
2488,baut sich selbst ab,baut,bauen,,,4xl.info
2489,ist ein kleines Miniaturuniversum,ist,sein,Miniaturuniversum,Miniaturuniversum,www.heinrichschwabverlag.de
2490,verhungert und fühlen nicht speichern die Nahrung als Fett,verhungert;fühlen;speichern,verhungern;fühlen;speichern,Nahrung;Fett,Nahrung;Fett,tippsgewichtsverlust.blogspot.com
2494,ist schlank mit einem vergleichsweise kleinen Kopf,ist,sein,Kopf,Kopf,de.wikipedia.org
2496,erscheint den Betroffenen als fremd und als sehr verletzlich,erscheint,erscheinen,Betroffenen,betroffener,www.springermedizin.at
2497,reagiert sehr sensibel auf ein zuviel an Säure,reagiert,reagieren,Säure,Säure,lubana.de
2498,kann Eisen nur begrenzt ausscheiden,kann;ausscheiden,können;ausscheiden,Eisen,Eisen,www.avogel.de
2499,ist in der Regel weiß geschminkt und weitgehend nackt,ist;geschminkt,sein;schminken,Regel,Regel,west-oestliche-weisheit.de
2500,wird geschont,wird;geschont,werden;schonen,,,www.citypraxen.de
2501,wird zum Mittel der Selbstliebe,wird,werden,Mittel;Selbstliebe,Mittel;Selbstliebe,www.karl-leisner-jugend.de
2503,wird als leicht und schwebend wahrgenommen,wird;wahrgenommen,werden;wahrnehmen,,,volksbetrugpunktnet.wordpress.com
2505,ist langgestreckt und seitlich stark abgeflacht,ist;langgestreckt;abgeflacht,sein;langgestreckt;abflachen,,,www.linkfang.de
2506,produziert Vitamin D mithilfe von Sonnenstrahlen,produziert,produzieren,Vitamin;Sonnenstrahlen,Vitamin;Sonnenstrahl,www.pharmazeutische-zeitung.de
2507,reagiert fortan anders auf Fleisch,reagiert,reagieren,Fleisch,Fleisch,blog.iao.fraunhofer.de
2511,kommt nicht mit dem Schwamm in Kontakt,kommt,kommen,Schwamm;Kontakt,Schwamm;Kontakt,www.mittelstandswiki.de
2513,gerät in einen Erregungszustand,gerät,geraten,Erregungszustand,Erregungszustand,de.wikipedia.org
2517,besteht aus Stoff und ist somit sehr weich,besteht;ist,bestehen;sein,Stoff,Stoff,www.bader.ch
2520,ist kräftig und gedrungenen,ist,sein,,,de.academic.ru
2522,kann sich wieder nach Belieben in jede Richtung bewegen,kann;bewegen,können;bewegen,Belieben;Richtung,Belieben;Richtung,kampfsportarten-abc.de
2523,richtet sich gegen sich selbst,richtet,richten,,,www.gesundheit-im-netz.net
2524,benötigt das Mineral für jede Muskelkontraktion,benötigt,benötigen,Mineral;Muskelkontraktion,Mineral;Muskelkontraktion,www.krankenversicherung-preisguenstig.de
2526,braucht Rückzug und Stille genauso wie Stimulation,braucht,brauchen,Rückzug;Stille;Stimulation,Rückzug;Stille;Stimulation,www.gobeyondtraining.net
2530,hat eigene Schutzmechanismen gegen das Sonnenlicht,hat,haben,Schutzmechanismen;Sonnenlicht,Schutzmechanismus;Sonnenlicht,www.sebastianfietz.de
2531,spricht eine ehrliche Sprache,spricht,sprechen,Sprache,Sprache,www.gezeitenhaus.de
2537,ist perfekt,ist,sein,,,www.salonretro.kiev.ua
2542,bleibt stets warm und trocken,bleibt,bleiben,,,holsterwelt.com
2543,reagiert auf das Ungleichgewicht,reagiert,reagieren,Ungleichgewicht,Ungleichgewicht,www.der-richtige-biss.de
2544,enthält etwa 200 Gramm bis 300 Gramm Schwefel,enthält,enthalten,Gramm;Gramm;Schwefel,Gramm;Gramm;Schwefel,www.zeinpharma.de
2545,ist schlank gebaut und die Gliedmaßen sind lang,ist;gebaut;sind,sein;bauen;sein,Gliedmaßen,Gliedmaß,www.das-tierlexikon.de
2549,nimmt schnell eine Anpassung vor,nimmt,nehmen,Anpassung,Anpassung,flughai.de
2551,wird anhaltend durchwärmt,wird;durchwärmt,werden;durchwärmen,,,damid.de
2555,ist wohl proportioniert und ist kräftig gebaut,ist;proportioniert;ist;gebaut,sein;proportionieren;sein;bauen,,,wolf-und-co.beepworld.de
2558,wehrt sich mit Krankheiten,wehrt,wehren,Krankheiten,Krankheit,www.radioenergon.de
2560,ist von roten Flecken übersät,ist;übersät,sein;übersät,Flecken,Flecken,www.hersfelder-zeitung.de
2561,gehört zu einem Menschen dazu,gehört,gehören,Menschen,Mensch,nilshorn.gmxhome.de
2562,nutzt auch Fette zur Energiegewinnung,nutzt,nutzen,Fette;Energiegewinnung,Fett;Energiegewinnung,shop.best-body-nutrition.com
2566,kann ihre Kohlenhydrate nur langsam aufnehmen,kann;aufnehmen,können;aufnehmen,Kohlenhydrate,Kohlenhydrat,elbtal-ww.de
2569,hat eine braune Grundfärbung und ist dicht behaart,hat;ist,haben;sein,Grundfärbung,Grundfärbung,www.fotoreiseberichte.de
2571,spielt dabei eine zentrale Rolle,spielt,spielen,Rolle,Rolle,www.systemagazin.de
2575,benötigt einige Minuten Zeit für die Regeneration,benötigt,benötigen,Minuten;Zeit;Regeneration,Minute;Zeit;Regeneration,gesundpedia.de
2582,erhöht die Hormone Adrenalin und Kortisol,erhöht,erhöhen,Hormone;Adrenalin;Kortisol,Hormon;Adrenalin;Kortisol,bi-greven-fmo.de
2584,reagiert mit Fieberschüben,reagiert,reagieren,Fieberschüben,Fieberschüb,www.krone.at
2587,schreite vor Schmerzen,schreite,schreiten,Schmerzen,Schmerz,die-rote-pille.blogspot.com
2590,baut die verödeten Venen schließlich vollständig ab,baut,bauen,Venen,Vene,hautaerztin-schmidt.de
2592,passt sich an die sitzende Haltung über Jahre hinweg an,passt,passen,Haltung;Jahre,Haltung;Jahr,www.business-wissen.de
2602,nimmt Vitamin A und seinen Vorläufer Carotin im Dünndarm auf,nimmt,nehmen,Vitamin;A;Vorläufer;Carotin;Dünndarm,Vitamin;A;Vorläufer;Carotin;Dünndarm,www.mydoc.de
2605,erzählt seine Geschichte,erzählt,erzählen,Geschichte,Geschichte,ayurveda-life.de
2615,enthält ca. 25 Billionen rote Blutkörperchen,enthält,enthalten,Billionen;Blutkörperchen,Billion;Blutkörperchen,ukm-blutspende.de
2616,ist abgeplattet und hellgelb gefärbt,ist;abgeplattet;gefärbt,sein;abplatteen;färben,,,bergkatzen.de
2617,ist plump und gedrungen,ist;gedrungen,sein;dringen,,,austria-forum.org
2618,wird als Ganzes behandelt,wird;behandelt,werden;behandeln,Ganzes,ganze,www.naturheilkunde-essen.de
2619,ist über das Nervensystem von Kopf bis Fuß eng vernetzt,ist;vernetzt,sein;vernetzen,Nervensystem;Kopf;Fuß,Nervensystem;Kopf;Fuß,www.naturheilpraxis-suckow.de
2622,wird von eiternden Geschwüren überzogen,wird;überzogen,werden;überziehen,Geschwüren,Geschwür,wildes-kanada.de
2623,verliert über den Tag verteilt beträchtliche Mengen an Wasser,verliert;verteilt,verlieren;verteilen,Tag;Mengen;Wasser,Tag;Menge;Wasser,www.schuessler-info.de
2626,ist ebenso komplex wie ein Unternehmen,ist,sein,Unternehmen,Unternehmen,www.perspektive-mittelstand.de
2628,verordnet sich selbst eine Zwangspause,verordnet,verordnen,Zwangspause,Zwangspause,blog.bio-apo.de
2629,ist leicht durchscheinend,ist,sein,,,de.academic.ru
2637,wird zum angenehmen Gefühl,wird,werden,Gefühl,Gefühl,www.joggen-online.de
2638,ist auf der Oberseite mit warzigen Hautdrüsen übersäht,ist;übersäht,sein;übersäht,Oberseite;Hautdrüsen,Oberseite;Hautdrüse,www.amphibienschutz.de
2639,sagt einem viel,sagt,sagen,,,xecutives.net
2642,benötigt ein gesundes Wechselspiel aus Erholung und Training,benötigt,benötigen,Wechselspiel;Erholung;Training,Wechselspiel;Erholung;Training,www.peak.ag
2645,braucht seine eigenen Muskel-Vorräte auf,braucht,brauchen,Muskel-Vorräte,Muskel-Vorrat,www.heilpflanzen-welt.de
2646,sagt,sagt,sagen,,,www.heilpflanzen-welt.de
2647,ist dunkel gefärbt,ist;gefärbt,sein;färben,,,de.wikipedia.org
2648,ist eher gedrungen mit kurz wirkenden Beinen,ist;gedrungen,sein;gedrungen,Beinen,Bein,biotropics.com
2650,darf bei der Behandlung nicht auskühlen,darf;auskühlen,dürfen;auskühlen,Behandlung,Behandlung,fieber.de
2651,braucht im Alter auch länger für den Abbau von Alkohol,braucht,brauchen,Alter;Abbau;Alkohol,Alter;Abbau;Alkohol,faskinder.de
2653,streckt sich nicht von allein,streckt,strecken,,,kundaliniyoga-hannover.de
2656,bildet Immunkomplexe mit dem Erreger,bildet,bilden,Immunkomplexe;Erreger,Immunkomplex;Erreger,www.tierarztfibel.de
2657,wird dabei automatisch als Werkzeug eingesetzt,wird;eingesetzt,werden;einsetzen,Werkzeug,Werkzeug,praxis-wismeth.de
2659,wird vermehrt als Objekt wahrgenommen,wird;wahrgenommen,werden;wahrnehmen,Objekt,Objekt,psychologische-adhs-therapie.ch
2666,ist männlich und der Betroffene empfindet sich als Mann,ist;empfindet,sein;empfinden,Betroffene;Mann,betroffener;Mann,seele-und-gesundheit.de
2667,besitzt keine Zeichnung oder Fleckung,besitzt,besitzen,Zeichnung;Fleckung,Zeichnung;Fleckung,de.wikipedia.org
2671,kommt rasch in eine absolut stabile und angenehme Position,kommt,kommen,Position,Position,mountainfloat.de
2676,ist dabei immer bekleidet,ist;bekleidet,sein;bekleiden,,,vitametik-auth.de
2678,verändert sich rasant,verändert,verändern,,,www.t-online.de
2682,besteht zu über 97% aus Wasser,besteht,bestehen,%;Wasser,%;Wasser,kids-and-science.de
2689,reagiert schnell auf die Akupunktur,reagiert,reagieren,Akupunktur,Akupunktur,zeolith.com
2691,baut Stress ab und stellt ein hormonelles Gleichgewicht her,baut;stellt,bauen;stellen,Stress;Gleichgewicht,Stress;Gleichgewicht,www.polikum.de
2693,wird daher nicht mit weiteren Medikationen belastet,wird;belastet,werden;belasten,Medikationen,Medikation,www.dokteronline.com
2697,muss selbst keine Immunantwort geben,muss;geben,muss;geben,Immunantwort,Immunantwort,borna-borreliose-herpes.de
2700,beginnt sich natürlich zu entwässern,beginnt;entwässern,beginnen;entwässern,,,www.die-formel-zur-wunschfigur.com
2703,bildet das Gefährt für die Seele in einem Leben,bildet,bilden,Gefährt;Seele;Leben,Gefährt;Seele;Leben,www.soul-body-mind.de
2704,begleitet uns nur für das jeweilige Leben,begleitet,begleiten,Leben,Leben,www.soul-body-mind.de
2705,ist Ausdruck unserer Seele und unseres Geistes,ist,sein,Ausdruck;Seele;Geistes,Ausdruck;Seele;Geist,www.soul-body-mind.de
2707,spricht immer mit,spricht,sprechen,,,annahauer.net
2708,befindet sich in einer lebensnotwendigen Regenerationsphase,befindet,befinden,Regenerationsphase,Regenerationsphase,www.gruendau-apotheke.de
2709,ist kein sicherer Ort,ist,sein,Ort,Ort,www.polarity.ch
2718,ist anfälliger für Krankheiten und Infekte,ist,sein,Krankheiten;Infekte,Krankheit;Infekt,gesundpedia.de
2719,baut die Substanz ohne Nebenwirkungen ab,baut,bauen,Substanz;Nebenwirkungen,Substanz;Nebenwirkung,www.az-online.de
2721,nimmt oft eine aufrechtere und geradere Haltung an,nimmt,nehmen,Haltung,Haltung,www.atlasreflex.com
2724,ist erschöpft,ist;erschöpft,sein;erschöpfen,,,ratgeber-news.de
2729,baut ab und die Beschwerden werden stärker,baut;werden,bauen;werden,Beschwerden,Beschwerde,www.privatklinik-wehrle-diakonissen.at
2737,bildet auch deutlich weniger Milchsäure (Laktat),bildet,bilden,Milchsäure;Laktat,Milchsäure;Laktat,www.netdoktor.de
2738,lagert nur etwas mehr Wasser ins Gewebe ein,lagert,lagern,Wasser;Gewebe,Wasser;Gewebe,www.netdoktor.de
2739,ist steif und die Augen fixieren den Ball,ist;fixieren,sein;fixieren,Augen;Ball,Auge;Ball,einchaosnamensgismo.beepworld.de
2740,ist kompakt und fassförmig,ist,sein,,,www.das-tierlexikon.de
2741,ist Gegenstand und Akteur gesellschaftlicher Realität,ist,sein,Gegenstand;Akteur;Realität,Gegenstand;Akteur;Realität,www.kinderkulturkarawane.de
