id,text,verbs,verbs_lemma,nouns,nouns_lemma
1532,braucht in den Wechseljahren andere Nahrung,braucht,brauchen,Wechseljahren;Nahrung,Wechseljahr;Nahrung
1533,verliert bei einer Blutspende ca. 500 Milliliter Blut,verliert,verlieren,Blutspende;Milliliter;Blut,Blutspende;Milliliter;Blut
1534,wird tief entspannt,wird;entspannt,werden;entspannen,,
1535,reagiert mit Gegenmaßnahmen,reagiert,reagieren,Gegenmaßnahmen,Gegenmaßnahme
1539,ist außergewöhnlich,ist,sein,,
1540,ist überhaupt nicht außergewöhnlich.“,ist,sein,,
1542,wird exponiert und steht zur Disposition,wird;exponiert;steht,werden;exponieren;stehen,Disposition,Disposition
1549,sondiert sozusagen die Lage und beseitigt schadhaftes Gewebe,sondiert;beseitigt,sondieren;beseitigen,Lage;Gewebe,Lage;Gewebe
1551,löst das zugrunde gegangene Gewebe langsam auf,löst,lösen,Gewebe,Gewebe
1554,nimmt den Stoff schwer und nur in größeren Mengen auf,nimmt,nehmen,Stoff;Mengen,Stoff;Menge
1555,ist dunkelblau,ist,sein,,
1556,lebt von der Bewegung,lebt,leben,Bewegung,Bewegung
1560,ist birnenförmig und rotbraun mit gelbbraunen Beinen,ist,sein,Beinen,Bein
1561,ist hell- bis dunkelbraun zum Teil mit feinen Punkten gemustert,ist;gemustert,sein;mustern,Teil;Punkten,Teil;Punkt
1562,kann nicht ganz in das Haus zurückgezogen werden,kann;zurückgezogen;werden,können;zurückziehen;werden,Haus,Haus
1563,ist braun und hat goldene Punkte,ist;hat,sein;haben,Punkte,Punkt
1564,ist gelblich-braun,ist,sein,,
1565,ist grau bis dunkelbraun,ist,sein,,
1566,ist langgestreckt und schwer,ist;langgestreckt,sein;langstrecken,,
1567,scheidet Überdosen ungenutzt aus,scheidet,scheiden,Überdosen,Überdose
1568,sollte eine bestimmte Menge an Magensaft produzieren,sollte;produzieren,sollen;produzieren,Menge;Magensaft,Menge;Magensaft
1569,ist völlig vom Gehäuse bedeckt,ist;bedeckt,sein;bedecken,Gehäuse,Gehäuse
1572,kann dadurch die Nahrung wieder korrekt aufspalten,kann;aufspalten,können;aufspalten,Nahrung,Nahrung
1574,besteht aus zigtausend verschiedenen Zellen,besteht,bestehen,Zellen,Zelle
1577,braucht nach dem Schwitzen wieder Flüssigkeit,braucht,brauchen,Schwitzen;Flüssigkeit,schwitzen;Flüssigkeit
1579,schüttet das Glückshormon Endorphin aus,schüttet,schütten,Glückshormon;Endorphin,Glückshormon;Endorphin
1582,entspannt sich dabei von selbst,entspannt,entspannen,,
1584,strebt nach Wohlbefinden,strebt,streben,Wohlbefinden,Wohlbefinden
1586,richtet seine Abwehrkräfte gegen die eigenen Körperzellen,richtet,richten,Abwehrkräfte;Körperzellen,Abwehrkraft;Körperzelle
1588,scheidet die über Nacht anfallenden Säuren am Morgen aus,scheidet,scheiden,Nacht;Säuren;Morgen,Nacht;Säure;Morgen
1589,kann Acemannan nur bis zur Pubertät selbst produzieren,kann;produzieren,können;produzieren,Pubertät,Pubertät
1591,sollte mehr ruhen,sollte;ruhen,sollen;ruhen,,
1592,ist hellbraun,ist,sein,,
1593,benötigt für all seine Funktionen ausreichend Flüssigkeit,benötigt,benötigen,Funktionen;Flüssigkeit,Funktion;Flüssigkeit
1595,ist vom Rücken zum Bauch leicht abgeflacht,ist;abgeflacht,sein;abflachen,Rücken;Bauch,Rücken;Bauch
1596,stösst die fremden Blutstammzellen ab,stösst,stösst,Blutstammzellen,Blutstammzelle
1597,spielt in meinen Arbeiten immer eine große Rolle,spielt,spielen,Arbeiten;Rolle,Arbeit;Rolle
1598,muss als Ganzes betrachtet und entsprechend trainiert werden,muss;betrachtet;trainiert;werden,muss;betrachten;trainieren;werden,Ganzes,ganze
1603,ist das Sprachrohr der Seele,ist,sein,Sprachrohr;Seele,Sprachrohr;Seele
1604,braucht Salz,braucht,brauchen,Salz,Salz
1605,kann ohne Salz nicht überleben,kann;überleben,können;überleben,Salz,Salz
1606,lernt damit umzugehen,lernt;umzugehen,lernen;umgehen,,
1607,reagiert mit Entzündungszeichen und der Bildung von Antikörpern,reagiert,reagieren,Entzündungszeichen;Bildung;Antikörpern,Entzündungszeichen;Bildung;Antikörpern
1608,baut täglich Körperprotein (16 % Stickstoff) auf und ab,baut,bauen,Körperprotein;%;Stickstoff,Körperprotein;%;Stickstoff
1610,verliert über den Tag Flüssigkeit,verliert,verlieren,Tag;Flüssigkeit,Tag;Flüssigkeit
1612,passt sich etwa 3 Monate dem neuen Zustand an,passt,passen,Monate;Zustand,Monat;Zustand
1613,ist in entgegengesetzte Richtungen geneigt,ist;geneigt,sein;neigen,Richtungen,Richtung
1615,ist in einem Winkel von 90 Grad nach vorne geneigt,ist;geneigt,sein;neign,Winkel;Grad,Winkel;Grad
1616,dreht sich nach links,dreht,drehen,,
1618,wird gestrafft und die Figur verbessert,wird;gestrafft;verbessert,werden;straffen;verbessern,Figur,Figur
1619,verändert sich also spürbar,verändert,verändern,,
1620,muss die enthaltenen Wirkstoffe auch aufnehmen können,muss;aufnehmen;können,muss;aufnehmen;können,Wirkstoffe,Wirkstoff
1629,besitzt schätzungsweise über drei Millionen Poren,besitzt,besitzen,Millionen;Poren,Million;Pore
1631,produziert Vitamin D in der Haut,produziert,produzieren,Vitamin;Haut,Vitamin;Haut
1633,wird mit zu wenig Sauerstoff versorgt,wird;versorgt,werden;versorgen,Sauerstoff,Sauerstoff
1634,darf sich nicht an der Basis der Coil-Wanne abstützen,darf;abstützen,dürfen;abstützen,Basis;Coil-Wanne,Basis;Coil-Wanne
1635,kann ohne Maschinen nicht am Leben gehalten werden,kann;gehalten;werden,können;halten;werden,Maschinen;Leben,Maschine;Leben
1637,verliert dabei viel Flüssigkeit,verliert,verlieren,Flüssigkeit,Flüssigkeit
1638,ist stämmig und stark,ist,sein,,
1639,resorbiert Mangan im Dünndarm,resorbiert,resorbieren,Mangan;Dünndarm,Mangan;Dünndarm
1644,kann verkrampfen,kann;verkrampfen,können;verkrampfen,,
1645,muss nicht verändert werden,muss;verändert;werden,muss;verändern;werden,,
1647,wird von 12 Hauptleitbahnen und 2 Nebenleitbahnen durchzogen,wird;durchzogen,werden;durchziehen,Hauptleitbahnen;Nebenleitbahnen,Hauptleitbahn;Nebenleitbahn
1655,wird also zum wahren Selbst,wird,werden,Selbst,Selbst
1663,giert nach der nächsten Zigarette,giert,gieren,Zigarette,Zigarette
1666,ist zunächst das zentrale Erfahrungsmedium,ist,sein,Erfahrungsmedium,Erfahrungsmedium
1668,wirkt massig,wirkt,wirken,,
1672,ist primäres Erfahrungsmedium,ist,sein,Erfahrungsmedium,Erfahrungsmedium
1675,schreitet in seinem Alterungsprozess unaufhaltsam fort,schreitet,schreiten,Alterungsprozess,Alterungsprozess
1677,reagiert damit auf die Entgiftung,reagiert,reagieren,Entgiftung,Entgiftung
1678,atmet dem eigenen Atemrhythmus hinterher,atmet,atmen,Atemrhythmus,Atemrhythmus
1680,wird sich nicht mehr wieder erholen,wird;erholen,werden;erholen,,
1682,verfügt dadurch von vorn herein über eine kräftigere Immunabwehr,verfügt,verfügen,Immunabwehr,Immunabwehr
1684,muss erst vorsortieren,muss;vorsortieren,muss;vorsortieren,,
1686,enthält etwa 5 Liter Blut,enthält,enthalten,Liter;Blut,Liter;Blut
1692,reagiert auf Bakterien im Blut und schädigt sich dabei selbst,reagiert;schädigt,reagieren;schädigen,Bakterien;Blut,Bakterie;Blut
1696,ist mittelgroß und muskulös,ist,sein,,
1705,verfügt auch über eigene Antioxidantien,verfügt,verfügen,Antioxidantien,Antioxidantie
1713,ist zunehmend ausgezehrt,ist;ausgezehrt,sein;auszehren,,
1717,kann gegen elektrische Felder abgeschirmt werden,kann;abgeschirmt;werden,können;abschirmen;werden,Felder,Feld
1722,hat seine Aufgabe erledigt und stirbt,hat;erledigt;stirbt,haben;erledigen;sterben,Aufgabe,Aufgabe
1725,wirkt kleiner und verliert seine Dominanz,wirkt;verliert,wirken;verlieren,Dominanz,Dominanz
1727,sollte dabei nicht vernachlässigt werden,sollte;vernachlässigt;werden,sollen;vernachlässigen;werden,,
1728,bekämpft sich sozusagen selbst,bekämpft,bekämpfen,,
1729,steht dauerhaft unter Stress,steht,stehen,Stress,Stress
1731,ist gewöhnt an die Wirkungen von Testosteron,ist;gewöhnt,sein;gewöhnen,Wirkungen;Testosteron,Wirkung;Testostero
1732,ist also nicht gezwungen eigene Muskeln abzubauen,ist;gezwungen;abzubauen,sein;zwingen;abbauen,Muskeln,Muskel
1733,schickt nur eine Botschaft,schickt,schicken,Botschaft,Botschaft
1735,wird in Rotation um die eigene Achse versetzt,wird;versetzt,werden;versetzen,Rotation;Achse,Rotation;Achse
1736,ist relativ kontrastreich blauschwanz und orangegelb gezeichnet,ist;gezeichnet,sein;zeichnen,blauschwanz,blauschwanz
1737,wirkt in Vergleich zu den Beinen und dem Kopf überdimensional,wirkt,wirken,Vergleich;Beinen;Kopf,Vergleich;Bein;Kopf
1738,kann das eine Zeit lang tolerieren und kompensieren,kann;tolerieren;kompensieren,können;tolerieren;kompensieren,Zeit,Zeit
1739,schaltet erst allmählich von „Aufnahme“ auf „Ausscheidung“ um,schaltet,schalten,Aufnahme;Ausscheidung,Aufnahme;Ausscheidung
1741,ist verstärkt oxidativem Stress ausgesetzt,ist;ausgesetzt,sein;aussetzen,Stress,Stress
1743,ist meist geschuppt,ist;geschuppt,sein;schuppen,,
1753,lagert Fett in vorhandene Fettzellen ein,lagert,lagern,Fett;Fettzellen,Fett;Fettzelle
1757,ist zylindrisch,ist,sein,,
1759,benötigt täglich 1 mg Eisen aus der Nahrung,benötigt,benötigen,mg;Eisen;Nahrung,mg;Eisen;Nahrung
1760,wird zur Entschlackung angeregt und das Immunsystem gestärkt,wird;angeregt;gestärkt,werden;anregen;stärken,Entschlackung;Immunsystem,Entschlackung;Immunsystem
1762,reagiert auf das Allergen mit Fließschnupfen und tränenden Augen,reagiert,reagieren,Allergen;Fließschnupfen;Augen,Allergen;Fließschnupf;Auge
1763,ist nämlich ein Minimalist,ist,sein,Minimalist,Minimalist
1767,bezieht Wasser aus zwei Quellen,bezieht,beziehen,Wasser;Quellen,Wasser;Quelle
1770,wird straff und geschmeidig,wird,werden,,
1771,wird als Einheit gesehen,wird;gesehen,werden;sehen,Einheit,Einheit
1775,ist mit schwarzen Punkten bedeckt,ist;bedeckt,sein;bedecken,Punkten,Punkt
1777,sendet instinktiv Heilenergie zu der verletzten Stelle,sendet,senden,Heilenergie;Stelle,Heilenergie;Stelle
1778,ist mobilisiert und macht sich für Kampf und Flucht bereit,ist;mobilisiert;macht,sein;mobilisieren;machen,Kampf;Flucht,Kampf;Flucht
1781,kann die verbrauchten Energien wieder regenerieren,kann;regenerieren,können;regenerieren,Energien,Energie
1782,hat eine Entscheidung zu treffen,hat;treffen,haben;treffen,Entscheidung,Entscheidung
1783,bezieht seine Ressourcen nicht mehr aus den Depotfetten,bezieht,beziehen,Ressourcen;Depotfetten,Ressource;Depotfett
1786,wird gedehnt und gestärkt,wird;gedehnt;gestärkt,werden;dehnen;stärken,,
1787,wird auf sanfte Weise von Schmerzen und Blockaden befreit,wird;befreit,werden;befreien,Weise;Schmerzen;Blockaden,Weise;Schmerz;Blockade
1788,benötigt beide Nährstoffe für die Muskel- und Nervenfunktion,benötigt,benötigen,Nährstoffe;Nervenfunktion,Nährstoff;Nervenfunktion
1789,braucht Vitamin D vor allem für den Knochenstoffwechsel,braucht,brauchen,Vitamin;Knochenstoffwechsel,Vitamin;Knochenstoffwechsel
1790,kann unter Einfluss von UVB-Licht selbst Vitamin D bilden,kann;bilden,können;bilden,Einfluss;UVB-Licht;Vitamin;D,Einfluss;UVB-Licht;Vitamin;D
1791,reagiert instinktiv,reagiert,reagieren,,
1793,gewöhnt sich an das Nikotin in den Zigaretten,gewöhnt,gewöhnen,Nikotin;Zigaretten,Nikotin;Zigarette
1795,besteht normalerweise aus 70% Wasser,besteht,bestehen,%;Wasser,%;Wasser
1796,ist hellgrau bis graubraun gefärbt,ist;gefärbt,sein;färben,,
1797,hat ein Schmerzgedächtnis,hat,haben,Schmerzgedächtnis,Schmerzgedächtnis
1799,kann sich entspannen und eine Heilung kann stattfinden,kann;entspannen;kann;stattfinden,können;entspannen;können;stattfinden,Heilung,Heilung
1802,ist schlank mit einem spitzen Kopf,ist,sein,Kopf,Kopf
1806,vergiftet sich,vergiftet,vergiften,,
1808,ist nirgendwo,ist,sein,,
1812,beginnt sofort Antikörper zu bilden,beginnt;bilden,beginnen;bilden,Antikörper,Antikörper
1813,wird in eine Art künstliches Fieber versetzt,wird;versetzt,werden;versetzen,Art;Fieber,Art;Fieber
1819,akzeptiert Titan wie körpereigenes Gewebe,akzeptiert,akzeptieren,Titan;Gewebe,Titan;Gewebe
1820,benötigt Vitamin D vor allem zum Aufbau der Knochen,benötigt,benötigen,Vitamin;Aufbau;Knochen,Vitamin;Aufbau;Knochen
1821,wirkt relativ füllig,wirkt,wirken,,
1822,beginnt zu schwitzen und Schadstoffe über die Haut auszuscheiden,beginnt;schwitzen;auszuscheiden,beginnen;schwitzen;ausscheiden,Schadstoffe;Haut,Schadstoff;Haut
1825,ist komplett mit Schuppen bedeckt,ist;bedeckt,sein;bedecken,Schuppen,Schuppe
1826,kann Vitamin C nicht lange speichern,kann;speichern,können;speichern,Vitamin,Vitamin
1831,besteht aus vielen verschiedenen Zelltypen,besteht,bestehen,Zelltypen,Zelltyp
1832,versucht sich also zunächst sehr unspezifisch zu wehren,versucht;wehren,versuchen;wehren,,
1833,droht zu vergiften,droht;vergiften,drohen;vergiften,,
1837,soll an die neue Nährstoffkomposition gewöhnt werden,soll;gewöhnt;werden,sollen;gewöhnen;werden,Nährstoffkomposition,Nährstoffkomposition
1840,verfügt über Abwehrmechanismen gegen Giftstoffe,verfügt,verfügen,Abwehrmechanismen;Giftstoffe,Abwehrmechanismus;Giftstoff
1842,ist während einer Hypnose entspannt,ist;entspannt,sein;entspannen,Hypnose,Hypnose
1844,kennt den Weg,kennt,kennen,Weg,Weg
1846,antwortet mit einer Entzündungsreaktion,antwortet,antworten,Entzündungsreaktion,Entzündungsreaktion
1848,ist braungrau mit dunklen Querbinden,ist,sein,Querbinden,Querbinde
1849,reagiert mit einem Toxischen Schocksyndrom auf das Gift,reagiert,reagieren,Schocksyndrom;Gift,Schocksyndrom;Gift
1853,kann Magnesium nicht selbst bilden,kann;bilden,können;bilden,Magnesium,Magnesium
1854,ist aus einzelnen Sementen aufgebaut,ist;aufgebaut,sein;aufbauen,Sementen,Sement
1860,hat sich in einem Seil verfangen,hat;verfangen,haben;verfangen,Seil,Seil
1861,meldet sich krank,meldet,melden,,
1862,wandelt je nach Bedarf beide Stoffe ineinander um,wandelt,wandeln,Bedarf;Stoffe,Bedarf;Stoff
1866,benötigt Folsäure für die Funktion und Teilung der Zellen,benötigt,benötigen,Folsäure;Funktion;Teilung;Zellen,Folsäure;Funktion;Teilung;Zelle
1867,ähnelt dem eines Fischotters,ähnelt,ähneln,Fischotters,Fischotter
1873,hat sich sozusagen emanzipiert vom Geist,hat;emanzipiert,haben;emanzipieren,Geist,Geist
1874,wird mit der Massage gesalbt,wird;gesalbt,werden;salben,Massage,Massage
1882,wirkt insgesamt straffer und gefestigt,wirkt;gefestigt,wirken;festigen,,
1883,spricht Bände,spricht,sprechen,Bände,Band
1884,muss sich also langsam an die ungewohnte Belastung gewöhnen,muss;gewöhnen,muss;gewöhnen,Belastung,Belastung
1886,wird nicht mehr ausreichend mit Sauerstoff versorgt,wird;versorgt,werden;versorgen,Sauerstoff,Sauerstoff
1887,bekämpft die Keime,bekämpft,bekämpfen,Keime,Keim
1888,baut das entzündete Gewebe ab,baut,bauen,Gewebe,Gewebe
1893,gewöhnt sich sofort an die Mengen,gewöhnt,gewöhnen,Mengen,Menge
1894,kann sich regenerieren und Abwehrkräfte aufbauen,kann;regenerieren;aufbauen,können;regenerieren;aufbauen,Abwehrkräfte,Abwehrkraft
1898,will sich an die neue Situation anpassen,will;anpassen,wollen;anpassen,Situation,Situation
1899,strebt ständig einen Reinheits- und Balancezustand an,strebt,streben,Balancezustand,Balancezustand
1903,reagiert auf jeden Stressor gleich mit einer Stressreaktion,reagiert,reagieren,Stressor;Stressreaktion,Stressor;Stressreaktion
1904,greift die Vorräte an und baut Muskelmasse ab,greift;baut,greifen;bauen,Vorräte;Muskelmasse,Vorrat;Muskelmasse
1905,wird auf die Geburtsarbeit vorbereitet,wird;vorbereitet,werden;vorbereiten,Geburtsarbeit,Geburtsarbeit
1907,wirkt ein wenig gestreckt,wirkt;gestreckt,wirken;strecken,,
1908,ist überwiegend schwarz gefärbt,ist;gefärbt,sein;färben,,
1909,ist oval geformt und recht ausgeprägt gewölbt,ist;geformt;gewölbt,sein;formen;wölben,,
1913,ist überwiegend rot gefärbt,ist;gefärbt,sein;färben,,
1914,gibt ständig Wärme ab,gibt,geben,Wärme,Wärme
1917,kann Kupfer nicht selbst produzieren,kann;produzieren,können;produzieren,Kupfer,Kupfer
1920,befindet sich im Alarmzustand,befindet,befinden,Alarmzustand,Alarmzustand
1923,ist aus dem Gleichgewicht geraten,ist;geraten,sein;geraten,Gleichgewicht,Gleichgewicht
1924,wird zum Kapital,wird,werden,Kapital,Kapital
1925,braucht zeit um sich zu erholen,braucht;erholen,brauchen;erholen,zeit,Zeit
1926,kann sich leichter regenerieren,kann;regenerieren,können;regenerieren,,
1927,muss jeden Tag ausreichend mit Vitamin B6 versorgt werden,muss;versorgt;werden,muss;versorgen;werden,Tag;Vitamin,Tag;Vitamin
1930,ist fest und muskulär,ist,sein,,
1934,folgt dem Geist,folgt,folgen,Geist,Geist
1935,spiegelt stets unsere Gedanken und innere Haltung wieder,spiegelt,spiegeln,Gedanken;Haltung,Gedanke;Haltung
1937,steckt in einem kurzen Kittel aus grobem Tuch,steckt,stecken,Kittel;Tuch,Kittel;Tuch
1939,reagiert also sehr schnell auf die Raucherentwöhnung,reagiert,reagieren,Raucherentwöhnung,Raucherentwöhnung
1942,erzeugt seine eigene Technologie.“,erzeugt,erzeugen,Technologie,Technologie
1947,kommt in einen Schockzustand,kommt,kommen,Schockzustand,Schockzustand
1952,wird liebevoll berührt und der Geist entspannt,wird;berührt;entspannt,werden;berühren;entspannen,Geist,Geist
1956,gewinnt immer mehr Einsicht und Vertrauen in seine Möglichkeiten,gewinnt,gewinnen,Einsicht;Vertrauen;Möglichkeiten,Einsicht;vertrauen;Möglichkeit
1958,baut die abgestorbenen Fettzellen im Anschluss von selbst ab,baut,bauen,Fettzellen;Anschluss,Fettzelle;Anschluss
1959,ist stämmig und wirkt plump,ist;wirkt,sein;wirken,,
1962,klammert sich ans Leben.“,klammert,klammern,Leben,Leben
1963,wird als Einheit betrachtet,wird;betrachtet,werden;betrachten,Einheit,Einheit
1964,reguliert damit seine Temperatur über die Verdunstungskälte,reguliert,regulieren,Temperatur;Verdunstungskälte,Temperatur;Verdunstungskälte
1965,soll dabei lediglich als Transportmittel in der Kunst dienen,soll;dienen,sollen;dienen,Transportmittel;Kunst,Transportmittel;Kunst
1967,hat aber auch die Fähigkeit zu lernen,hat;lernen,haben;lernen,Fähigkeit,Fähigkeit
1972,benötigt Eisen für den Sauerstofftransport,benötigt,benötigen,Eisen;Sauerstofftransport,Eisen;Sauerstofftransport
1980,produziert mehr Androgene als nötig,produziert,produzieren,Androgene,Androgen
1982,hat reagiert,hat;reagiert,haben;reagieren,,
1983,wird nach seinem Tod in Kryostase versetzt,wird;versetzt,werden;versetzen,Tod;Kryostase,Tod;Kryostase
1985,reagiert auf solche Ängste und verhindert eine Schwangerschaft,reagiert;verhindert,reagieren;verhindern,Ängste;Schwangerschaft,Angst;Schwangerschaft
1986,wird außerdem auf eine gleichmäßige Temperatur gebracht,wird;gebracht,werden;bringen,Temperatur,Temperatur
1990,enthält etwa 10-15 mg Selen,enthält,enthalten,mg;Selen,mg;Selen
1994,kann die notwendige Energie aus dem Fettstoffwechsel bestreiten,kann;bestreiten,können;bestreiten,Energie;Fettstoffwechsel,Energie;Fettstoffwechsel
1995,wird als kraftvoll und leistungsfähig erfahren,wird;erfahren,werden;erfahren,,
1996,kann Laurinsäure nur in kleinen Mengen herstellen,kann;herstellen,können;herstellen,Laurinsäure;Mengen,Laurinsäure;Menge
1997,ist an größere Nahrungsmengen gewöhnt,ist;gewöhnt,sein;gewöhnen,Nahrungsmengen,Nahrungsmenge
2000,wird entschlackt und entgiftet,wird;entschlackt;entgiftet,werden;entschlacken;entgiften,,
2005,bildet nach der Injektion Antikörper gegen die Viren,bildet,bilden,Injektion;Antikörper;Viren,Injektion;Antikörper;Vira
2006,bekämpft also körpereigene Zellen,bekämpft,bekämpfen,Zellen,Zelle
2008,sinkt also nicht zu stark ein,sinkt,sinken,,
2010,ist oval gebaut und an der Oberseite mit Härchen übersät,ist;gebaut;übersät,sein;bauen;übersät,Oberseite;Härchen,Oberseite;Härchen
2011,ist länglich gebaut,ist;gebaut,sein;bauen,,
2012,ist auf eine tägliche Zufuhr von außen angewiesen,ist,sein,Zufuhr,Zufuhr
2021,hat nur eine geringe Speicherfähigkeit für Thiamin,hat,haben,Speicherfähigkeit;Thiamin,Speicherfähigkeit;Thiamin
2023,kann Magnesium nicht selbst herstellen,kann;herstellen,können;herstellen,Magnesium,Magnesium
2026,reagiert im Prinzip auf normale und harmlose Umweltstoffe,reagiert,reagieren,Prinzip;Umweltstoffe,Prinzip;Umweltstoff
2031,erscheint uns farbig,erscheint,erscheinen,,
2032,ist ein wesentlicher Bestandteil der Kommunikation,ist,sein,Bestandteil;Kommunikation,Bestandteil;Kommunikation
2038,reguliert in gewissem Maße Schlafdefizite,reguliert,regulieren,Maße;Schlafdefizite,Maß;Schlafdefizit
2039,gibt uns genügend Signale bevor eine Krankheit ausbricht,gibt;ausbricht,geben;ausbrichn,Signale;Krankheit,Signal;Krankheit
2040,ist geschwächt und kann nicht die volle Leistung bringen,ist;geschwächt;kann;bringen,sein;schwächen;können;bringen,Leistung,Leistung
2043,verliert das Eiweiß über das Wundsekret,verliert,verlieren,Eiweiß;Wundsekret,Eiweiß;Wundsekret
2054,erhöht die gelösten Teilchen im Blut,erhöht,erhöhen,Teilchen;Blut,Teilchen;Blut
2055,wird als Zugang zum „Selbst“ betrachtet,wird;betrachtet,werden;betrachten,Zugang;Selbst,Zugang;Selbst
2057,ist dick und zum Kopf hin stark verjüngt,ist;verjüngt,sein;verjüngt,Kopf,Kopf
2061,wirkt viel gedrungener,wirkt,wirken,,
2062,enthält zwei bis vier Gramm Eisen,enthält,enthalten,Gramm;Eisen,Gramm;Eisen
2064,verfügt über ein „eigenes Abwehrsystem“,verfügt,verfügen,Abwehrsystem,Abwehrsystem
2065,ist der Übersetzer der Seele ins Sichtbare,ist,sein,Übersetzer;Seele;Sichtbare,Übersetzer;Seele;Sichtbare
2068,bildet vom Kopf bis zu den Fersen eine gerade Linie,bildet,bilden,Kopf;Fersen;Linie,Kopf;Ferse;Linie
2069,reagiert meist mit einer Zahnfleischentzündung,reagiert,reagieren,Zahnfleischentzündung,Zahnfleischentzündung
2070,muss sich an die Kälte anpassen,muss;anpassen,muss;anpassen,Kälte,Kälte
2072,reagiert mit frühzeitigem Verschleiß und Schmerzen,reagiert,reagieren,Verschleiß;Schmerzen,Verschleiß;Schmerz
2075,rückt immer mehr in den Fokus,rückt,rücken,Fokus,Fokus
2077,wird widerstandsfähiger gegen Krankheiten,wird,werden,Krankheiten,Krankheit
2080,ist auffällig glatt und unbedornt,ist,sein,,
2087,ist in der sozialpädagogischen Praxis allgegenwärtig,ist,sein,Praxis,Praxis
2090,kommt zur Ruhe in dem sich die Spannungen in den Muskeln lösen,kommt;lösen,kommen;lösen,Ruhe;Spannungen;Muskeln,Ruhe;Spannung;Muskel
2091,wird mit der unterschiedlichen Luftmenge verwirrt und du gähnst,wird;verwirrt;gähnst,werden;verwirren;gähnen,Luftmenge,Luftmenge
2093,ist oval und schwarz glänzend gefärbt,ist;gefärbt,sein;färben,,
2095,wird gereinigt und genießt dabei auch einen anticeluliten Effekt,wird;gereinigt;genießt,werden;reinigen;genießen,anticeluliten;Effekt,anticelulit;Effekt
2097,reguliert seine Temperatur,reguliert,regulieren,Temperatur,Temperatur
2098,wird gefestigt und geformt,wird;gefestigt;geformt,werden;festigen;formen,,
2101,wird entgiftet und abgestorbene Hautschuppen werden abgetragen,wird;entgiftet;werden;abgetragen,werden;entgiften;werden;abtragen,Hautschuppen,Hautschuppe
2102,bildet in Stresssituationen Cortisol,bildet,bilden,Stresssituationen;Cortisol,Stresssituation;Cortisol
2103,ist nur Werkzeug,ist,sein,Werkzeug,Werkzeug
2109,ist sehr gedrungen und walzenförmig,ist,sein,,
2112,erinnert mehr an einen versteinerten Seeigel (echinus),erinnert,erinnern,Seeigel,Seeigel
2117,verstoffwechselt Fruktose komplett anders als Glukose,verstoffwechselt,verstoffwechselen,Fruktose;Glukose,Fruktos;Glukose
2121,bildet Antikörper gegen das eigene Schilddrüsengewebe,bildet,bilden,Antikörper;Schilddrüsengewebe,Antikörper;Schilddrüsengewebe
2122,ist gewissermaßen das Schaltzentrum unseres Glücks,ist,sein,Schaltzentrum;Glücks,Schaltzentrum;Glück
2126,wird im Sarg in einem Krematorium dem Feuer übergeben,wird;übergeben,werden;übergeben,Sarg;Krematorium;Feuer,Sarg;Krematorium;Feuer
2130,lernt wieder in Harmonie mit allen Teilen zu funktionieren,lernt;funktionieren,lernen;funktionieren,Harmonie;Teilen,Harmonie;Teil
2131,kann Eisen nicht selbst produzieren,kann;produzieren,können;produzieren,Eisen,Eisen
2133,kann pflanzliches Eisen aber viel schlechter verwerten,kann;verwerten,können;verwerten,Eisen,Eisen
2139,ist ausgesprochen muskulös gebaut,ist;gebaut,sein;bauen,,
2143,ist braun bis schwarz und dicht behaart,ist,sein,,
2144,zeigt keine Reizanzeichen bei Berührung,zeigt,zeigen,Reizanzeichen;Berührung,Reizanzeich;Berührung
2147,ist materiell,ist,sein,,
2152,schmerzt,schmerzt,schmerzen,,
2153,erhält dadurch seine Stabilität,erhält,erhalten,Stabilität,Stabilität
2154,erhält dadurch seine Kraft,erhält,erhalten,Kraft,Kraft
2157,benötigt zur Energiegewinnung große Mengen an Sauerstoff,benötigt,benötigen,Energiegewinnung;Mengen;Sauerstoff,Energiegewinnung;Menge;Sauerstoff
2162,bildet nicht pausenlos neue Knochen,bildet,bilden,Knochen,Knochen
2164,verbraucht dadurch mehr Sauerstoff und setzt mehr Wasser um,verbraucht;setzt,verbrauchen;setzen,Sauerstoff;Wasser,Sauerstoff;Wasser
2165,wird anfälliger gegenüber Infektionen,wird,werden,Infektionen,Infektion
2168,aktiviert einen Schutzreflex,aktiviert,aktivieren,Schutzreflex,Schutzreflex
2170,braucht viele Vitamine,braucht,brauchen,Vitamine,Vitamin
2172,entwickelt sich weiterhin von oben nach unten,entwickelt,entwickeln,,
2173,schwingt im Rhythmus mit,schwingt,schwingen,Rhythmus,Rhythmus
2174,funktioniert nur noch,funktioniert,funktionieren,,
2177,versucht ein Problem immer irgendwie zu kompensieren,versucht;kompensieren,versuchen;kompensieren,Problem,Problem
2178,kompensiert und reguliert ständig,kompensiert;reguliert,kompensieren;regulieren,,
2181,schwebt im Wasser und die Gelenke werden angenehm entlastet,schwebt;werden;entlastet,schweben;werden;entlasten,Wasser;Gelenke,Wasser;Gelenk
2184,hat während der Anpassungsphase Probleme und wir sind schlaflos,hat;sind,haben;sein,Anpassungsphase;Probleme,Anpassungsphase;Problem
2187,verändert sich mit zunehmendem Alter,verändert,verändern,Alter,Alter
