id,text,verbs,verbs_lemma,nouns,nouns_lemma
6631,wird direkt aufgewärmt und nicht die Luft,wird;aufgewärmt,werden;aufwärmen,Luft,Luft
6632,hat sich im Laufe der Zeit auf bestimmte Umstände eingestellt,hat;eingestellt,haben;einstellen,Laufe;Zeit;Umstände,Lauf;Zeit;Umstand
6633,hat viele Schutzmechanismen schon von Natur aus gegeben,hat;gegeben,haben;geben,Schutzmechanismen;Natur,Schutzmechanismus;Natur
6635,ist nämlich immer noch geschwächt,ist;geschwächt,sein;schwächen,,
6636,"ist noch in der Lage, die Erkrankung zu kompensieren",ist;kompensieren,sein;kompensieren,Lage;Erkrankung,Lage;Erkrankung
6638,sinkt leicht in das Material ein,sinkt,sinken,Material,Material
6640,wird auf eine erhöhte Leistungsfähigkeit vorbereitet,wird;vorbereitet,werden;vorbereiten,Leistungsfähigkeit,Leistungsfähigkeit
6642,"fängt an zu schwitzen, um sich vor Überhitzung zu schützen",fängt;schwitzen;schützen,fangen;schwitzen;schützen,Überhitzung,Überhitzung
6644,kann selbst kein Eisen bilden,kann;bilden,können;bilden,Eisen,Eisen
6646,soll immerhin schnell mit Eiweiß versorgt werden,soll;versorgt;werden,sollen;versorgen;werden,Eiweiß,Eiweiß
6649,"verfügt über einige Mechanismen, um sich davor zu schützen",verfügt;schützen,verfügen;schützen,Mechanismen,Mechanismus
6651,stellt schliesslich auch die Produktion von Körpersekreten ein,stellt,stellen,Produktion;Körpersekreten,Produktion;Körpersekret
6653,verfügt über erstaunliche Fähigkeiten zur Selbstregulierung,verfügt,verfügen,Fähigkeiten;Selbstregulierung,Fähigkeit;Selbstregulierung
6658,"hat seine eigene Weisheit, um Spannungen zu lösen",hat;lösen,haben;lösen,Weisheit;Spannungen,Weisheit;Spannung
6661,ist schlauer als wir,ist,sein,,
6662,bildet eine gerade Linie und die Füße sind am Boden,bildet;sind,bilden;sein,Linie;Füße;Boden,Linie;Fuß;Boden
6663,"kann Vitamin C selbst nicht produzieren, aber lange speichern",kann;produzieren;speichern,können;produzieren;speichern,Vitamin;C,Vitamin;C
6665,reagiert ebenso sensibel wie der Geist,reagiert,reagieren,Geist,Geist
6667,reguliert automatisch die Temperatur im Hodensack,reguliert,regulieren,Temperatur;Hodensack,Temperatur;Hodensack
6669,erhält seine jugendliche Silhouette zurück,erhält,erhalten,Silhouette,Silhouette
6670,muss sich den äußeren Begebenheiten anpassen,muss;anpassen,muss;anpassen,Begebenheiten,Begebenheit
6671,muss ausreichend mit Nährstoffen versorgt werden,muss;versorgt;werden,muss;versorgen;werden,Nährstoffen,Nährstoff
6672,schaltet um auf Programm zwei: Ernährung von innen,schaltet,schalten,Programm;Ernährung,Programm;Ernährung
6678,braucht ganzjährig Unterstützung,braucht,brauchen,Unterstützung,Unterstützung
6682,warnt also vor drohenden Schädigungen,warnt,warnen,Schädigungen,Schädigung
6684,kann oft physisch auf neu erwachte Hoffnungen reagieren,kann;reagieren,können;reagieren,Hoffnungen,Hoffnung
6685,wird als Ganzes in einen Sarg gebettet,wird;gebettet,werden;betten,Ganzes;Sarg,ganze;Sarg
6686,ist ein energetischer Resonanzkörper,ist,sein,Resonanzkörper,Resonanzkörper
6687,besitzt etwa drei bis vier Kilogramm davon,besitzt,besitzen,Kilogramm,Kilogramm
6689,stärkt sich selbst,stärkt,stärken,,
6694,muss die Viren selbst bekämpfen und die Erkrankung ausheilen,muss;bekämpfen;ausheilen,muss;bekämpfen;ausheilen,Viren;Erkrankung,Vira;Erkrankung
6702,reagiert mit einer Spannungssenkung der Muskulatur,reagiert,reagieren,Spannungssenkung;Muskulatur,Spannungssenkung;Muskulatur
6704,stösst daraufhin die Gebärmutterschleimhaut ab,stösst,stösst,Gebärmutterschleimhaut,Gebärmutterschleimhaut
6705,"ist nicht in der Lage, Kohlendioxid richtig loszuwerden",ist;loszuwerden,sein;loswerden,Lage;Kohlendioxid,Lage;Kohlendioxid
6706,wandelt sozusagen in der Not Fett in Kohlenhydrate um,wandelt,wandeln,Not;Fett;Kohlenhydrate,Not;Fett;Kohlenhydrat
6710,kann kein Insulin mehr produzieren,kann;produzieren,können;produzieren,Insulin,Insulin
6714,erkennt seine Feinde anhand von Antigenen,erkennt,erkennen,Feinde;Antigenen,Feind;Antigen
6716,ist abwesend und anwesend zu gleich,ist,sein,,
6720,speichert überschüssige Energie in körpereigenen Fettzellen,speichert,speichern,Energie;Fettzellen,Energie;Fettzelle
6727,nutzt sofort die Kohlehydrate Reserven,nutzt,nutzen,Reserven,Reserve
6730,befindet sich also weiterhin im freien Fall,befindet,befinden,Fall,Fall
6733,ist Träger unserer Lebensenergie,ist,sein,Träger;Lebensenergie,Träger;Lebensenergie
6734,"ist kräftig, weder zu lang noch zu kurz",ist,sein,,
6735,kommt nicht hinterher die Flüssigkeit abzutransportieren,kommt;abzutransportieren,kommen;abtransportieren,Flüssigkeit,Flüssigkeit
6737,muss anschließend in den Katzenbuckel gebracht werden,muss;gebracht;werden,muss;bringen;werden,Katzenbuckel,Katzenbuckel
6743,reagiert mit einer Immunantwort und schickt Antikörper,reagiert;schickt,reagieren;schicken,Immunantwort;Antikörper,Immunantwort;Antikörper
6749,"braucht für seine optimale Funktion rund 1,5 Liter Flüssigkeit",braucht,brauchen,Funktion;Liter;Flüssigkeit,Funktion;Liter;Flüssigkeit
6752,"kann rasten, der Geist rostet nicht",kann;rasten;rostet,können;rasten;rosten,Geist,Geist
6753,hat eine natürlich höhere Körpertemperatur,hat,haben,Körpertemperatur,Körpertemperatur
6755,kann Vitamin D über mehrere Monate speichern,kann;speichern,können;speichern,Vitamin;D;Monate,Vitamin;D;Monat
6756,"beginnt, die Knochen wieder aufzubauen",beginnt;aufzubauen,beginnen;aufbauen,Knochen,Knochen
6757,versucht gegenzusteuern,versucht;gegenzusteuern,versuchen;gegensteuern,,
6758,reagiert auf verschiedenste Arten auf Stress,reagiert,reagieren,Arten;Stress,Art;Stress
6761,kann Vitamin E nicht selbst herstellen,kann;herstellen,können;herstellen,Vitamin;E,Vitamin;E
6763,sollte eine mittlere Größe haben,sollte;haben,sollen;haben,Größe,Größe
6768,wird mit vorgewärmtem Mandelöl eingerieben,wird;eingerieben,werden;einrieben,Mandelöl,Mandelöl
6770,"wirkt danach schlanker, die Proportionen gewinnen an Harmonie",wirkt;gewinnen,wirken;gewinnen,Proportionen;Harmonie,Proportion;Harmonie
6771,"wird auf angenehme, wohltuende Weise und bewusst erlebt",wird;erlebt,werden;erleben,Weise,Weise
6772,reagiert mit der natürlichen Wundheilung,reagiert,reagieren,Wundheilung,Wundheilung
6774,muss sich erst an den Sport gewöhnen,muss;gewöhnen,muss;gewöhnen,Sport,Sport
6780,"ist in der Lage, Vitamin D für eine gewisse Zeit zu speichern",ist;speichern,sein;speichern,Lage;Vitamin;D;Zeit,Lage;Vitamin;D;Zeit
6783,"liegt bewusstlos da, während sich die Seele „auf den Weg macht“",liegt;macht,liegen;machen,Seele;Weg,Seele;Weg
6788,wird von kleinen Kammschuppen bedeckt,wird;bedeckt,werden;bedecken,Kammschuppen,Kammschuppe
6789,"produziert einige Komponenten, die ein Gerinnsel bilden",produziert;bilden,produzieren;bilden,Komponenten;Gerinnsel,Komponente;Gerinnsel
6792,ist ein Gewohnheitstier,ist,sein,Gewohnheitstier,Gewohnheitstier
6793,ist eine Grenze,ist,sein,Grenze,Grenze
6794,kann das kompensieren und sofort Gegenmaßnahmen einsetzen,kann;kompensieren;einsetzen,können;kompensieren;einsetzen,Gegenmaßnahmen,Gegenmaßnahme
6795,"versucht IMMER, Gesundheit zu erreichen",versucht;erreichen,versuchen;erreichen,Gesundheit,Gesundheit
6796,wird insgesamt besser isoliert als mit einem Nassanzug,wird;isoliert,werden;isolieren,Nassanzug,Nassanzug
6801,reagiert u.a mit Muskelverspannungen und Schmerzen,reagiert,reagieren,Muskelverspannungen;Schmerzen,Muskelverspannung;Schmerz
6802,stellt Vitamin D mit Hilfe von Sonnenlicht selbst her,stellt,stellen,Vitamin;Hilfe;Sonnenlicht,Vitamin;Hilfe;Sonnenlicht
6804,umfasst dabei motorische Aktivitäten und Wahrnehmungsfunktionen,umfasst,umfassen,Aktivitäten;Wahrnehmungsfunktionen,Aktivität;Wahrnehmungsfunktion
6805,braucht das Eiweiß täglich,braucht,brauchen,Eiweiß,Eiweiß
6806,wird „abgehärtet“ und dadurch Krankheiten vorgebeugt,wird;abgehärtet;vorgebeugt,werden;abhärten;vorbeugen,Krankheiten,Krankheit
6809,"produziert Östrogen, Progesteron und Testosteron",produziert,produzieren,Östrogen;Progesteron;Testosteron,Östrogen;Progesteron;Testosteron
6810,produziert Antikörper,produziert,produzieren,Antikörper,Antikörper
6814,muss nur stupide das Gewicht nach oben drücken,muss;drücken,muss;drücken,Gewicht,Gewicht
6818,wird gedehnt und Verspannungen werden gelöst,wird;gedehnt;werden;gelöst,werden;dehnen;werden;lösen,Verspannungen,Verspannung
6825,stellt sich auf regelmäßige „Fütterung“ ein,stellt,stellen,Fütterung,Fütterung
6826,muss selber Abwehrkörper gegen die Viren bilden,muss;bilden,muss;bilden,Abwehrkörper;Viren,Abwehrkörper;Vira
6831,ist in Bewegung,ist,sein,Bewegung,Bewegung
6833,kann also nicht genug Kollagen für die Gefäße bilden,kann;bilden,können;bilden,Kollagen;Gefäße,Kollage;Gefäß
6834,benötigt Eiweiß für den Körperaufbau,benötigt,benötigen,Eiweiß;Körperaufbau,Eiweiß;Körperaufbau
6835,"kehrt zurück zur Mutter Erde, der Geist zum Himmelvater",kehrt,kehren,Mutter;Erde;Geist;Himmelvater,Mutter;Erde;Geist;Himmelvater
6836,hat viele Mitglieder,hat,haben,Mitglieder,Mitglied
6838,ist der einzig sichtbare Ausdruck unserer Seele,ist,sein,Ausdruck;Seele,Ausdruck;Seele
6840,besteht aus emotionalen Strukturen,besteht,bestehen,Strukturen,Struktur
6841,ist blauschwarz und metallisch glänzend,ist,sein,,
6844,"braucht Nahrung, Kleidung, Schlaf, Bewegung, etc",braucht,brauchen,Nahrung;Kleidung;Schlaf;Bewegung,Nahrung;Kleidung;Schlaf;Bewegung
6845,"spricht nicht von ROI, MVP oder POC",spricht,sprechen,MVP,MVP
6849,ist bis zum After lang gestreckt,ist;gestreckt,sein;strecken,After,After
6850,ist stromlinienförmig und nach hinten abgeflacht,ist,sein,,
6851,kann auskühlen und das schwächt das Immunsystem,kann;auskühlen;schwächt,können;auskühlen;schwächen,Immunsystem,Immunsystem
6854,ist der Spiegel der Seele,ist,sein,Spiegel;Seele,Spiegel;Seele
6855,schaltet beim Heilfasten auf eine Ernährung von innen um,schaltet,schalten,Heilfasten;Ernährung,Heilfasten;Ernährung
6856,wird gereinigt und gesundheitlichen Problemen wird vorgebeugt,wird;gereinigt;wird;vorgebeugt,werden;reinigen;werden;vorbeugen,Problemen,Problem
6857,sucht die Bewegung,sucht,suchen,Bewegung,Bewegung
6859,bildet dabei das Zentrum der Bewegung und der Kraft,bildet,bilden,Zentrum;Bewegung;Kraft,Zentrum;Bewegung;Kraft
6863,verfügt also über zu wenige gesunde rote Blutkörperchen,verfügt,verfügen,Blutkörperchen,Blutkörperchen
6869,besteht aus drei Teilen,besteht,bestehen,Teilen,Teil
6870,speichert nur geringe Mengen,speichert,speichern,Mengen,Menge
6872,wird schneller müde,wird,werden,,
6874,kann der Wirkung von Melatonin nicht entgehen,kann;entgehen,können;entgehen,Wirkung;Melatonin,Wirkung;Melatonin
6875,erhält Hilfe zur Selbsthilfe,erhält,erhalten,Hilfe;Selbsthilfe,Hilfe;Selbsthilfe
6876,wird total überfordert,wird;überfordert,werden;überfordern,,
6878,kann nicht rund um die Uhr ohne eine Pause Leistung erbringen,kann;erbringen,können;erbringen,Uhr;Pause;Leistung,Uhr;Pause;Leistung
6881,braucht viel Ruhe um von der Chemotherapie zu erholen,braucht;erholen,brauchen;erholen,Ruhe;Chemotherapie,Ruhe;Chemotherapie
6882,wird über Infrarot Wärmestrahlung aufgewärmt,wird;aufgewärmt,werden;aufwärmen,Wärmestrahlung,Wärmestrahlung
6883,wird am besten mit einem schönen Peeling verwöhnt,wird;verwöhnt,werden;verwöhnen,Peeling,Peeling
6884,"reagiert anders, je nachdem welches Insekt gestochen hat",reagiert;gestochen;hat,reagieren;gestochen;haben,Insekt,Insekt
6886,braucht zusätzlich Vitamin D,braucht,brauchen,Vitamin,Vitamin
6887,wird gestrafft und die Kondition verbessert,wird;gestrafft;verbessert,werden;straffen;verbessern,Kondition,Kondition
6889,zwingt uns in die Ruhe,zwingt,zwingen,Ruhe,Ruhe
6890,hat eine hellblaue Grundfärbung,hat,haben,Grundfärbung,Grundfärbung
6892,ist Sitz all unserer Gefühle und Empfindungen,ist,sein,Sitz;Gefühle;Empfindungen,Sitz;Gefühl;Empfindung
6894,wird ebenfalls von Schlacken und Giftstoffen befreit,wird;befreit,werden;befreien,Schlacken;Giftstoffen,Schlacke;Giftstoff
6895,wird über die Füsse behandelt,wird;behandelt,werden;behandeln,Füsse,Fuß
6896,wird optimal auf zwei Möglichkeiten vorbereitet,wird;vorbereitet,werden;vorbereiten,Möglichkeiten,Möglichkeit
6899,"entspannt sich, der Geist kommt zur Ruhe",entspannt;kommt,entspannen;kommen,Geist;Ruhe,Geist;Ruhe
6903,"muss sich insgesamt umstellen, und das belastet auch die Haut",muss;umstellen;belastet,muss;umstellen;belasten,Haut,Haut
6904,bleibt die gesamte Übungszeit möglichst ruhig und stabil,bleibt,bleiben,Übungszeit,Übungszeit
6906,erlebt dabei eine Entschlackung und Entgiftung,erlebt,erleben,Entschlackung;Entgiftung,Entschlackung;Entgiftung
6909,ist häufig das Sprachrohr der Psyche,ist,sein,Sprachrohr;Psyche,Sprachrohr;Psyche
6911,reagiert mit heftigen Entzündungsreaktionen,reagiert,reagieren,Entzündungsreaktionen,Entzündungsreaktion
6912,startet nach der Geburt umgehend selbst mit der Rückbildung,startet,starten,Geburt;Rückbildung,Geburt;Rückbildung
6914,sieht sehr plump aus,sieht,sehen,,
6916,kann das Vitamin nur in geringer Menge speichern,kann;speichern,können;speichern,Vitamin;Menge,Vitamin;Menge
6920,produziert im Laufe der Zeit immer weniger Q 10,produziert,produzieren,Laufe;Zeit;Q,Lauf;Zeit;Q
6921,soll sich in der Mitte ausbalancieren,soll;ausbalancieren,sollen;ausbalancieren,Mitte,Mitte
6923,wird urplötzlich nicht mehr mit Sauerstoff versorgt,wird;versorgt,werden;versorgen,Sauerstoff,Sauerstoff
6925,ist ein wenig gestreckt und seitlich leicht abgeflacht,ist;gestreckt;abgeflacht,sein;strecken;abflachen,,
6926,ist ein Zusammenspiel von Energien,ist,sein,Zusammenspiel;Energien,Zusammenspiel;Energie
6927,weist diverse Stichverletzungen auf,weist,weisen,Stichverletzungen,Stichverletzung
6928,ist normativ konstruiert,ist;konstruiert,sein;konstruieren,,
6929,kann größere Mengen an Vitamin C nicht speichern,kann;speichern,können;speichern,Mengen;Vitamin;C,Menge;Vitamin;C
6930,zeigt uns dabei den Weg,zeigt,zeigen,Weg,Weg
6933,geht sparsamer mit der zugeführten Energie um,geht,gehen,Energie,Energie
6939,soll in einen Zustand namens Ketose gebracht werden,soll;gebracht;werden,sollen;bringen;werden,Zustand,Zustand
6942,darf weder überhitzen noch abkühlen,darf;überhitzen;abkühlen,dürfen;überhitzen;abkühlen,,
6944,braucht nur wenig Hilfe,braucht,brauchen,Hilfe,Hilfe
6945,kann nur eine begrenzte Menge an ein synthetisches Steroid,kann,können,Menge;Steroid,Menge;Steroid
6946,"verbrennt im Ruhezustand weniger Kalorien, als vorher",verbrennt,verbrennen,Ruhezustand;Kalorien,Ruhezustand;Kalorie
6954,"versucht ständig, die entstandenenTrigger aufzulösen",versucht;aufzulösen,versuchen;auflösen,entstandenenTrigger,entstandenenTrigger
6955,ist schlank dargestellt,ist;dargestellt,sein;darstellen,,
6957,reagiert auf die Injektion mit der Gefäßerweiterung,reagiert,reagieren,Injektion;Gefäßerweiterung,Injektion;Gefäßerweiterung
6959,kann seinen Bedarf an Cholesterin selbst decken,kann;decken,können;decken,Bedarf;Cholesterin,Bedarf;Cholesterin
6961,kann sich sehr gut selbst regulieren,kann;regulieren,können;regulieren,,
6964,"ist einfach in einer Viele Wege „, sagte Hall.“",ist;sagte,sein;sagen,Wege,Weg
6967,"hat quasi gar keine Zeit, satt zu werden",hat;werden,haben;werden,Zeit,Zeit
6969,befindet sich in einem grenzenlos ausgeglichenen Zustand,befindet,befinden,Zustand,Zustand
6970,hat die Aktivitäten noch nicht ganz hochgefahren,hat;hochgefahren,haben;hochfahren,Aktivitäten,Aktivität
6971,kompensiert den langsamen Verlust,kompensiert,kompensieren,Verlust,Verlust
6972,wird weich und flexibel,wird,werden,,
6975,"ist das Instrument, das die Stimme zum Klingen bringt",ist;bringt,sein;bringen,Instrument;Stimme;Klingen,Instrument;Stimme;klingen
6979,"ist zu trennen, und daher Kann nicht Teil von dir",ist;trennen;Kann,sein;trennen;Können,Teil,Teil
6982,kann über die Nahrung nur sehr geringe Mengen an CLA aufnehmen,kann;aufnehmen,können;aufnehmen,Nahrung;Mengen,Nahrung;Menge
6985,wehrt sich,wehrt,wehren,,
6986,"ist bitter, nicht mehr",ist,sein,,
6989,"wird 10 cm, der Schwanz bis 15 cm gross",wird,werden,cm;Schwanz;cm,cm;Schwanz;cm
6990,stellt auf Fettverbrennung um,stellt,stellen,Fettverbrennung,Fettverbrennung
6991,"ist in der Lage, eine gewisse Weile den Stress zu verarbeiten",ist;verarbeiten,sein;verarbeiten,Lage;Weile;Stress,Lage;Weile;Stress
6992,bildet selbst Vitamin D,bildet,bilden,Vitamin;D.,Vitamin;D.
6993,"ist etwa 1,5 cm lang",ist,sein,cm,cm
6995,ist sehr schlank,ist,sein,,
6998,kann sehr gut entschlackt werden,kann;entschlackt;werden,können;entschlacken;werden,,
6999,"kann gestrafft werden, wenn man die Steckrübe für sich nutzt",kann;gestrafft;werden;nutzt,können;straffen;werden;nutzen,Steckrübe,Steckrübe
7002,wird dadurch beweglicher und die Muskulatur gekräftigt,wird;gekräftigt,werden;kräftigen,Muskulatur,Muskulatur
7007,"verliert dabei nur Wasser, kaum Fettpolster",verliert,verlieren,Wasser;Fettpolster,Wasser;Fettpolster
7010,wirft dünne und geschädigte Haare ab,wirft,werfen,Haare,Haar
7012,ist in einer solchen Situation schnell überfordert,ist;überfordert,sein;überfordern,Situation,Situation
7013,bemerkt den Unterschied nicht,bemerkt,bemerken,Unterschied,Unterschied
7014,legt nach einer gewissen Zeit eine kleine Pause ein,legt,legen,Zeit;Pause,Zeit;Pause
7019,hat schon mal seine Wehwehchen,hat,haben,Wehwehchen,Wehwehchen
7020,kühlt daher im Wasser wesentlich schneller aus als an der Luft,kühlt,kühlen,Wasser;Luft,Wasser;Luft
7022,regeneriert schneller und Du kannst besser schlafen,regeneriert;kannst;schlafen,regenerieren;kannen;schlafen,,
7023,spiegelt sich in unseren Füßen wieder,spiegelt,spiegeln,Füßen,Fuß
7025,muss erst an die neuen Gegebenheiten gewöhnt werden,muss;gewöhnt;werden,muss;gewöhnen;werden,Gegebenheiten,Gegebenheit
7027,"versucht, die Knochendefekte mit Granulationsgewebe zu füllen",versucht;füllen,versuchen;füllen,Knochendefekte;Granulationsgewebe,Knochendefekt;Granulationsgeweb
7033,rutscht in eine Schilddrüsenunterfunktion,rutscht,rutschen,Schilddrüsenunterfunktion,Schilddrüsenunterfunktion
7034,lernt bestimmte Gewohnheiten,lernt,lernen,Gewohnheiten,Gewohnheit
7035,kann nicht mehr ausreichend mit Sauerstoff versorgt werden,kann;versorgt;werden,können;versorgen;werden,Sauerstoff,Sauerstoff
7038,braucht Cholesterin,braucht,brauchen,Cholesterin,Cholesterin
7039,erzählt,erzählt,erzählen,,
7040,verliert durchs Schwitzen Flüssigkeit und Mineralstoffe,verliert,verlieren,Schwitzen;Flüssigkeit;Mineralstoffe,schwitzen;Flüssigkeit;Mineralstoff
7044,"ist hinfällig, wird der Natur überlassen",ist;wird;überlassen,sein;werden;überlassen,Natur,Natur
7053,soll in ein dynamisches Gleichgewicht gebracht werden,soll;gebracht;werden,sollen;bringen;werden,Gleichgewicht,Gleichgewicht
7056,verliert dabei Wärme,verliert,verlieren,Wärme,Wärme
7059,"ist selbst in der Lage, NADH zu bilden",ist;bilden,sein;bilden,Lage;NADH,Lage;NADH
7060,bereitet sich auf ein Leben zu zweit vor,bereitet,bereiten,Leben,Leben
7064,kann Fette und Kohlenhydrate für die Energiegewinnung verwenden,kann;verwenden,können;verwenden,Fette;Kohlenhydrate;Energiegewinnung,Fett;Kohlenhydrat;Energiegewinnung
7066,wird auch im Spiegel falsch gesehen,wird;gesehen,werden;sehen,Spiegel,Spiegel
7068,deckt seinen Bedarf aus seinem körpereigenen Fett ab,deckt,decken,Bedarf;Fett,Bedarf;Fett
7069,kühlt unter Wasser viel schneller aus als an der Luft,kühlt,kühlen,Wasser;Luft,Wasser;Luft
7070,ist fast hilflos gegen ansonsten harmlose Keime,ist,sein,Keime,Keim
7071,ist lang gestreckt und stromlinienförmig,ist;gestreckt,sein;strecken,,
7072,besitzt eine eigene Schmerzkontrolle,besitzt,besitzen,Schmerzkontrolle,Schmerzkontrolle
7073,muss mindestens zwei Liter Flüssigkeit pro Tag aufnehmen,muss;aufnehmen,muss;aufnehmen,Liter;Flüssigkeit;Tag,Liter;Flüssigkeit;Tag
7074,bewegt sich überhaupt nicht,bewegt,bewegen,,
7075,"sucht sich neue Wege, um das Blut zu transportieren",sucht;transportieren,suchen;transportieren,Wege;Blut,Weg;Blut
7077,benötigt Vitamin D für den Aufbau und Erhalt der Knochen,benötigt,benötigen,Vitamin;Aufbau;Erhalt;Knochen,Vitamin;Aufbau;Erhalt;Knochen
7080,ist schön,ist,sein,,
7086,braucht Glucose für lebensnotwendige Vorgänge im Gehirn,braucht,brauchen,Glucose;Vorgänge;Gehirn,Glucose;Vorgang;Gehirn
7087,"ist nach links gewandt, der Kopf zum Betrachter",ist;gewandt,sein;wenden,Kopf;Betrachter,Kopf;Betrachter
7090,benötigt vor allem hochwertiges Eiweiss,benötigt,benötigen,Eiweiss,Eiweis
7093,wird über die Leber und die Nieren entgiftet,wird;entgiftet,werden;entgiften,Leber;Nieren,Leber;Niere
7094,wird wieder vitaler,wird,werden,,
7098,ist aufgerichtet,ist;aufgerichtet,sein;aufrichteen,,
7100,kann sich dadurch nachhaltig korrigieren,kann;korrigieren,können;korrigieren,,
7102,ist nämlich Meister im Prioritäten setzen,ist,sein,Meister;Prioritäten;setzen,Meister;Priorität;setzen
7105,wird nicht mit Kohlenmonoxid belastet,wird;belastet,werden;belasten,Kohlenmonoxid,Kohlenmonoxid
7106,"dehydriert, weil beim Schwitzen Wasser verloren geht",dehydriert;geht,dehydrieren;gehen,Schwitzen;Wasser,schwitzen;Wasser
7109,"wird ausgeglichener, elastischer, kräftiger und geschmeidiger",wird,werden,,
7110,"braucht nämlich Energie, um die Muskeln zu versorgen",braucht;versorgen,brauchen;versorgen,Energie;Muskeln,Energie;Muskel
7111,ist das Spiegelbild unseres Lebens,ist,sein,Spiegelbild;Lebens,Spiegelbild;Leben
7112,wird resistenter gegen Krankheitserreger und Suchtmittelgifte,wird,werden,Krankheitserreger;Suchtmittelgifte,Krankheitserreger;Suchtmittelgift
7113,reduziert sich auf ein Minimum,reduziert,reduzieren,Minimum,Minimum
7117,wird auf die intensive Reinigung vorbereitet,wird;vorbereitet,werden;vorbereiten,Reinigung,Reinigung
7118,wird verjüngt und regeneriert,wird;verjüngt;regeneriert,werden;verjüngen;regenerieren,,
7124,ist mit sehr kleinen Schuppen bedeckt oder schuppenlos,ist;bedeckt,sein;bedecken,Schuppen,Schuppe
7129,reagiert also auf den psychischen Druck,reagiert,reagieren,Druck,Druck
7136,kribbelt und steuert kurze Zeit später das 3. Auge an,kribbelt;steuert,kribbeln;steuern,Zeit;Auge,Zeit;Auge
7139,kann sich besser regenieren und wirkt dadurch vitaler,kann;regenieren;wirkt,können;regenieren;wirken,,
7140,wird zum Angriffsziel für Viren und Bakterien,wird,werden,Angriffsziel;Viren;Bakterien,Angriffsziel;Virus;Bakterie
7141,arbeitet daher der Drogenwirkung entgegen,arbeitet,arbeiten,Drogenwirkung,Drogenwirkung
7150,gehört zu den intelligentesten existierenden Organismen,gehört,gehören,Organismen,Organismus
7152,kann zur Ruhe kommen und Regenerationsdefizite ausgleichen,kann;kommen;ausgleichen,können;kommen;ausgleichen,Ruhe;Regenerationsdefizite,Ruhe;Regenerationsdefizit
7153,wird gestreckt und dauerhaft in Spannung gehalten,wird;gestreckt;gehalten,werden;strecken;halten,Spannung,Spannung
7154,benötigt im Winter mehr Energie um sich warm zu halten,benötigt;halten,benötigen;halten,Winter;Energie,Winter;Energie
7157,"braucht also nur kurze Zeit, um Glukose aus Zucker zu gewinnen",braucht;gewinnen,brauchen;gewinnen,Zeit;Glukose;Zucker,Zeit;Glukose;Zucker
7165,erkaltet pro Stunde um etwa ein Grad,erkaltet,erkalten,Stunde;Grad,Stunde;Grad
7166,ist allerdings keine Wundermaschine,ist,sein,Wundermaschine,Wundermaschine
7167,schlägt Alarm,schlägt,schlagen,Alarm,Alarm
7173,reagiert mit Anpassung,reagiert,reagieren,Anpassung,Anpassung
7176,oxidiert die aufgenommene Nahrung in den mehreren Schritten,oxidiert,oxidieren,Nahrung;Schritten,Nahrung;Schritt
7177,findet seine eigene harmonische Frequenz wieder,findet,finden,Frequenz,Frequenz
7178,legt sozusagen Sondermülldeponien an,legt,legen,Sondermülldeponien,Sondermülldeponie
7179,"schüttet Botenstoffe aus, die den Darm attackieren",schüttet;attackieren,schütten;attackieren,Botenstoffe;Darm,Botenstoff;Darm
7182,verlangt insbesondere bei Stresssituationen nach Nährstoffen,verlangt,verlangen,Stresssituationen;Nährstoffen,Stresssituation;Nährstoff
7184,"erscheint dünn und eher schmal, aber nicht abgemagert",erscheint,erscheinen,,
7185,produziert kein Insulin mehr,produziert,produzieren,Insulin,Insulin
7192,befindet sich in einer totalen Entspannung,befindet,befinden,Entspannung,Entspannung
7193,"produziert mehr Insulin, wenn mehr gegessen wird",produziert;gegessen;wird,produzieren;gessen;werden,Insulin,Insulin
7195,ist harmonisch und gut verbunden,ist;verbunden,sein;verbinden,,
7196,"ist tief über die gesamte Länge, mit genügend Gurtlage",ist,sein,Länge;Gurtlage,Länge;Gurtlage
7197,ist somit nicht optimal mit Nährstoffen und Sauerstoff versorgt,ist;versorgt,sein;versorgen,Nährstoffen;Sauerstoff,Nährstoff;Sauerstoff
7201,kann sich nicht regenerieren,kann;regenerieren,können;regenerieren,,
7203,ist schwarz bis schwarzbraun gefärbt und nach hinten zugespitzt,ist;gefärbt;zugespitzt,sein;färben;zugespitzt,,
7208,"beginnt auf natürliche Weise, Fettsäuren in Energie umzuwandeln",beginnt;umzuwandeln,beginnen;umwandeln,Weise;Fettsäuren;Energie,Weise;Fettsäure;Energie
7210,braucht einige Zeit zur Verwertung und Umwandlung,braucht,brauchen,Zeit;Verwertung;Umwandlung,Zeit;Verwertung;Umwandlung
7212,kann ohne Protein nicht überleben,kann;überleben,können;überleben,Protein,Protein
7213,ist eines der komplexesten Systeme überhaupt,ist,sein,Systeme,System
7214,härtet sich nach und nach ab,härtet,härten,,
7217,kann die Eiweiße aber auch zur Energiegewinnung einsetzen,kann;einsetzen,können;einsetzen,Eiweiße;Energiegewinnung,Eiweiß;Energiegewinnung
7221,ist lang und die Beine im Vergleich sehr kurz,ist,sein,Beine;Vergleich,Bein;Vergleich
7224,ist dadurch für 7 Tage ausreichend versorgt,ist;versorgt,sein;versorgen,Tage,Tag
7228,wird beweglicher und die Durchblutung wird gefördert,wird;wird;gefördert,werden;werden;fördern,Durchblutung,Durchblutung
