id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,endsWithColon,hasAnd
11979,kann weder eindeutig der Natur noch der Kultur zugeordnet werden,kann,können,kann;zugeordnet;werden,können;zuordnen;werden,Natur;Kultur,Natur;Kultur,523,,
11980,wird mit sehr viel Säure belastet (Übersäuerung),wird,werden,wird;belastet,werden;belasten,Säure;Übersäuerung,Säure;Übersäuerung,4064,,
11982,gewöhnt sich an eine monotone Diät und speichert Fettmasse,gewöhnt,gewöhnen,gewöhnt;speichert,gewöhnen;speichern,Diät;Fettmasse,Diät;Fettmasse,4065,,1
11993,reagiert erst nach wenigen Stunden auf Alkohol,reagiert,reagieren,reagiert,reagieren,Stunden;Alkohol,Stunde;Alkohol,4035,,
11999,reagiert mit Heißhunger,reagiert,reagieren,reagiert,reagieren,Heißhunger,Heißhunger,4067,,
12002,stellt die körperlichen und geistigen Aktivitäten vollkommen ein,stellt,stellen,stellt,stellen,Aktivitäten,Aktivität,703,,1
12003,kann mit Hilfe der Bogengänge Drehbewegungen feststellen,kann,können,kann;feststellen,können;feststellen,Hilfe;Bogengänge;Drehbewegungen,Hilfe;Bogengang;Drehbewegung,4069,,
12005,ist verhältnismäßig lang und schlank,ist,sein,ist,sein,,,4070,,1
12008,wird wieder aufgebaut und normalisiert die Talgproduktion,wird,werden,wird;aufgebaut;normalisiert,werden;aufbauen;normalisieren,Talgproduktion,Talgproduktion,4071,,1
12015,gibt das Signal,gibt,geben,gibt,geben,Signal,Signal,4072,1,
12019,gleicht das in der Regel problemlos aus,gleicht,gleichen,gleicht,gleichen,Regel,Regel,4073,,
12022,wirkt sehr kräftig und muskulös,wirkt,wirken,wirkt,wirken,,,4074,,1
12027,ist leichter als die umgebende Sole und wird nach oben getrieben,ist,sein,ist;wird;getrieben,sein;werden;treiben,Sole,Sole,4075,,1
12029,ist rostrot bis rötlichgelb gefärbt,ist,sein,ist;gefärbt,sein;färben,,,4076,,
12031,neigt somit zu inneren und äußeren Blutungen,neigt,neigen,neigt,neigen,Blutungen,Blutung,4077,,1
12034,speichert rund 4-6 mg Chrom,speichert,speichern,speichert,speichern,mg;Chrom,mg;Chrom,743,,
12035,enthält etwa 175 Gramm Schwefel,enthält,enthalten,enthält,enthalten,Gramm;Schwefel,Gramm;Schwefel,743,,
12036,enthält etwa 2-4 Gramm Zink,enthält,enthalten,enthält,enthalten,Gramm;Zink,Gramm;Zink,743,,
12038,schüttet u.a. vermehrt Adrenalin aus,schüttet,schütten,schüttet,schütten,Adrenalin,Adrenalin,4081,,
12041,ist in Vorder- und Hinterleib aufgeteilt,ist,sein,ist;aufgeteilt,sein;aufteilen,Hinterleib,Hinterleib,4082,,1
12042,braucht nach Anstrengung auch wieder Regenerationsphasen,braucht,brauchen,braucht,brauchen,Anstrengung;Regenerationsphasen,Anstrengung;Regenerationsphas,4083,,
12045,gerät in einen chronischen „Stress-Zustand“,gerät,geraten,gerät,geraten,Stress-Zustand,Stress-Zustand,4084,,
12046,reagiert auf den Mangel unter anderem mit Muskelkrämpfen,reagiert,reagieren,reagiert,reagieren,Mangel;Muskelkrämpfen,Mangel;Muskelkrämpf,4085,,
12047,kann nur wenig Zink speichern,kann,können,kann;speichern,können;speichern,Zink,Zink,4086,,
12049,steht unter Dauerstress,steht,stehen,steht,stehen,Dauerstress,Dauerstress,4087,,
12050,muss das Blut auf eine gesunde Vene umleiten,muss,muss,muss;umleiten,muss;umleiten,Blut;Vene,Blut;Vene,2280,,
12051,entwickelt nicht einfach aus einer Laune heraus Beschwerden,entwickelt,entwickeln,entwickelt,entwickeln,Laune;Beschwerden,Laune;Beschwerde,413,,
12053,ist eindeutig,ist,sein,ist,sein,,,4090,,
12055,greift die Nebennierenrinde selbst mit Antikörpern an,greift,greifen,greift,greifen,Nebennierenrinde;Antikörpern,Nebennierenrind;Antikörper,1212,,
12058,ist klein und etwa 3 cm lang und 4 cm breit,ist,sein,ist,sein,cm;cm,cm;cm,4092,,1
12062,akkumuliert die aktive Substanz nicht,akkumuliert,akkumulieren,akkumuliert,akkumulieren,Substanz,Substanz,4093,,
12066,ist rund und dick,ist,sein,ist,sein,,,4094,,1
12067,wird mit ausreichend Eiweiß und Kohlenhydraten versorgt,wird,werden,wird;versorgt,werden;versorgen,Eiweiß;Kohlenhydraten,Eiweiß;Kohlenhydrate,4095,,1
12068,produziert weniger Hormone,produziert,produzieren,produziert,produzieren,Hormone,Hormon,4096,,
12070,ist im Vergleich zu anderen Krötenvipern relativ schlank,ist,sein,ist,sein,Vergleich;Krötenvipern,Vergleich;Krötenviper,98,,
12071,verliert pro Saunagang rund einen halben Liter Flüssigkeit,verliert,verlieren,verliert,verlieren,Saunagang;Liter;Flüssigkeit,Saunagang;Liter;Flüssigkeit,4098,,
12078,wird gestärkt und der Geist kann zur Ruhe kommen,wird,werden,wird;gestärkt;kann;kommen,werden;stärken;können;kommen,Geist;Ruhe,Geist;Ruhe,4099,,1
12079,wird als ganzheitliches System betrachtet,wird,werden,wird;betrachtet,werden;betrachten,System,System,4100,,
12085,kann Omega-3-Fettsäuren in Phosphatidylserin einbauen,kann,können,kann;einbauen,können;einbauen,Omega-3-Fettsäuren;Phosphatidylserin,Omega-3-Fettsäure;Phosphatidylserin,693,,
12095,wird besser durchblutet und mit Sauerstoff versorgt,wird,werden,wird;durchblutet;versorgt,werden;durchbluten;versorgen,Sauerstoff,Sauerstoff,1494,,1
12097,geht übrigens auch von Gesamtruhezeiten ohne Schlafentzug aus,geht,gehen,geht,gehen,Gesamtruhezeiten;Schlafentzug,Gesamtruhezeit;Schlafentzug,4103,,
12098,vollzieht eine linear-horizontale Bewegung,vollzieht,vollziehen,vollzieht,vollziehen,Bewegung,Bewegung,4104,,
12099,kann deshalb Infektionen nicht mehr abwehren,kann,können,kann;abwehren,können;abwehren,Infektionen,Infektion,4105,,
12102,hat bei einem Sonnenbrand einen erhöhten Flüssigkeitsbedarf,hat,haben,hat,haben,Sonnenbrand;Flüssigkeitsbedarf,Sonnenbrand;Flüssigkeitsbedarf,4106,,
12104,reagiert bereits nach 20 Minuten auf den Rauchstopp,reagiert,reagieren,reagiert,reagieren,Minuten;Rauchstopp,Minute;Rauchstopp,4107,,
12106,braucht im Durchschnitt ca 2 Liter Flüssigkeit pro Tag,braucht,brauchen,braucht,brauchen,Durchschnitt;Liter;Flüssigkeit;Tag,Durchschnitt;Liter;Flüssigkeit;Tag,4108,,
12109,kann anders reagieren,kann,können,kann;reagieren,können;reagieren,,,4071,1,
12117,muss die Behandlung also vollenden,muss,muss,muss;vollenden,muss;vollenden,Behandlung,Behandlung,4110,,
12121,wird auf Unternehmensebene gedrängt,wird,werden,wird;gedrängt,werden;drängen,Unternehmensebene,Unternehmensebene,4111,,
12123,reagiert nicht mehr auf Allergene,reagiert,reagieren,reagiert,reagieren,Allergene,Allergen,4093,,
12124,versucht der Säureflut Herr zu werden,versucht,versuchen,versucht;werden,versuchen;werden,Säureflut;Herr,Säureflut;Herr,4113,,
12129,kann die Säuren nicht mehr los werden,kann,können,kann;werden,können;werden,Säuren,Säure,4114,,
12131,gewöhnt sich bereits nach kurzer Zeit an Xylit,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Zeit;Xylit,Zeit;Xylit,4115,,
12132,wird zum Schauobjekt oder ein Teil einer Performance,wird,werden,wird,werden,Schauobjekt;Teil;Performance,Schauobjekt;Teil;Performance,4116,,
12136,sollte nicht vollständig alkalisch gehalten werden,sollte,sollen,sollte;gehalten;werden,sollen;halten;werden,,,4117,,
12138,greift auf alle Reserven zurück,greift,greifen,greift,greifen,Reserven,Reserve,4118,,
12140,stellt sich in Sekundenschnelle auf Kampf oder Flucht ein,stellt,stellen,stellt,stellen,Sekundenschnelle;Kampf;Flucht,Sekundenschnelle;Kampf;Flucht,4119,,
12143,gerät bereits bei geringen Belastungen ins Schwitzen,gerät,geraten,gerät,geraten,Belastungen;Schwitzen,Belastung;schwitzen,4120,,
12144,kann sich wieder aufrichten und die Beweglichkeit nimmt zu,kann,können,kann;aufrichten;nimmt,können;aufrichten;nehmen,Beweglichkeit,Beweglichkeit,4121,,1
12148,ist geschuppt,ist,sein,ist;geschuppt,sein;schuppen,,,4122,,
12150,gibt die unterschiedlichsten Geräusche von sich,gibt,geben,gibt,geben,Geräusche,Geräusch,4123,,
12163,ist etwa drei Zentimeter groß,ist,sein,ist,sein,Zentimeter,Zentimeter,4125,,
12164,wird nach dem Auftragen vom Heilschlamm in Laken gewickelt,wird,werden,wird;gewickelt,werden;wickeln,Auftragen;Heilschlamm;Laken,Auftragen;Heilschlamm;Laken,4126,,
12165,steuert also den Stuhl und nicht umgekehrt,steuert,steuern,steuert,steuern,Stuhl,Stuhl,4127,,1
12166,ist noch nicht schwer und im Großen und Ganzen beschwerdefrei,ist,sein,ist,sein,Großen;Ganzen,große;ganze,4128,,1
12169,ist als eine Einheit zu verstehen,ist,sein,ist;verstehen,sein;verstehen,Einheit,Einheit,4129,,
12179,erkennt die Zuckerschwemme und schüttet Insulin aus,erkennt,erkennen,erkennt;schüttet,erkennen;schütten,Zuckerschwemme;Insulin,Zuckerschwemme;Insulin,1698,,1
12180,erhält quasi ein „Reset“ wie beim Computer,erhält,erhalten,erhält,erhalten,Reset;Computer,Reset;Computer,4131,,
12190,erholt sich von der Anstrengung,erholt,erholen,erholt,erholen,Anstrengung,Anstrengung,4132,,
12191,ist ungewöhnlich flach gebaut,ist,sein,ist;gebaut,sein;bauen,,,1730,,
12198,wird in etwa 50 °C,wird,werden,wird,werden,,,4134,,
12204,kann immer nur körperliches verursachen,kann,können,kann;verursachen,können;verursachen,,,4135,,
12206,muss sich zunächst an eine umgestellte Ernährung gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Ernährung,Ernährung,2086,,
12210,wird zu einer Tiefenentspannung eingeladen,wird,werden,wird;eingeladen,werden;einladen,Tiefenentspannung,Tiefenentspannung,4137,,
12211,benötigt Jod zum Aufbau von Schilddrüsenhormonen,benötigt,benötigen,benötigt,benötigen,Jod;Aufbau;Schilddrüsenhormonen,Jod;Aufbau;Schilddrüsenhormon,4138,,
12217,ist anfälliger für Erkältungen und Erkrankungen,ist,sein,ist,sein,Erkältungen;Erkrankungen,Erkältung;Erkrankung,4139,,1
12218,wird wieder in ein gesundes Gleichgewicht gebracht,wird,werden,wird;gebracht,werden;bringen,Gleichgewicht,Gleichgewicht,3872,,
12221,gibt Wärme ab,gibt,geben,gibt,geben,Wärme,Wärme,4141,,
12222,wird leichter und fühlt sich straffer an,wird,werden,wird;fühlt,werden;fühlen,,,4142,,1
12229,sollte langsam unter der Dusche abgekühlt werden,sollte,sollen,sollte;abgekühlt;werden,sollen;abkühlen;werden,Dusche,Dusche,4143,,
12230,kann zudem schlechter auf Belastungen reagieren,kann,können,kann;reagieren,können;reagieren,Belastungen,Belastung,4144,,
12232,kann beliebig seine Gestalt verändern,kann,können,kann;verändern,können;verändern,Gestalt,Gestalt,944,,
12237,stellt langsam seinen Hormonhaushalt um,stellt,stellen,stellt,stellen,Hormonhaushalt,Hormonhaushalt,4146,,
12249,benötgit ausreichend Proteine für den Muskelerhalt,benötgit,benötgien,benötgit,benötgien,Proteine;Muskelerhalt,Protein;Muskelerhalt,3853,,
12250,befindet sich beim Sitzen in einer unnatürlichen Haltung,befindet,befinden,befindet,befinden,Sitzen;Haltung,Sitzen;Haltung,4148,,
12252,wehrt sich mit einer Entzündungsreaktion,wehrt,wehren,wehrt,wehren,Entzündungsreaktion,Entzündungsreaktion,4149,,
12253,kompensiert lange Zeit die Folgen,kompensiert,kompensieren,kompensiert,kompensieren,Zeit;Folgen,Zeit;Folge,4150,,
12254,wird aus Baumwolle gesponnen,wird,werden,wird;gesponnen,werden;gesponnen,Baumwolle,Baumwolle,4151,,
12258,wird immer lichter und reiner,wird,werden,wird,werden,,,4152,,1
12268,fühlt sich leichter an und zugleich stabiler,fühlt,fühlen,fühlt,fühlen,,,4153,,1
12277,nutzt früher die Fettreserven zur Energiegewinnung,nutzt,nutzen,nutzt,nutzen,Fettreserven;Energiegewinnung,Fettreserve;Energiegewinnung,4154,,
12282,zeigt spezielle Anpassungen an eine grabende Lebensweise,zeigt,zeigen,zeigt,zeigen,Anpassungen;Lebensweise,Anpassung;Lebensweise,944,,
12291,ist haarig,ist,sein,ist,sein,,,3931,,
12295,ist oft belastbarer als man denkt,ist,sein,ist;denkt,sein;denken,,,4158,,
12300,hat sich an den Hämoglobinmangel bereits angepasst,hat,haben,hat;angepasst,haben;anpassen,Hämoglobinmangel,Hämoglobinmangel,4159,,
12301,ist grossen Veränderungen ausgesetzt,ist,sein,ist;ausgesetzt,sein;aussetzen,Veränderungen,Veränderung,4160,,
12302,muss während der Schwangerschaft Hochleistung erbringen,muss,muss,muss;erbringen,muss;erbringen,Schwangerschaft;Hochleistung,Schwangerschaft;Hochleistung,4161,,
12304,wird um seine sekundären Geschlechtsmerkmale beraubt,wird,werden,wird;beraubt,werden;berauben,Geschlechtsmerkmale,Geschlechtsmerkmal,4162,,
12305,sollte beim Instrumentalspiel stabil bleiben,sollte,sollen,sollte;bleiben,sollen;bleiben,Instrumentalspiel,Instrumentalspiel,1119,,
12307,braucht drei Gramm Salz pro Tag,braucht,brauchen,braucht,brauchen,Gramm;Salz;Tag,Gramm;Salz;Tag,4164,,
12308,ist nicht an langes Sitzen oder Liegen angepasst,ist,sein,ist;angepasst,sein;anpassen,Sitzen;Liegen,Sitzen;liegen,4165,,
12312,braucht regelmäßige Bewegung und Anstrengung,braucht,brauchen,braucht,brauchen,Bewegung;Anstrengung,Bewegung;Anstrengung,4166,,1
12316,muss als Ganzheit betrachtet werden,muss,muss,muss;betrachtet;werden,muss;betrachten;werden,Ganzheit,Ganzheit,4167,,
12327,kann nicht mehr oder nur unvollkommen umschalten,kann,können,kann;umschalten,können;umschalten,,,4168,,
12333,wird wieder flexiber,wird,werden,wird,werden,,,4169,,
12334,entwickelt dadurch Symptome einer akuten Übersäuerung,entwickelt,entwickeln,entwickelt,entwickeln,Symptome;Übersäuerung,Symptom;Übersäuerung,4170,,
12349,besteht zu 98 % aus Wasser,besteht,bestehen,besteht,bestehen,%;Wasser,%;Wasser,944,,
12350,wird an wechselnde Temperaturen gewöhnt,wird,werden,wird;gewöhnt,werden;gewöhnen,Temperaturen,Temperatur,4173,,
12351,wird nach dem Tod ja sozusagen entpersonifiziert,wird,werden,wird;entpersonifiziert,werden;entpersonifizieren,Tod,Tod,4174,,
12353,denkt mit (PDF),denkt,denken,denkt,denken,PDF,PDF,4175,,
12356,stoffwechselt mit zunehmendem Alter anders,stoffwechselt,stoffwechselen,stoffwechselt,stoffwechselen,Alter,Alter,4176,,
12359,verbraucht bereits in Ruhe einiges an Kalorien (Grundumsatz),verbraucht,verbrauchen,verbraucht,verbrauchen,Ruhe;Kalorien;Grundumsatz,Ruhe;Kalorie;Grundumsatz,4177,,
12364,befindet sich im Schulalter mitten im Wachstum,befindet,befinden,befindet,befinden,Schulalter;Wachstum,Schulalter;Wachstum,4178,,
12367,passt seinen Energiehaushalt wieder an,passt,passen,passt,passen,Energiehaushalt,Energiehaushalt,4179,,
12369,benötigt zum Überleben Proteine und Fette aus der Nahrung,benötigt,benötigen,benötigt,benötigen,Überleben;Proteine;Fette;Nahrung,überleben;Protein;Fett;Nahrung,4179,,1
12373,empfindet das wie einen Mini-Jet-Lag,empfindet,empfinden,empfindet,empfinden,Mini-Jet-Lag,Mini-Jet-Lag,4181,,
12374,ist eine schnelle und billige Maschine,ist,sein,ist,sein,Maschine,Maschine,4182,,1
12375,wird zur Seele,wird,werden,wird,werden,Seele,Seele,4183,,
12376,sinkt wie bei einer Hängematte zu tief in die Matratze ein,sinkt,sinken,sinkt,sinken,Hängematte;Matratze,Hängematte;Matratze,4184,,
12378,kann folglich schlechter Fett verbrennen,kann,können,kann;verbrennen,können;verbrennen,Fett,Fett,4185,,
12380,ist in einer ganzheitlichen Sichtweise Bestandteil der Person,ist,sein,ist,sein,Sichtweise;Bestandteil;Person,Sichtweise;Bestandteil;Person,4186,,
12383,ist wie bei der Hardstyle Plank gerade und angespannt,ist,sein,ist,sein,Hardstyle;Plank,Hardstyle;Plank,4187,,1
12384,wird gänzlich während einer medizinischen Kontrolle überprüft,wird,werden,wird;überprüft,werden;überprüfen,Kontrolle,Kontrolle,3899,,
12385,bleibt dadurch optimal geschützt,bleibt,bleiben,bleibt;geschützt,bleiben;schützen,,,4189,,
12386,kann dadurch kurz- und mittelfristige Stresssituationen meistern,kann,können,kann;meistern,können;meistern,Stresssituationen,Stresssituation,4190,,1
12388,braucht mehr Kalorien,braucht,brauchen,braucht,brauchen,Kalorien,Kalorie,4191,,
12389,wird leicht bewegbar und fühlt sich schwerelos an,wird,werden,wird;fühlt,werden;fühlen,,,4192,,1
12393,fühlt sich dadurch leichter im Wasser,fühlt,fühlen,fühlt,fühlen,Wasser,Wasser,944,,
12398,ist konventionelle Wahrheit,ist,sein,ist,sein,Wahrheit,Wahrheit,4194,,
12399,ist gelblich,ist,sein,ist,sein,,,576,,
12400,ist rosa und mehlig bepudert,ist,sein,ist;bepudert,sein;bepudern,,,576,,1
12401,ist rosa und mit mehligem Wachs bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Wachs,Wachs,576,,1
12404,kann bei ausreichender Sonnenbestrahlung Vitamin D selbst bilden,kann,können,kann;bilden,können;bilden,Sonnenbestrahlung;Vitamin;D,Sonnenbestrahlung;Vitamin;D,4198,,
12411,soll zugleich mit dem Schwitzen entgiftet werden,soll,sollen,soll;entgiftet;werden,sollen;entgiften;werden,Schwitzen,schwitzen,4199,,
12413,beginnt Stresshormone auszuschütten,beginnt,beginnen,beginnt;auszuschütten,beginnen;ausschütten,Stresshormone,Stresshormon,4200,,
12415,schaltet vom Arbeits- in den Ruhemodus,schaltet,schalten,schaltet,schalten,Ruhemodus,Ruhemodus,4201,,
12420,überschlägt sich,überschlägt,überschlagen,überschlägt,überschlagen,,,4202,,
12423,verbrennt mehr Fett und verbraucht mehr Eiweiße,verbrennt,verbrennen,verbrennt;verbraucht,verbrennen;verbrauchen,Fett;Eiweiße,Fett;Eiweiß,3795,,1
12425,ist ein Gefäß für die Entwicklungswege der Seele,ist,sein,ist,sein,Gefäß;Entwicklungswege;Seele,Gefäß;Entwicklungsweg;Seele,896,,
12428,ist aromatisch und wird von einer feinen Süße untermalt,ist,sein,ist;wird;untermalt,sein;werden;untermalen,Süße,Süße,4205,,1
12431,schreit geradezu nach Bewegung,schreit,schreien,schreit,schreien,Bewegung,Bewegung,1912,,
12442,liebt nichts mehr als die Balance,liebt,lieben,liebt,lieben,Balance,Balance,3216,,
12447,macht noch einen recht stabilen Eindruck,macht,machen,macht,machen,Eindruck,Eindruck,4208,,
12448,soll laut Medienberichten Spuren von Gewalt aufweisen,soll,sollen,soll;aufweisen,sollen;aufweisen,Medienberichten;Spuren;Gewalt,Medienbericht;Spur;Gewalt,4209,,
12451,ist bis auf einen Fuß komplett eingeäschert,ist,sein,ist;eingeäschert,sein;einäschern,Fuß,Fuß,4210,,
12456,kompensiert die Störung,kompensiert,kompensieren,kompensiert,kompensieren,Störung,Störung,4211,,
12460,verträgt das enthaltene Eiweiß Gluten nicht,verträgt,vertragen,verträgt,vertragen,Eiweiß;Gluten,Eiweiß;Glutum,304,,
12465,regelt itzehoe den Abbauprozess,regelt,regeln,regelt,regeln,itzehoe;Abbauprozess,itzehoe;Abbauprozess,4213,1,
12466,regelt danach den Abbauprozess,regelt,regeln,regelt,regeln,Abbauprozess,Abbauprozess,4213,1,
12470,wird anhand von Tests auf Reaktionen überprüft,wird,werden,wird;überprüft,werden;überprüfen,Tests;Reaktionen,Test;Reaktion,2088,,
12473,ist stämmig und kurz und der kurze Schwanz ist buschig,ist,sein,ist;ist,sein;sein,Schwanz,Schwanz,1984,,1
12475,gibt Wärme über die Oberfläche ab,gibt,geben,gibt,geben,Wärme;Oberfläche,Wärme;Oberfläche,4218,,
12476,benötigt Jod für die Bildung der Schilddrüsenhormone,benötigt,benötigen,benötigt,benötigen,Jod;Bildung;Schilddrüsenhormone,Jod;Bildung;Schilddrüsenhormon,3795,,
12477,befindet sich im realen Raum,befindet,befinden,befindet,befinden,Raum,Raum,4220,,
12482,baut nicht mehr genug Knochen neu auf,baut,bauen,baut,bauen,Knochen,Knochen,1706,,
12491,erholt sich und tankt neue Energie für den kommenden Tag,erholt,erholen,erholt;tankt,erholen;tanken,Energie;Tag,Energie;Tag,4222,,1
12492,will die Glycose energetisch verwerten,will,wollen,will;verwerten,wollen;verwerten,Glycose,Glycose,4223,,
12493,ist mit einer waschbaren kuscheligen Füllung versehen,ist,sein,ist;versehen,sein;versehen,Füllung,Füllung,4224,,
12496,benötigt das Wasser zum Transport,benötigt,benötigen,benötigt,benötigen,Wasser;Transport,Wasser;Transport,4225,,
12500,regeneriert sich schneller nach einer Leistung,regeneriert,regenerieren,regeneriert,regenerieren,Leistung,Leistung,4226,,
12502,ist über das Brustblatt gestülpt,ist,sein,ist;gestülpt,sein;stülpen,Brustblatt,Brustblatt,4227,,
12503,ist sozusagen in Quadranten aufgeteilt,ist,sein,ist;aufgeteilt,sein;aufteilen,Quadranten,Quadrant,4228,,
12508,wird in den Herbstmonaten an wechselnde Temperaturen gewöhnt,wird,werden,wird;gewöhnt,werden;gewöhnen,Herbstmonaten;Temperaturen,Herbstmonat;Temperatur,1970,,
12515,wird zum Instrument der eigenen Emotionalität,wird,werden,wird,werden,Instrument;Emotionalität,Instrument;Emotionalität,4230,,
12517,kann aus dem T4 das T3 gewinnen,kann,können,kann;gewinnen,können;gewinnen,T4;T3,T4;T3,4231,,
12518,ist krank,ist,sein,ist,sein,,,4232,,
12519,verlängert und streckt sich,verlängert,verlängern,verlängert;streckt,verlängern;strecken,,,4233,,1
12521,baut das nutzlose Krampfadern zu entfernen,baut,bauen,baut;entfernen,bauen;entfernen,Krampfadern,Krampfader,4234,,
12523,ist abgeflacht und besteht aus 33 Segmenten,ist,sein,ist;abgeflacht;besteht,sein;abflachen;bestehen,Segmenten,Segment,4235,,1
12530,„löst sich von innen her auf“,löst,lösen,löst,lösen,,,4236,,
12536,wird nur noch von den Organen her in Funktion gehalten,wird,werden,wird;gehalten,werden;halten,Organen;Funktion,Organ;Funktion,4237,,
12537,ist keine feste Materie,ist,sein,ist,sein,Materie,Materie,4238,,
12544,ist muskulös und mittelgroß,ist,sein,ist,sein,,,1984,,1
12545,schwingt gerade und dynamisch um die Längsachse der Wirbelsäule,schwingt,schwingen,schwingt,schwingen,Längsachse;Wirbelsäule,Längsachse;Wirbelsäule,3264,,1
12546,besitzt starke Werte,besitzt,besitzen,besitzt,besitzen,Werte,Wert,4241,,
12555,ist produktiver und weniger anfällig für Müdigkeit,ist,sein,ist,sein,Müdigkeit,Müdigkeit,4242,,1
12568,wird dadurch stark gekrümmt und hochgewölbt,wird,werden,wird;gekrümmt;hochgewölbt,werden;krümmn;hochwölben,,,4244,,1
12569,ist deutlich spürbar,ist,sein,ist,sein,,,4245,,
12570,wird entgiftet und entschlackt und kurbelt den Stoffwechsel an,wird,werden,wird;entgiftet;entschlackt;kurbelt,werden;entgiften;entschlacken;kurbeln,Stoffwechsel,Stoffwechsel,4246,,1
12574,ist nackt,ist,sein,ist,sein,,,4247,,
12576,nimmt etwa 20 % über die Nahrung auf,nimmt,nehmen,nimmt,nehmen,%;Nahrung,%;Nahrung,4248,,
12579,fühlt sich danach gereinigt und entspannt,fühlt,fühlen,fühlt,fühlen,,,4249,,1
12580,sinkt angenehm ein und wird bestens gestützt,sinkt,sinken,sinkt;wird;gestützt,sinken;werden;stützen,,,4250,,1
12583,ist überwiegend dunkelbraun gefärbt,ist,sein,ist;gefärbt,sein;färben,,,715,,
12585,bildet eine Bindegewebskapsel um den implantierten Fremdkörper,bildet,bilden,bildet,bilden,Bindegewebskapsel;Fremdkörper,Bindegewebskapsel;Fremdkörper,4252,,
12586,gerät unter Stress und wehrt sich,gerät,geraten,gerät;wehrt,geraten;wehren,Stress,Stress,4253,,1
12587,ist also anonymisiert,ist,sein,ist;anonymisiert,sein;anonymisieren,,,4254,,
12588,wirkt fragmentiert und unproportioniert,wirkt,wirken,wirkt,wirken,,,4199,,1
12590,wird weich und kraftlos,wird,werden,wird,werden,,,365,,1
12592,braucht Sonne,braucht,brauchen,braucht,brauchen,Sonne,Sonne,2026,,
12593,speichert das Vitamin D in der Leber und im Fettgewebe,speichert,speichern,speichert,speichern,Vitamin;Leber;Fettgewebe,Vitamin;Leber;Fettgewebe,2026,,1
12603,bewegt sich leicht und kontinuierlich abwärts,bewegt,bewegen,bewegt,bewegen,,,4259,,1
12612,bekommt den Impuls „Muskel entspannen“,bekommt,bekommen,bekommt;entspannen,bekommen;entspannen,Impuls;Muskel,Impuls;Muskel,273,,
12619,gehört den Glaubensgemeinschaften,gehört,gehören,gehört,gehören,Glaubensgemeinschaften,Glaubensgemeinschaft,4261,,
12620,erhält dauerhaft über viele Jahre eine unnatürlich Hormondosis,erhält,erhalten,erhält,erhalten,Jahre;Hormondosis,Jahr;Hormondosis,4262,,
12622,ist ockerfarben mit dunklen Flecken,ist,sein,ist,sein,Flecken,Flecke,4263,,
12628,reagiert positiv auf Singen,reagiert,reagieren,reagiert,reagieren,Singen,singen,4265,,
12629,ist das Realitätsprinzip unseres Gehirns,ist,sein,ist,sein,Realitätsprinzip;Gehirns,Realitätsprinzip;Gehirn,4266,,
12630,kann die Kohlenhydratblocker gut aufnehmen und verwerten,kann,können,kann;aufnehmen;verwerten,können;aufnehmen;verwerten,Kohlenhydratblocker,Kohlenhydratblocker,160,,1
12637,besteht aus einem Stück,besteht,bestehen,besteht,bestehen,Stück,Stück,4268,,
12639,wird über einen langen Zeitraum hinweg neu programmiert,wird,werden,wird;programmiert,werden;programmieren,Zeitraum,Zeitraum,4269,,
12640,verändert sich und die Vorfreude wächst mit dem Bauch,verändert,verändern,verändert;wächst,verändern;wachsen,Vorfreude;Bauch,Vorfreude;Bauch,4270,,1
12647,ist muskulös und ist sehr widerstandsfähig,ist,sein,ist;ist,sein;sein,,,4271,,1
12651,wird gut gepflegt,wird,werden,wird;gepflegt,werden;pflegen,,,1912,,
12654,wird nach den Wünschen der Anwender geformt,wird,werden,wird;geformt,werden;formen,Wünschen;Anwender,Wunsch;Anwender,468,,
12656,muss die Gifte verarbeiten und damit umgehen,muss,muss,muss;verarbeiten;umgehen,muss;verarbeiten;umgehen,Gifte,Gift,4274,,1
12658,stellt keine weitere Eizelle zur Verfügung,stellt,stellen,stellt,stellen,Eizelle;Verfügung,Eizelle;Verfügung,4275,,
12670,ist auf Öle und Fette sogar angewiesen,ist,sein,ist;angewiesen,sein;angewiesen,Öle;Fette,Öl;Fett,4276,,1
12679,wird entsäuert und das Immunsystem aktiviert,wird,werden,wird;entsäuert;aktiviert,werden;entsäuern;aktivieren,Immunsystem,Immunsystem,273,,1
12686,benötigt die nächtliche Ruhephase zur Regeneration,benötigt,benötigen,benötigt,benötigen,Ruhephase;Regeneration,Ruhephase;Regeneration,273,,
12687,verfügt über ein schmerzhemmendes System,verfügt,verfügen,verfügt,verfügen,System,System,4279,,
12689,wird dadurch geschmeidig und dehnbar,wird,werden,wird,werden,,,1558,,1
12692,bleibt locker und nicht angespannt,bleibt,bleiben,bleibt,bleiben,,,220,,1
12693,ist kugelrund und weiß,ist,sein,ist,sein,,,4282,,1
12696,kann sich im Schlaf nicht regenerieren,kann,können,kann;regenerieren,können;regenerieren,Schlaf,Schlaf,4283,,
12697,ist gut ausbalanciert und kompakt und das Fundament ist kräftig,ist,sein,ist;ausbalanciert;ist,sein;ausbalanciert;sein,Fundament,Fundament,4284,,1
