id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,hasAnd,hasColon,endsWithColon
9540,besteht aus der Wirbelsäule und dem Rippenkorb,besteht,bestehen,besteht,bestehen,Wirbelsäule;Rippenkorb,Wirbelsäule;Rippenkorb,3185,1,,
9549,entgiftet zu Beginn der Umstellung auf Rohkost besonders stark,entgiftet,entgiften,entgiftet,entgiften,Beginn;Umstellung;Rohkost,Beginn;Umstellung;Rohkost,3186,,,
9553,umfasst das Herz,umfasst,umfassen,umfasst,umfassen,Herz,Herz,3187,,,
9558,hält die freien Radikale mit Enzymen in Schach,hält,halten,hält,halten,Radikale;Enzymen;Schach,Radikal;Enzymen;Schach,3188,,,
9560,wird fast waagerecht getragen,wird,werden,wird;getragen,werden;tragen,,,3189,,,
9564,kommt danach mit weniger Kalorien pro Tag zurecht,kommt,kommen,kommt,kommen,Kalorien;Tag,Kalorie;Tag,3190,,,
9565,wird aus Materie und Form zusammengesetzt,wird,werden,wird;zusammengesetzt,werden;zusammensetzen,Materie;Form,Materie;Form,3191,1,,
9567,braucht pro Stunde rund 250 Milliliter Flüssigkeit,braucht,brauchen,braucht,brauchen,Stunde;Milliliter;Flüssigkeit,Stunde;Milliliter;Flüssigkeit,2902,,,
9568,ist muskulös mit mittellangen Beinen,ist,sein,ist,sein,Beinen,Bein,42,,,
9570,wird auf Flucht programmiert,wird,werden,wird;programmiert,werden;programmieren,Flucht,Flucht,3194,,,
9571,wird also runder,wird,werden,wird,werden,,,3195,,,
9572,rächt sich für eine Überbelastung,rächt,rächen,rächt,rächen,Überbelastung,Überbelastung,3196,,,
9573,wehrt sich trotzdem auf seine Weise,wehrt,wehren,wehrt,wehren,Weise,Weise,3197,,,
9574,kann die Entzündung nicht bekämpfen,kann,können,kann;bekämpfen,können;bekämpfen,Entzündung,Entzündung,3198,,,
9580,bringt sich dadurch selbst in ein Gleichgewicht,bringt,bringen,bringt,bringen,Gleichgewicht,Gleichgewicht,3199,,,
9582,reagiert mit Entzündungszeichen,reagiert,reagieren,reagiert,reagieren,Entzündungszeichen,Entzündungszeichen,3200,,,
9586,schrumpft weiter in sich zusammen und wird völlig unwichtig,schrumpft,schrumpfen,schrumpft;wird,schrumpfen;werden,,,3201,1,,
9589,wird angenehm warm und geschmeidig,wird,werden,wird,werden,,,3202,1,,
9590,ist gestreckt und bildet eine Linie,ist,sein,ist;gestreckt;bildet,sein;strecken;bilden,Linie,Linie,3203,1,,
9602,ist nicht an Überanstrengung interessiert,ist,sein,ist,sein,Überanstrengung,Überanstrengung,3205,,,
9603,ist aufrecht im Wasser,ist,sein,ist,sein,Wasser,Wasser,3206,,,
9605,versucht sich zu schützen und verhärtet sich,versucht,versuchen,versucht;schützen;verhärtet,versuchen;schützen;verhärten,,,3207,1,,
9610,wird belastungsfähiger und regeneriert sich schneller,wird,werden,wird;regeneriert,werden;regenerieren,,,3208,1,,
9612,scheidet Oxalsäure über die Nieren wieder aus,scheidet,scheiden,scheidet,scheiden,Oxalsäure;Nieren,Oxalsäure;Niere,1020,,,
9615,ist von kleinen Schuppen bedeckt und dunkeloliv gefärbt,ist,sein,ist;bedeckt;gefärbt,sein;bedecken;färben,Schuppen,Schuppe,3210,1,,
9617,kann Selen nicht selbst herstellen,kann,können,kann;herstellen,können;herstellen,Selen,Selen,3211,,,
9620,ist ähnlich dem der Menschen von Meridianen durchzogen,ist,sein,ist;durchzogen,sein;durchziehen,Menschen;Meridianen,Mensch;Meridian,3212,,,
9625,reguliert das Säure-Basen-Gleichgewicht selbstständig,reguliert,regulieren,reguliert,regulieren,Säure-Basen-Gleichgewicht,Säure-Basen-Gleichgewicht,3213,,,
9630,stellt sich automatisch auf „innere Ernährung“ um,stellt,stellen,stellt,stellen,Ernährung,Ernährung,3214,,,
9633,erhält dadurch einen Impuls zur Selbstheilung,erhält,erhalten,erhält,erhalten,Impuls;Selbstheilung,Impuls;Selbstheilung,3215,,,
9635,ist spannend und faszinierend,ist,sein,ist,sein,,,731,1,,
9636,kann sich selbst nicht mehr helfen und kapituliert irgendwann,kann,können,kann;helfen;kapituliert,können;helfen;kapitulieren,,,3217,1,,
9643,kontrolliert und reguliert den Hormonspiegel im Blut,kontrolliert,kontrollieren,kontrolliert;reguliert,kontrollieren;regulieren,Hormonspiegel;Blut,Hormonspiegel;Blut,136,1,,
9645,nimmt seine Funktionen wieder wahr 4,nimmt,nehmen,nimmt,nehmen,Funktionen,Funktion,3219,,,
9646,erfährt enorme Veränderungen in der Schwangerschaft,erfährt,erfahren,erfährt,erfahren,Veränderungen;Schwangerschaft,Veränderung;Schwangerschaft,3220,,,
9663,benötigt Vitamine für zahlreiche Funktionen,benötigt,benötigen,benötigt,benötigen,Vitamine;Funktionen,Vitamin;Funktion,3221,,,
9665,nutzt also Fett für die Energieversorgung,nutzt,nutzen,nutzt,nutzen,Fett;Energieversorgung,Fett;Energieversorgung,3222,,,
9671,steht ständig unter Strom,steht,stehen,steht,stehen,Strom,Strom,102,,,
9672,versucht Flüssigkeit zu sparen und konzentriert den Urin,versucht,versuchen,versucht;sparen;konzentriert,versuchen;sparen;konzentrieren,Flüssigkeit;Urin,Flüssigkeit;Urin,3224,1,,
9673,ist damit dauerhaft unterversorgt,ist,sein,ist;unterversorgt,sein;unterversorgen,,,2630,,,
9675,wirkt eher schlapp und gar nicht fit,wirkt,wirken,wirkt,wirken,,,3226,1,,
9676,bleibt straff und fit und du fühlst dich wohl,bleibt,bleiben,bleibt;fühlst,bleiben;fühlen,,,3226,1,,
9678,ist oval und meist ziemlich breit,ist,sein,ist,sein,,,3228,1,,
9682,ist mit relativ grossen Schuppen bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Schuppen,Schuppe,3210,,,
9683,konfrontiert Frauen ab fünfzig mit dem Älterwerden,konfrontiert,konfrontieren,konfrontiert,konfrontieren,Frauen;Älterwerden,Frau;Älterwerden,3219,,,
9690,hat den Flüssigkeitsverlust im Blut ausgeglichen,hat,haben,hat;ausgeglichen,haben;ausgleichen,Flüssigkeitsverlust;Blut,Flüssigkeitsverlust;Blut,311,,,
9693,ist oval,ist,sein,ist,sein,,,3228,,,
9694,stellt ein einziges Ganzes dar,stellt,stellen,stellt,stellen,Ganzes,ganze,3233,,,
9698,besitzt eine fahlgelbe bis rötlichbraune Farbe,besitzt,besitzen,besitzt,besitzen,Farbe,Farbe,1937,,,
9700,ist kräftig und schlank mit großen Augen,ist,sein,ist,sein,Augen,Auge,3235,1,,
9702,antwortet früher oder später mit deutlichen Signalen,antwortet,antworten,antwortet,antworten,Signalen,Signal,3236,,,
9714,löst also keine Immunreaktion aus,löst,lösen,löst,lösen,Immunreaktion,Immunreaktion,3237,,,
9716,muss lediglich die Hormonumstellung „verarbeiten“,muss,muss,muss;verarbeiten,muss;verarbeiten,Hormonumstellung,Hormonumstellung,2,,,
9717,ist zur Selbstheilung fähig,ist,sein,ist,sein,Selbstheilung,Selbstheilung,3239,,,
9721,braucht Kraft und Energie um zu heilen,braucht,brauchen,braucht;heilen,brauchen;heilen,Kraft;Energie,Kraft;Energie,3240,1,,
9730,weiß sich zu wehren,weiß,wissen,weiß;wehren,wissen;wehren,,,3241,,,
9731,ist cremig und mit sehr intensivem Geschmack,ist,sein,ist,sein,Geschmack,Geschmack,3242,1,,
9738,ist gerade und leicht nach vorne geneigt,ist,sein,ist;geneigt,sein;neign,,,3243,1,,
9740,ist auch ein Instrument,ist,sein,ist,sein,Instrument,Instrument,2912,,,
9745,hat die Erdanziehungskraft überwunden und den Weltraum erobert,hat,haben,hat;überwunden;erobert,haben;überwinden;erobern,Erdanziehungskraft;Weltraum,Erdanziehungskraft;Weltraum,2704,1,,
9747,reagiert auf Wärme mit der Erweiterung der Gefäße,reagiert,reagieren,reagiert,reagieren,Wärme;Erweiterung;Gefäße,Wärme;Erweiterung;Gefäß,3246,,,
9748,muss die Erkältung alleine durchstehen,muss,muss,muss;durchstehen,muss;durchstehen,Erkältung,Erkältung,3247,,,
9753,kann die Antioxidantien nicht selber herstellen,kann,können,kann;herstellen,können;herstellen,Antioxidantien,Antioxidantie,3248,,,
9759,hat einen erhöhten Bedarf an Eisen,hat,haben,hat,haben,Bedarf;Eisen,Bedarf;Eisen,922,,,
9762,besteht überwiegend aus Wasser und Mineralien,besteht,bestehen,besteht,bestehen,Wasser;Mineralien,Wasser;Mineralie,3251,1,,
9766,muß erst den Alkohol und anschließend das Acetaldehyd abbauen,muß,müssen,muß;abbauen,müssen;abbauen,Alkohol;Acetaldehyd,Alkohol;Acetaldehyd,2038,1,,
9767,kann Kreatin aus Aminosäuren bilden,kann,können,kann;bilden,können;bilden,Kreatin;Aminosäuren,Kreatin;Aminosäure,3253,,,
9773,spielt nicht mehr mit,spielt,spielen,spielt,spielen,,,3254,,,
9775,kann die erforderliche Menge vollständig selbst herstellen,kann,können,kann;herstellen,können;herstellen,Menge,Menge,3255,,,
9776,hat seine natürliche Regenerationsfähigkeit verloren,hat,haben,hat;verloren,haben;verlieren,Regenerationsfähigkeit,Regenerationsfähigkeit,3256,,,
9780,ist auf Schlafen eingestellt,ist,sein,ist;eingestellt,sein;einstellen,Schlafen,schlafen,3257,,,
9782,erfährt eine „Hilfe zur Selbsthilfe“,erfährt,erfahren,erfährt,erfahren,Hilfe;Selbsthilfe,Hilfe;Selbsthilfe,3259,,,
9784,kann sich erholen und neue Kräfte gewinnen,kann,können,kann;erholen;gewinnen,können;erholen;gewinnen,Kräfte,Kraft,2616,1,,
9789,kann nicht mehr als mg Vitamin C auf einmal abspeichern,kann,können,kann;abspeichern,können;abspeichern,mg;Vitamin;C,mg;Vitamin;C,3261,,,
9799,ist unterteilt in ein Kopf-Brust-Stück und den Hinterleib,ist,sein,ist;unterteilt,sein;unterteilen,Kopf-Brust-Stück;Hinterleib,Kopf-Brust-Stück;Hinterleib,3262,1,,
9800,kann seinen Magnesiumspiegel sehr gut regeln,kann,können,kann;regeln,können;regeln,Magnesiumspiegel,Magnesiumspiegel,1267,,,
9801,versucht sich selbst zu helfen,versucht,versuchen,versucht;helfen,versuchen;helfen,,,3264,,,
9805,läuft ohne äußere Notwendigkeit auf „Vollgas“,läuft,laufen,läuft,laufen,Notwendigkeit;Vollgas,Notwendigkeit;Vollgas,3265,,,
9807,braucht den Schlaf als Erholungs- und Aufbauphase,braucht,brauchen,braucht,brauchen,Schlaf;Aufbauphase,Schlaf;Aufbauphase,3266,1,,
9809,bildet das meiste Cholesterin selbst,bildet,bilden,bildet,bilden,Cholesterin,Cholesterin,3267,,,
9810,wird in einem Zug von oben bis unten gewaschen,wird,werden,wird;gewaschen,werden;waschen,Zug,Zug,3268,,,
9813,passt sich immer mehr der Umgebung an,passt,passen,passt,passen,Umgebung,Umgebung,3269,,,1
9815,ist sehr leicht vorgebeugt,ist,sein,ist;vorgebeugt,sein;vorbeugen,,,3270,,,
9817,kann nur eine bestimmte Menge Protein pro Mahlzeit verwenden,kann,können,kann;verwenden,können;verwenden,Menge;Protein;Mahlzeit,Menge;Protein;Mahlzeit,3271,,,
9826,ist schlank und hellgrün bis gelbbraun gefärbt,ist,sein,ist;gefärbt,sein;färben,,,3273,1,,
9833,muss sich aufs Neue verändern,muss,muss,muss;verändern,muss;verändern,Neue,neu,2528,,,
9839,kann als Fragment erscheinen oder gänzlich verschwinden,kann,können,kann;erscheinen;verschwinden,können;erscheinen;verschwinden,Fragment,Fragment,3276,,,
9843,zeigt falsche Pflege oder Anzeichen von Krankheiten an,zeigt,zeigen,zeigt,zeigen,Pflege;Anzeichen;Krankheiten,Pflege;Anzeichen;Krankheit,3277,,,
9847,kann das Vitamin mithilfe von Sonnenlicht in der Haut bilden,kann,können,kann;bilden,können;bilden,Vitamin;Sonnenlicht;Haut,Vitamin;Sonnenlicht;Haut,3278,,,
9849,kann sich nämlich an einen bestimmten Schlafrhythmus gewöhnen,kann,können,kann;gewöhnen,können;gewöhnen,Schlafrhythmus,Schlafrhythmus,3278,,,
9850,schüttet in einem gestressten Zustand vermehrt Cortisol aus,schüttet,schütten,schüttet,schütten,Zustand;Cortisol,Zustand;Cortisol,3278,,,
9853,kann an jeder Zelle Energie gewinnen,kann,können,kann;gewinnen,können;gewinnen,Zelle;Energie,Zelle;Energie,3281,,,
9866,vermittelt Platz für 90 Zeichen,vermittelt,vermitteln,vermittelt,vermitteln,Platz;Zeichen,Platz;Zeichen,3282,,,
9877,„frisst“ sich quasi selbst auf,frisst,frissen,frisst,frissen,,,3283,,,
9885,wird angestoßen sich zu wehren,wird,werden,wird;angestoßen;wehren,werden;anstoßen;wehren,,,3284,,,
9890,ist vergänglich,ist,sein,ist,sein,,,1490,,,
9891,hat einen Anfang und ein Ende,hat,haben,hat,haben,Anfang;Ende,Anfang;Ende,1490,1,,
9892,wird schlank und Fit Preis,wird,werden,wird,werden,Preis,Preis,3287,1,,
9893,ist ein reines Wunderwerk,ist,sein,ist,sein,Wunderwerk,Wunderwerk,3288,,,
9894,erzählt und achtsam werden dessen Signale umgesetzt,erzählt,erzählen,erzählt;werden;umgesetzt,erzählen;werden;umsetzen,Signale,Signal,3289,1,,
9897,hat eine Höhe von ca. 30 mm,hat,haben,hat,haben,Höhe,Höhe,3290,,,
9898,hat eine Höhe von ca. 29 mm,hat,haben,hat,haben,Höhe,Höhe,3290,,,
9900,gewöhnt sich dran,gewöhnt,gewöhnen,gewöhnt,gewöhnen,,,3292,,,
9901,benötigt Nährstoffe um zu funktionieren,benötigt,benötigen,benötigt;funktionieren,benötigen;funktionieren,Nährstoffe,Nährstoff,1863,,,
9904,verfällt,verfällt,verfallen,verfällt,verfallen,,,3294,,,
9910,wird dadurch basischer und in der Theorie auch leistungsfähiger,wird,werden,wird,werden,Theorie,Theorie,3295,1,,
9914,entledigt sich der Abbaustoffe,entledigt,entledigen,entledigt,entledigen,Abbaustoffe,Abbaustoff,350,,,
9920,wird gestärkt und der Geist beruhigt,wird,werden,wird;gestärkt;beruhigt,werden;stärken;beruhigen,Geist,Geist,3297,1,,
9921,ist ein Transistor,ist,sein,ist,sein,Transistor,Transistor,3298,,,
9922,ist von den Fingern bis zu den Zehenspitzen gestreckt,ist,sein,ist;gestreckt,sein;strecken,Fingern;Zehenspitzen,Finger;Zehenspitze,1749,,,
9924,wird bis zum Hals mit einem sterilen Tuch abgedeckt,wird,werden,wird;abgedeckt,werden;abdecken,Hals;Tuch,Hals;Tuch,3300,,,
9925,ist in Einzelteile zerlegt,ist,sein,ist;zerlegt,sein;zerlegen,Einzelteile,Einzelteil,3301,,,
9928,hat während Schwangerschaft und Geburt enormes geleistet,hat,haben,hat;geleistet,haben;leisten,Schwangerschaft;Geburt;enormes,Schwangerschaft;Geburt;enorm,3302,1,,
9929,sagt: Achtung,sagt,sagen,sagt,sagen,Achtung,Achtung,1880,,1,
9931,wird in eine Art Alarmzustand versetzt,wird,werden,wird;versetzt,werden;versetzen,Art;Alarmzustand,Art;Alarmzustand,2255,,,
9933,nimmt die Herausforderungen besser an,nimmt,nehmen,nimmt,nehmen,Herausforderungen,Herausforderung,3305,,,
9934,wird in der Tantra-Massage als Tempel der Seele verehrt,wird,werden,wird;verehrt,werden;verehren,Tantra-Massage;Tempel;Seele,Tantra-Massage;Tempel;Seele,3306,,,
9937,stellt sich langsam und somit nachhaltig auf die Übungen ein,stellt,stellen,stellt,stellen,Übungen,Übung,3307,1,,
9940,ist beim Krafttraining sehr anpassungsfähig,ist,sein,ist,sein,Krafttraining,Krafttraining,3308,,,
9944,beinhaltet als Unterkörper,beinhaltet,beinhalten,beinhaltet,beinhalten,Unterkörper,Unterkörper,3309,,,
9945,produziert das Hormon Progesteron,produziert,produzieren,produziert,produzieren,Hormon;Progesteron,Hormon;Progesteron,3310,,,
9946,regeneriert sich und kommt ins Gleichgewicht,regeneriert,regenerieren,regeneriert;kommt,regenerieren;kommen,Gleichgewicht,Gleichgewicht,3311,1,,
9947,speichert Unmengen an Wasser,speichert,speichern,speichert,speichern,Unmengen;Wasser,Unmenge;Wasser,311,,,
9948,misst 13 bis 17 Zentimeter,misst,missen,misst,missen,Zentimeter,Zentimeter,402,,,
9949,kann die Inhaltsstoffe gut verarbeiten,kann,können,kann;verarbeiten,können;verarbeiten,Inhaltsstoffe,Inhaltsstoff,3314,,,
9953,wird im Voraus langsam an zukünftige Belastungen gewöhnt,wird,werden,wird;gewöhnt,werden;gewöhnen,Voraus;Belastungen,Voraus;Belastung,3315,,,
9954,steht in einem physischen Gegenüber zu dem Werkzeug,steht,stehen,steht,stehen,Gegenüber;Werkzeug,Gegenüber;Werkzeug,3316,,,
9969,speichert Gefühle und Verletzungen,speichert,speichern,speichert,speichern,Gefühle;Verletzungen,Gefühl;Verletzung,3317,1,,
9974,tut weh,tut,tun,tut,tun,,,3318,,,
9982,ist nach der Entbindung verändert,ist,sein,ist;verändert,sein;verändern,Entbindung,Entbindung,136,,,
9987,reinigt sich selbst und die Haut wird glatt und straff,reinigt,reinigen,reinigt;wird,reinigen;werden,Haut,Haut,3320,1,,
9992,benötigt den gesamten Tag über Eiweiß,benötigt,benötigen,benötigt,benötigen,Tag;Eiweiß,Tag;Eiweiß,3321,,,
9995,gewöhnt sich sehr schnell an Nikotin,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Nikotin,Nikotin,3322,,,
9997,braucht Fett als Energiespeicher,braucht,brauchen,braucht,brauchen,Fett;Energiespeicher,Fett;Energiespeicher,3323,,,
10000,ist in jedem Fall eine hochintelligente Lebensform,ist,sein,ist,sein,Fall;Lebensform,Fall;Lebensform,3324,,,
10003,ist grundsätzlich eine absolut gegenwärtig-agierende Lebensform,ist,sein,ist,sein,Lebensform,Lebensform,3324,,,
10006,prüft und analysiert seine unmittelbare Umgebung,prüft,prüfen,prüft;analysiert,prüfen;analysieren,Umgebung,Umgebung,3324,1,,
10008,wird trocken und in einem optimalen Temperaturbereich gehalten,wird,werden,wird;gehalten,werden;gehalten,Temperaturbereich,Temperaturbereich,3327,1,,
10012,wird grässlich verwundet oder in Stücke zerrissen,wird,werden,wird;verwundet;zerrissen,werden;verwunden;zerreißen,Stücke,Stück,3328,,,
10015,nimmt ständig Informationen auf,nimmt,nehmen,nimmt,nehmen,Informationen,Information,3329,,,
10021,scheint zu sagen,scheint,scheinen,scheint;sagen,scheinen;sagen,,,3330,,,1
10024,ist allgemein gedrungen und mit einer lederartigen Haut bedeckt,ist,sein,ist;gedrungen;bedeckt,sein;dringen;bedecken,Haut,Haut,3235,1,,
10029,speichert das Ereignis,speichert,speichern,speichert,speichern,Ereignis,Ereignis,3332,,,
10030,sollte im zweiten Stock in einem der vier Klostertempel bleiben,sollte,sollen,sollte;bleiben,sollen;bleiben,Stock;Klostertempel,Stock;Klostertempel,3333,,,
10034,wird als das Kleid oder Gewand (chiton) der Psyche betrachtet,wird,werden,wird;betrachtet,werden;betrachten,Kleid;Gewand;Psyche,Kleid;Gewand;Psyche,3334,,,
10036,entwickelt sich schneller,entwickelt,entwickeln,entwickelt,entwickeln,,,3335,,,
10040,stellt kein Cystein und Tyrosin her,stellt,stellen,stellt,stellen,Cystein;Tyrosin,Cystein;Tyrosin,3336,1,,
10046,wird schrittweise wieder an feste Nahrung gewöhnt,wird,werden,wird;gewöhnt,werden;gewöhnen,Nahrung,Nahrung,3337,,,
10047,wird mit zahlreichen fremden Substanzen belastet und vergiftet,wird,werden,wird;belastet;vergiftet,werden;belasten;vergiften,Substanzen,Substanz,3338,1,,
10050,ist plump und gedrungen und nimmt nach hinten im Umfang zu,ist,sein,ist;nimmt,sein;nehmen,Umfang,Umfang,3339,1,,
10051,wird nicht entstellt oder ausgeschlachtet,wird,werden,wird;entstellt;ausgeschlachtet,werden;entstellen;ausschlachten,,,536,,,
10052,reagiert allergisch,reagiert,reagieren,reagiert,reagieren,,,3341,,,
10054,reagiert etwas anders,reagiert,reagieren,reagiert,reagieren,,,3342,,,
10056,räumt nur noch die Scherben auf und sieht zu,räumt,räumen,räumt;sieht,räumen;sehen,Scherben,Scherbe,3343,1,,
10057,findet in seinem Blut eine Menge toter Blutzellen,findet,finden,findet,finden,Blut;Menge;Blutzellen,Blut;Menge;Blutzelle,3343,,,
10059,ist zudem mit rotbraunen Punktwarzen bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Punktwarzen,Punktwarze,3345,,,
10060,sollte mindestens sieben Stunden Schlaf bekommen,sollte,sollen,sollte;bekommen,sollen;bekommen,Stunden;Schlaf,Stunde;Schlaf,3346,,,
10061,regelt das meist von selbst,regelt,regeln,regelt,regeln,,,3347,,,
10062,wird geöffnet,wird,werden,wird;geöffnet,werden;öffnen,,,3348,,,
10063,streckt sich und der Kopf wird runder,streckt,strecken,streckt;wird,strecken;werden,Kopf,Kopf,3349,1,,
10066,steuert dem Blutdruckabfall entgegen,steuert,steuern,steuert,steuern,Blutdruckabfall,Blutdruckabfall,3350,,,1
10067,sackt schlagartig in sich zusammen und das System fährt herunter,sackt,sacken,sackt;fährt,sacken;fahren,System,System,3021,1,,
10069,reagiert „eigentlich“ normal,reagiert,reagieren,reagiert,reagieren,,,3352,,,
10074,ist die Situation,ist,sein,ist,sein,Situation,Situation,3353,,,
10080,ist vibrierende Energie mit unterschiedlichen Frequenzen,ist,sein,ist,sein,Energie;Frequenzen,Energie;Frequenz,3354,,,
10086,ist gesund,ist,sein,ist,sein,,,3355,,,
10089,bildet schätzungsweise 50-125 mg Taurin täglich,bildet,bilden,bildet,bilden,mg;Taurin,mg;Taurin,3356,,,
10092,reagiert mit Schleimbildung auf den Befall der Erreger,reagiert,reagieren,reagiert,reagieren,Schleimbildung;Befall;Erreger,Schleimbildung;Befall;Erreger,465,,,
10094,erlangt seine ureigenen Kräfte zur Krankheitsabwehr zurück,erlangt,erlangen,erlangt,erlangen,Kräfte;Krankheitsabwehr,Kraft;Krankheitsabwehr,3358,,,
10100,gewöhnt sich schnell an neue Rituale,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Rituale,Ritual,203,,,
10102,wird auf alltägliche Herausforderungen vorbereitet,wird,werden,wird;vorbereitet,werden;vorbereiten,Herausforderungen,Herausforderung,3360,,,
10111,wird in seine natürliche Balance zurückgeführt,wird,werden,wird;zurückgeführt,werden;zurückführen,Balance,Balance,3361,,,
10118,wird ausschließlich geringen Belastungen ausgesetzt,wird,werden,wird;ausgesetzt,werden;aussetzen,Belastungen,Belastung,3362,,,
10119,wird also immer mehr erhitzt und schwitzt immer stärker,wird,werden,wird;erhitzt;schwitzt,werden;erhitzen;schwitzen,,,3363,1,,
10120,kann sich somit kaum noch von selbst kühlen,kann,können,kann;kühlen,können;kühlen,,,3363,,,
10121,ist schwarz und gelb geringelt,ist,sein,ist;geringelt,sein;ringeln,,,3365,1,,
10122,braucht schließlich Reserven,braucht,brauchen,braucht,brauchen,Reserven,Reserve,636,,,
10129,verliert im Alter also allgemein an Regenerationsfähigkeit,verliert,verlieren,verliert,verlieren,Alter;Regenerationsfähigkeit,Alter;Regenerationsfähigkeit,3115,,,
10137,ist von mittlerer Größe,ist,sein,ist,sein,Größe,Größe,1974,,,
10145,ist gestreckt und im Querschnitt fast rund,ist,sein,ist;gestreckt,sein;strecken,Querschnitt,Querschnitt,3369,1,,
10154,ist mäßig hoch und seitlich abgeflacht,ist,sein,ist;abgeflacht,sein;abflachen,,,3369,1,,
10161,reagiert auf jede Umweltveränderung und passt sich an,reagiert,reagieren,reagiert;passt,reagieren;passen,Umweltveränderung,Umweltveränderung,3371,1,,
10168,hat zwischen 30 und 40 Milliarden Fettzellen,hat,haben,hat,haben,Milliarden;Fettzellen,Milliarde;Fettzelle,3372,1,,
10169,muss also immer rechtzeitig Ersatzzellen produzieren,muss,muss,muss;produzieren,muss;produzieren,Ersatzzellen,Ersatzzelle,391,,,
10180,ist nicht trainiert und nicht an die Sitzposition gewöhnt,ist,sein,ist;trainiert;gewöhnt,sein;trainieren;gewöhnen,Sitzposition,Sitzposition,3374,1,,
10181,wird während der Fahrt überfordert,wird,werden,wird;überfordert,werden;überfordern,Fahrt,Fahrt,3374,,,
10191,besteht zu etwa 70% aus Wasser,besteht,bestehen,besteht,bestehen,%;Wasser,%;Wasser,3376,,,
10194,ist gestreckt und leicht nach vorne gelehnt,ist,sein,ist;gestreckt;gelehnt,sein;strecken;lehnen,,,3377,1,,
10197,wird von oben bis unten gestrafft,wird,werden,wird;gestrafft,werden;straffen,,,3378,,,
10198,bildet selbst Abwehrstoffe,bildet,bilden,bildet,bilden,Abwehrstoffe,Abwehrstoff,3379,,,
10199,fühlt sich entspannt und gleichzeitig vitalisiert an,fühlt,fühlen,fühlt;vitalisiert,fühlen;vitalisieren,,,3380,1,,
10203,bildet jeden Tag neue Zellen,bildet,bilden,bildet,bilden,Tag;Zellen,Tag;Zelle,3381,,,
10204,wird als dicker senkrechter Strich gezeichnet,wird,werden,wird;gezeichnet,werden;zeichnen,Strich,Strich,3382,,,
10206,ist abgeflacht und lang gezogen,ist,sein,ist;abgeflacht;gezogen,sein;abflachen;ziehen,,,144,1,,
10208,schlägt daraufhin Alarm und aktiviert die nötigen Reaktionen,schlägt,schlagen,schlägt;aktiviert,schlagen;aktivieren,Alarm;Reaktionen,Alarm;Reaktion,3384,1,,
10210,Körper einer Russisch Blau Katze ist schlank,ist,sein,ist,sein,Katze,Katze,3385,,,
10213,ist vor Erkältungen und anderen Erkrankungen besser geschützt,ist,sein,ist;geschützt,sein;schützen,Erkältungen;Erkrankungen,Erkältung;Erkrankung,3386,1,,
10215,soll sich dadurch an das Sperma gewöhnen,soll,sollen,soll;gewöhnen,sollen;gewöhnen,Sperma,Sperma,951,,,
10222,reagiert mit natürlichen Abwehrreaktionen,reagiert,reagieren,reagiert,reagieren,Abwehrreaktionen,Abwehrreaktion,3388,,,
10234,braucht etwa 30 bis 70 Mikrogramm Selen pro Tag,braucht,brauchen,braucht,brauchen,Mikrogramm;Selen;Tag,Mikrogramm;Selen;Tag,3389,,,
10235,verlangt nach rascher Bedürfnisbefriedigung,verlangt,verlangen,verlangt,verlangen,Bedürfnisbefriedigung,Bedürfnisbefriedigung,3390,,,
10236,erfährt eine ausgeprägte Ruhe- und Regenerationsphase,erfährt,erfahren,erfährt,erfahren,Regenerationsphase,Regenerationsphase,253,1,,
10239,verfügt über sogenannte T-Zellen,verfügt,verfügen,verfügt,verfügen,T-Zellen,T-Zelle,3392,,,
10243,wird auf Bewegung programmiert,wird,werden,wird;programmiert,werden;programmieren,Bewegung,Bewegung,3393,,,
10244,wird kühl und anschließend gefühllos,wird,werden,wird,werden,,,3394,1,,
10252,tut sich schwer mit der Eisenaufnahme,tut,tun,tut,tun,Eisenaufnahme,Eisenaufnahme,1237,,,
10257,ist nämlich extrem anpassungsfähig,ist,sein,ist,sein,,,2697,,,
10258,benötigt genügend Entspannung,benötigt,benötigen,benötigt,benötigen,Entspannung,Entspannung,3397,,,
10260,wird sich im Zustand der Schwerelosigkeit befinden,wird,werden,wird;befinden,werden;befinden,Zustand;Schwerelosigkeit,Zustand;Schwerelosigkeit,3398,,,
10264,soll dadurch von innen gereinigt werden,soll,sollen,soll;gereinigt;werden,sollen;reinigen;werden,,,3399,,,
10265,setzt Energie in Form von Wärme frei,setzt,setzen,setzt,setzen,Energie;Form;Wärme,Energie;Form;Wärme,3399,,,
10267,bereitet sich vor,bereitet,bereiteen,bereitet,bereiteen,,,3401,,,
10268,reagiert in der Folge anders als in gewöhnlichen Situationen,reagiert,reagieren,reagiert,reagieren,Folge;Situationen,Folge;Situation,3402,,,
10270,ist mit kräftigen Schuppen versehen und leicht abgerundet,ist,sein,ist;versehen;abgerundet,sein;versehen;abgerundet,Schuppen,Schuppe,3403,1,,
10272,ist eher lang als hoch,ist,sein,ist,sein,,,3220,,,
