id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,hasAnd,hasColon,endsWithColon
7228,wird beweglicher und die Durchblutung wird gefördert,wird,werden,wird;wird;gefördert,werden;werden;fördern,Durchblutung,Durchblutung,2463,1,,
7229,stellt sich um und trägt zur körperlichen Gesundung bei,stellt,stellen,stellt;trägt,stellen;tragen,Gesundung,Gesundung,2464,1,,
7232,beruhigt sich,beruhigt,beruhigen,beruhigt,beruhigen,,,2465,,,
7233,wird an den richtigen Stellen gestützt und entlastet,wird,werden,wird;gestützt;entlastet,werden;stützen;entlasten,Stellen,Stelle,2466,1,,
7236,wird beweglicher und das Körpergefühl verbessert,wird,werden,wird;verbessert,werden;verbessern,Körpergefühl,Körpergefühl,2467,1,,
7241,ist lang gestreckt und geschmeidig,ist,sein,ist;gestreckt,sein;strecken,,,2468,1,,
7246,passt sich hormonell der eigenen Einstellung an,passt,passen,passt,passen,Einstellung,Einstellung,2469,,,
7251,kann nicht Gas geben und bremsen zur gleichen Zeit,kann,können,kann;geben;bremsen,können;geben;bremsen,Gas;Zeit,Gas;Zeit,2470,1,,
7254,wird auf Entzug gesetzt und das rächt sich,wird,werden,wird;gesetzt;rächt,werden;setzen;rächen,Entzug,Entzug,2471,1,,
7257,wird aus Intent (Absicht) geformt,wird,werden,wird;geformt,werden;formen,Intent;Absicht,Intent;Absicht,2472,,,
7262,gewöhnt sich sozusagen an die Allergene,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Allergene,Allergen,669,,,
7263,hat Schwierigkeiten sich umzustellen und reagiert mit Müdigkeit,hat,haben,hat;umzustellen;reagiert,haben;umstellen;reagieren,Schwierigkeiten;Müdigkeit,Schwierigkeit;Müdigkeit,359,1,,
7264,schüttet die Stresshormone Adrenalin und Noradrenalin aus,schüttet,schütten,schüttet,schütten,Stresshormone;Adrenalin;Noradrenalin,Stresshormon;Adrenalin;Noradrenalin,2475,1,,
7266,fängt an sich zu bewegen und auf Stimuli zu reagieren,fängt,fangen,fängt;bewegen;reagieren,fangen;bewegen;reagieren,Stimuli,Stimuli,2476,1,,
7268,funktioniert irgendwie nicht richtig und keiner weiß warum,funktioniert,funktionieren,funktioniert;weiß,funktionieren;wissen,,,359,1,,
7270,wird flexibel und biegsam,wird,werden,wird,werden,,,838,1,,
7272,ist stämmig und kurz,ist,sein,ist,sein,,,2479,1,,
7274,ist eher eckig mit einer schrägen Schulter,ist,sein,ist,sein,Schulter,Schulter,2480,,,
7277,greift auf die Transkription zu,greift,greifen,greift,greifen,Transkription,Transkription,2481,,,
7278,ist besetzt mit unzähligen Augenpaaren,ist,sein,ist;besetzt,sein;besetzen,Augenpaaren,Augenpaar,538,,,
7279,regeneriert sich langsam wieder,regeneriert,regenerieren,regeneriert,regenerieren,,,2483,,,
7283,erschlafft und Spannungen werden gelöst,erschlafft,erschlaffen,erschlafft;werden;gelöst,erschlaffen;werden;lösen,Spannungen,Spannung,2484,1,,
7284,kann sich in der Folge entspannen,kann,können,kann;entspannen,können;entspannen,Folge,Folge,2484,,,
7288,geht gegen die Bakterien vor,geht,gehen,geht,gehen,Bakterien,Bakterie,2486,,,
7299,ist bestrebt sich anzupassen,ist,sein,ist;bestrebt;anzupassen,sein;bestreben;anpassen,,,2487,,,
7303,reagiert auf Stress mit einer komplizierten Abwehrreaktion,reagiert,reagieren,reagiert,reagieren,Stress;Abwehrreaktion,Stress;Abwehrreaktion,669,,,
7305,produziert immer weniger Hyaluronsäure,produziert,produzieren,produziert,produzieren,Hyaluronsäure,Hyaluronsäure,2489,,,
7308,entspannt sich und die Seele kommt zur Ruhe,entspannt,entspannen,entspannt;kommt,entspannen;kommen,Seele;Ruhe,Seele;Ruhe,2490,1,,
7309,wird aus zwei Teilen geformt,wird,werden,wird;geformt,werden;formen,Teilen,Teil,2491,,,
7320,gewöhnt sich dadurch an den regelmäßigen Schlaf-Wach-Rhythmus,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Schlaf-Wach-Rhythmus,Schlaf-Wach-Rhythmus,2492,,,
7322,reagiert intolerant auf die aufgenommenen Lebensmittel,reagiert,reagieren,reagiert,reagieren,Lebensmittel,Lebensmittel,223,,,
7324,verfügt über ein hervorragend genaues Drehbuch,verfügt,verfügen,verfügt,verfügen,Drehbuch,Drehbuch,2494,,,
7325,soll gesund gehalten werden,soll,sollen,soll;gehalten;werden,sollen;halten;werden,,,2495,,,
7328,benötigt jeden Tag die Zufuhr von Aminosäuren über die Nahrung,benötigt,benötigen,benötigt,benötigen,Tag;Zufuhr;Aminosäuren;Nahrung,Tag;Zufuhr;Aminosäure;Nahrung,2496,,,
7330,erhält ein Signal zur Beruhigung und die Alarmstufe sinkt,erhält,erhalten,erhält;sinkt,erhalten;sinken,Signal;Beruhigung;Alarmstufe,Signal;Beruhigung;Alarmstufe,205,1,,
7333,reagiert aktiv auf die Injektionen,reagiert,reagieren,reagiert,reagieren,Injektionen,Injektion,2498,,,
7336,hat einen erhöhten Bedarf,hat,haben,hat,haben,Bedarf,Bedarf,2499,,,
7340,wird gefordert und passt sich den neuen Herausforderungen an,wird,werden,wird;gefordert;passt,werden;fordern;passen,Herausforderungen,Herausforderung,2500,1,,
7342,wird immer in Fahrtrichtung ausgerichtet,wird,werden,wird;ausgerichtet,werden;ausrichten,Fahrtrichtung,Fahrtrichtung,2501,,,
7343,ist langgezogen und gelblich-grau gefärbt,ist,sein,ist;langgezogen;gefärbt,sein;langziehen;färben,,,94,1,,
7344,gewöhnt sich sehr schnell an Crystal,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Crystal,Crystal,2503,,,
7345,kann Signale an die Seele geben und umgekehrt,kann,können,kann;geben,können;geben,Signale;Seele,Signal;Seele,2504,1,,
7351,besteht über zwei Drittel aus Wasser,besteht,bestehen,besteht,bestehen,Drittel;Wasser,Drittel;Wasser,2505,,,
7356,soll das Bett nur mit Schlafen in Verbindung bringen,soll,sollen,soll;bringen,sollen;bringen,Bett;Schlafen;Verbindung,Bett;schlafen;Verbindung,2506,,,
7357,ist perfekt an eine an den Ästen hängende Lebensweise angepasst,ist,sein,ist;angepasst,sein;angepasst,Ästen;Lebensweise,Ast;Lebensweise,2389,,,
7359,verliert bei Schnupfen Flüssigkeit,verliert,verlieren,verliert,verlieren,Schnupfen;Flüssigkeit,Schnupf;Flüssigkeit,2508,,,
7361,ist schon fast schlangenähnlich oder auch aalähnlich,ist,sein,ist,sein,,,2509,,,
7362,kann mit einem Panzer verglichen werden,kann,können,kann;verglichen;werden,können;vergleichen;werden,Panzer,Panzer,2509,,,
7363,nimmt Coenzym Q10 auch über die Nahrung auf,nimmt,nehmen,nimmt,nehmen,Coenzym;Nahrung,Coenzym;Nahrung,2511,,,
7364,gewöhnt sich an das Koffein,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Koffein,Koffein,2512,,,
7367,wird optimal entlastet und gestützt,wird,werden,wird;entlastet;gestützt,werden;entlasten;stützen,,,2513,1,,
7372,benötigt im Schnitt etwa zwei Liter Flüssigkeit am Tag,benötigt,benötigen,benötigt,benötigen,Schnitt;Liter;Flüssigkeit;Tag,Schnitt;Liter;Flüssigkeit;Tag,2514,,,
7375,steht unter Dauerspannung,steht,stehen,steht,stehen,Dauerspannung,Dauerspannung,2515,,,
7377,verbrennt immer eine Mischung aus Fett und Kohlenhydraten,verbrennt,verbrennen,verbrennt,verbrennen,Mischung;Fett;Kohlenhydraten,Mischung;Fett;Kohlenhydrat,2155,1,,
7378,ist für Skinke relativ kurz und schlank,ist,sein,ist,sein,Skinke,Skinke,2517,1,,
7382,ist das Armaturenbrett der Seele,ist,sein,ist,sein,Armaturenbrett;Seele,Armaturenbrett;Seele,2518,,,
7385,lechzt nach Sauerstoff,lechzt,lechzen,lechzt,lechzen,Sauerstoff,Sauerstoff,2519,,,
7386,kann beide gut in die aktive Form Niacin umwandeln,kann,können,kann;umwandeln,können;umwandeln,Form;Niacin,Form;Niacin,2520,,,
7387,bedankt sich mit Wohlbefinden und Entspannung,bedankt,bedanken,bedankt,bedanken,Wohlbefinden;Entspannung,Wohlbefinden;Entspannung,2521,1,,
7388,wird gründlich entgiftet,wird,werden,wird;entgiftet,werden;entgiften,,,2522,,,
7392,stellt sich sehr schnell um,stellt,stellen,stellt,stellen,,,2523,,,
7393,ist eine Einheit aus vielen Teilen,ist,sein,ist,sein,Einheit;Teilen,Einheit;Teil,2524,,,
7399,verfügt über ein System der Selbstregulation,verfügt,verfügen,verfügt,verfügen,System;Selbstregulation,System;Selbstregulation,2525,,,
7400,wird fast 2 cm lang,wird,werden,wird,werden,cm,cm,1090,,,
7405,reagiert auf starke Belastungen mit Superkompensation,reagiert,reagieren,reagiert,reagieren,Belastungen;Superkompensation,Belastung;Superkompensation,2527,,,
7407,bildet verschiedene Arten von Antikörpern,bildet,bilden,bildet,bilden,Arten;Antikörpern,Art;Antikörper,2528,,,
7409,fühlt sich bei Übersäuerung besonders kraftlos an,fühlt,fühlen,fühlt,fühlen,Übersäuerung,Übersäuerung,854,,,
7417,fällt sozusagen erstmal in ein Hormonloch,fällt,fallen,fällt,fallen,Hormonloch,Hormonloch,2530,,,
7418,wird schwächer und anfälliger gegenüber Krankheiten,wird,werden,wird,werden,Krankheiten,Krankheit,2531,1,,
7422,soll sich ganz auf seine Abwehrarbeit konzentrieren können,soll,sollen,soll;konzentrieren;können,sollen;konzentrieren;können,Abwehrarbeit,Abwehrarbeit,2532,,,
7423,ist kompakt gebaut und walzenförmig,ist,sein,ist;gebaut,sein;bauen,,,475,1,,
7426,ist danach also umso anfälliger für eine erneute Infektion,ist,sein,ist,sein,Infektion,Infektion,2534,,,
7427,wird gestärkt und gleichzeitig geschmeidiger,wird,werden,wird;gestärkt,werden;stärken,,,2535,1,,
7430,besteht etwa zu einem Viertel aus Fett,besteht,bestehen,besteht,bestehen,Viertel;Fett,Viertel;Fett,316,,,
7437,beginnt die Knochensubstanz abzubauen,beginnt,beginnen,beginnt;abzubauen,beginnen;abbauen,Knochensubstanz,Knochensubstanz,2537,,,
7440,bereitet sich jeden Monat auf eine mögliche Schwangerschaft vor,bereitet,bereiten,bereitet,bereiten,Monat;Schwangerschaft,Monat;Schwangerschaft,2538,,,
7441,braucht auch mal Zeit sich zu regenerieren,braucht,brauchen,braucht;regenerieren,brauchen;regenerieren,Zeit,Zeit,2539,,,
7444,benötigt zur Bekämpfung der Krankheitserreger viel Energie,benötigt,benötigen,benötigt,benötigen,Bekämpfung;Krankheitserreger;Energie,Bekämpfung;Krankheitserreger;Energie,467,,,
7445,reguliert den Blutdruck nach Bedarf,reguliert,regulieren,reguliert,regulieren,Blutdruck;Bedarf,Blutdruck;Bedarf,430,,,
7450,muss das auslösende Virus selbst bekämpfen,muss,muss,muss;bekämpfen,muss;bekämpfen,Virus,Virus,250,,,
7453,wird schonend entschlackt,wird,werden,wird;entschlackt,werden;entschlacken,,,2543,,,
7455,verliert mehr Wasser und der Durst wird nicht gestillt,verliert,verlieren,verliert;wird;gestillt,verlieren;werden;stillen,Wasser;Durst,Wasser;Durst,2544,1,,
7457,neigt zu einer entzündlichen Reaktion auf Stress,neigt,neigen,neigt,neigen,Reaktion;Stress,Reaktion;Stress,2545,,,
7459,kann ganz sanft entspannen,kann,können,kann;entspannen,können;entspannen,,,2546,,,
7462,wird also zur Kriegsbeute der Sieger,wird,werden,wird,werden,Kriegsbeute;Sieger,Kriegsbeute;Sieger,2547,,,
7463,liefert einige verräterische Hinweise,liefert,liefern,liefert,liefern,Hinweise,Hinweis,2548,,,
7466,ist also nicht in Gefahr,ist,sein,ist,sein,Gefahr,Gefahr,2549,,,
7468,braucht eine Vorbereitungsphase,braucht,brauchen,braucht,brauchen,Vorbereitungsphase,Vorbereitungsphase,1521,,,
7469,verändert sich,verändert,verändern,verändert,verändern,,,2551,,,
7470,bildet also Antikörper gegen den bestimmten Stoff,bildet,bilden,bildet,bilden,Antikörper;Stoff,Antikörper;Stoff,2552,,,
7474,wird eins mit dem Gefühl von Weite und Raum,wird,werden,wird,werden,Gefühl;Weite;Raum,Gefühl;Weite;Raum,2553,1,,
7476,braucht zum Schlafen also niedrigere Temperaturen,braucht,brauchen,braucht,brauchen,Schlafen;Temperaturen,schlafen;Temperatur,2554,,,
7479,kann sich ordnen und findet wieder zu neuer Kraft,kann,können,kann;ordnen;findet,können;ordnen;finden,Kraft,Kraft,2555,1,,
7480,geht auf Abwehrhaltung und schaltet auf „Überlebensmodus“,geht,gehen,geht;schaltet,gehen;schalten,Abwehrhaltung;Überlebensmodus,Abwehrhaltung;Überlebensmodus,2555,1,,
7482,kann Kalorien besser verbrennen,kann,können,kann;verbrennen,können;verbrennen,Kalorien,Kalorie,2557,,,
7484,kann daher Nahrungsbestandteile schlechter aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Nahrungsbestandteile,Nahrungsbestandteil,299,,,
7485,läuft mit voller Kraft,läuft,laufen,läuft,laufen,Kraft,Kraft,2559,,,
7486,besteht aus einem passenden Naturstein,besteht,bestehen,besteht,bestehen,Naturstein,Naturstein,304,,,
7491,muss (und kann) die Umstellung ohne Weiteres bewerkstelligen,muss,muss,muss;kann;bewerkstelligen,muss;können;bewerkstelligen,Umstellung;Weiteres,Umstellung;Weiteres,1609,1,,
7493,kommt einfach nicht zur Ruhe und der nächste Tag wird zur Qual,kommt,kommen,kommt;wird,kommen;werden,Ruhe;Tag;Qual,Ruhe;Tag;Qual,2562,1,,
7494,ist dadurch angreifbarer,ist,sein,ist,sein,,,2563,,,
7495,ist vollmundig und malzbetont,ist,sein,ist,sein,,,2564,1,,
7498,sollte kontinuierlich mit Flüssigkeit versorgt werden,sollte,sollen,sollte;versorgt;werden,sollen;versorgen;werden,Flüssigkeit,Flüssigkeit,2565,,,
7499,schwächt sich,schwächt,schwächen,schwächt,schwächen,,,267,,,
7500,kann den vestibulären Ausfall zentral kompensieren,kann,können,kann;kompensieren,können;kompensieren,Ausfall,Ausfall,2567,,,
7501,wird während der Intoxikation gereinigt,wird,werden,wird;gereinigt,werden;reinigen,Intoxikation,Intoxikation,267,,,
7502,will ein großes Einkommen,will,wollen,will,wollen,Einkommen,Einkommen,2569,,,
7504,soll sich langsam abkühlen und nach der Strapaze zur Ruhe kommen,soll,sollen,soll;abkühlen;kommen,sollen;abkühlen;kommen,Strapaze;Ruhe,Strapaze;Ruhe,2570,1,,
7507,ist in Bereitschaft,ist,sein,ist,sein,Bereitschaft,Bereitschaft,2571,,,
7512,setzt sich aus gleich aufgebauten Gliedern zusammen,setzt,setzen,setzt,setzen,Gliedern,Glied,2572,,,
7514,ist geduldig,ist,sein,ist,sein,,,2573,,,
7516,muss sich auf die sinkenden Temperaturen einstellen,muss,muss,muss;einstellen,muss;einstellen,Temperaturen,Temperatur,612,,,
7518,heilt in seinem eigenen Tempo,heilt,heilen,heilt,heilen,Tempo,Tempo,2575,,,
7520,wird dehnbarer und beweglicher und die Übungen gelingen besser,wird,werden,wird;gelingen,werden;gelingen,Übungen,Übung,878,1,,
7521,merkt sich das und wird in Zukunft häufiger danach verlangen,merkt,merken,merkt;wird;verlangen,merken;werden;verlangen,Zukunft,Zukunft,2577,1,,
7522,braucht beides um gesunde Knochen und Zähne zu entwickeln,braucht,brauchen,braucht;entwickeln,brauchen;entwickeln,Knochen;Zähne,Knochen;Zahn,2578,1,,
7525,ist überwiegend braun,ist,sein,ist,sein,,,2579,,,
7526,ist dunkelbraun bis schwarz,ist,sein,ist,sein,,,2580,,,
7532,baut ständig alten Knochen ab und neuen auf,baut,bauen,baut;neuen,bauen;neu,Knochen,Knochen,2581,1,,
7534,nutzt Energie effizienter,nutzt,nutzen,nutzt,nutzen,Energie,Energie,1427,,,
7535,kommt ins Gleichgewicht und strahlt Souveränität aus,kommt,kommen,kommt;strahlt,kommen;strahlen,Gleichgewicht;Souveränität,Gleichgewicht;Souveränität,2583,1,,
7538,braucht viele Proteine,braucht,brauchen,braucht,brauchen,Proteine,Protein,2584,,,
7539,reagiert mit Durchfall oder Verstopfung,reagiert,reagieren,reagiert,reagieren,Durchfall;Verstopfung,Durchfall;Verstopfung,2585,,,
7544,benötigt keine Nahrungsmittel und Getränke aus dem roten Bereich,benötigt,benötigen,benötigt,benötigen,Nahrungsmittel;Getränke;Bereich,Nahrungsmittel;Getränk;Bereich,2586,1,,
7548,ist die eine Sache,ist,sein,ist,sein,Sache,Sache,2587,,,
7554,hat Hochkonjunktur,hat,haben,hat,haben,Hochkonjunktur,Hochkonjunktur,2588,,,
7567,muss wertgeschätzt werden,muss,muss,muss;wertgeschätzt;werden,muss;wertschätzen;werden,,,2589,,,
7568,verändert sich und die Seele fährt Achterbahn,verändert,verändern,verändert;fährt,verändern;fahren,Seele;Achterbahn,Seele;Achterbahn,2590,1,,
7570,scheidet vermehrt Fremdstoffe aus,scheidet,scheiden,scheidet,scheiden,Fremdstoffe,Fremdstoff,2591,,,
7574,kann Jod nur in einer geringen Menge aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Jod;Menge,Jod;Menge,2592,,,
7578,wehrt sich ohne die Bildung von Antikörpern,wehrt,wehren,wehrt,wehren,Bildung;Antikörpern,Bildung;Antikörpern,2593,,,
7581,ist gleichmäßig warm umhüllt,ist,sein,ist;umhüllt,sein;umhüllen,,,2594,,,
7585,folgt den Gedanken,folgt,folgen,folgt,folgen,Gedanken,Gedanke,2595,,,
7587,gibt bei zu großer Flüssigkeitszufuhr auch viele Mineralien ab,gibt,geben,gibt,geben,Flüssigkeitszufuhr;Mineralien,Flüssigkeitszufuhr;Mineral,2596,,,
7588,hat Zeit gebraucht um „krank“ zu werden,hat,haben,hat;gebraucht;werden,haben;brauchen;werden,Zeit,Zeit,2597,,,
7590,ist der Sündenbock,ist,sein,ist,sein,Sündenbock,Sündenbock,1999,,,
7592,reagiert mit Heißhungerattacken,reagiert,reagieren,reagiert,reagieren,Heißhungerattacken,Heißhungerattacke,2599,,,
7604,reagiert einfach und versuch den Schmerz zu umgehen,reagiert,reagieren,reagiert;versuch;umgehen,reagieren;versuch;umgehen,Schmerz,Schmerz,2600,1,,
7609,brennt innerlich aus,brennt,brennen,brennt,brennen,,,708,,,
7610,braucht zwischen 300 und 400 mg Magnesium täglich,braucht,brauchen,braucht,brauchen,mg;Magnesium,mg;Magnesium,2602,1,,
7620,bekommt also ein Minimum an Kohlenhydraten aus dem Obstsaft,bekommt,bekommen,bekommt,bekommen,Minimum;Kohlenhydraten;Obstsaft,Minimum;Kohlenhydrate;Obstsaft,2603,,,
7627,heilt und repariert sich ständig selbst,heilt,heilen,heilt;repariert,heilen;reparieren,,,2604,1,,
7630,wandelt Kohlenhydrate in Glukose um,wandelt,wandeln,wandelt,wandeln,Kohlenhydrate;Glukose,Kohlenhydrat;Glukose,2605,,,
7633,ist ein Statussymbol geworden,ist,sein,ist;geworden,sein;werden,Statussymbol,Statussymbol,86,,,
7636,wirkt gedrungen und kräftig,wirkt,wirken,wirkt,wirken,,,374,1,,
7643,ist eine Leihgabe Gottes,ist,sein,ist,sein,Leihgabe;Gottes,Leihgabe;Gott,237,,,
7645,ist zur Ruhe gezwungen,ist,sein,ist;gezwungen,sein;zwingen,Ruhe,Ruhe,2609,,,
7646,wird stärker und ich kann ein Stückchen schneller laufen,wird,werden,wird;kann;laufen,werden;können;laufen,Stückchen,Stückchen,2610,1,,
7647,sollte gerade in einer Linie liegen,sollte,sollen,sollte;liegen,sollen;liegen,Linie,Linie,2610,,,
7648,kommt in die Entspannung,kommt,kommen,kommt,kommen,Entspannung,Entspannung,2612,,,
7649,wird schließlich gleichsam mit Ammoniak überschwemmt,wird,werden,wird;überschwemmt,werden;überschwemmen,Ammoniak,Ammoniak,2074,,,
7651,reagiert mit erheblicher Überempfindlichkeit,reagiert,reagieren,reagiert,reagieren,Überempfindlichkeit,Überempfindlichkeit,2614,,,
7652,wird langsam und sanft wieder an den Allergie-Auslöser gewöhnt,wird,werden,wird;gewöhnt,werden;gewöhnen,Allergie-Auslöser,Allergie-Auslöser,729,1,,
7653,wird also entgiftet und scheidet teilweise Schlackestoffe aus,wird,werden,wird;entgiftet;scheidet,werden;entgiften;scheiden,Schlackestoffe,Schlackestoff,2616,1,,
7654,kann natürliche Stoffe besser verarbeiten als chemische,kann,können,kann;verarbeiten,können;verarbeiten,Stoffe;chemische,Stoff;chemisch,2617,,,
7655,gibt Stück für Stück freiwillig nach,gibt,geben,gibt,geben,Stück;Stück,Stück;Stück,2618,,,
7658,ist mit schwärzlichen Querstreifen besetzt,ist,sein,ist;besetzt,sein;besetzen,Querstreifen,Querstreifen,2619,,,
7660,spiegelt unsere Gefühle wider,spiegelt,spiegeln,spiegelt,spiegeln,Gefühle,Gefühl,2620,,,
7662,kann entsäuern und Fettdepots abbauen,kann,können,kann;entsäuern;abbauen,können;entsäuern;abbauen,Fettdepots,Fettdepot,2621,1,,
7663,erstickt sozusagen von innen,erstickt,ersticken,erstickt,ersticken,,,2622,,,
7664,ist das Bindeglied zwischen einer anderen Dimension und unserer,ist,sein,ist,sein,Bindeglied;Dimension,Bindeglied;Dimension,2623,1,,
7666,wird als Einheit gefordert,wird,werden,wird;gefordert,werden;fordern,Einheit,Einheit,2624,,,
7673,wird resistent,wird,werden,wird,werden,,,2625,,,
7675,gilt als Sprachrohr der Seele,gilt,gelten,gilt,gelten,Sprachrohr;Seele,Sprachrohr;Seele,2626,,,
7676,wehrt sich gegen die Übersäuerung,wehrt,wehren,wehrt,wehren,Übersäuerung,Übersäuerung,2627,,,
7681,wird von Grund auf umstrukturiert,wird,werden,wird;umstrukturiert,werden;umstrukturieren,Grund,Grund,2628,,,
7683,kann aufgenommene Giftstoffe nicht mehr ausschwemmen,kann,können,kann;ausschwemmen,können;ausschwemmen,Giftstoffe,Giftstoff,2629,,,
7684,reagiert auf die Erkrankung und schaltet das Immunsystem ein,reagiert,reagieren,reagiert;schaltet,reagieren;schalten,Erkrankung;Immunsystem,Erkrankung;Immunsystem,2630,1,,
7686,besteht zu ca. 75% aus Wasser,besteht,bestehen,besteht,bestehen,%;Wasser,%;Wasser,2631,,,
7695,verwendet die Haut als Ausscheidungsorgan,verwendet,verwendeen,verwendet,verwendeen,Haut;Ausscheidungsorgan,Haut;Ausscheidungsorgan,2632,,,
7697,sollte nicht schwanken,sollte,sollen,sollte;schwanken,sollen;schwanken,,,2633,,,
7703,reagiert auf Nahrungsumstellung und veränderte Aktivität,reagiert,reagieren,reagiert,reagieren,Nahrungsumstellung;Aktivität,Nahrungsumstellung;Aktivität,2635,1,,
7706,reagiert auf das Gift und beginnt den Abbauprozess,reagiert,reagieren,reagiert;beginnt,reagieren;beginnen,Gift;Abbauprozess,Gift;Abbauprozess,852,1,,
7707,braucht eine gewisse Menge an Energie,braucht,brauchen,braucht,brauchen,Menge;Energie,Menge;Energie,2637,,,
7716,ist farblos,ist,sein,ist,sein,,,563,,,
7717,ist mächtiger,ist,sein,ist,sein,,,2639,,,
7720,stellt das Cholesterin in der Leber selbst her,stellt,stellen,stellt,stellen,Cholesterin;Leber,Cholesterin;Leber,2640,,,
7722,hat die Form eines gleichmäßig dicken Plättchens,hat,haben,hat,haben,Form;Plättchens,Form;Plättchen,2641,,,
7732,kann nicht gegensteuern,kann,können,kann;gegensteuern,können;gegensteuern,,,2642,,,
7734,muss sich aus seinem Kern heraus erneuern,muss,muss,muss;erneuern,muss;erneuern,Kern,Kern,2643,,,
7736,besitzt eigene Kräfte sich zu versorgen und zu regenerieren,besitzt,besitzen,besitzt;versorgen;regenerieren,besitzen;versorgen;regenerieren,Kräfte,Kraft,2644,1,,
7737,wird schonend und nachweislich entgiftet,wird,werden,wird;entgiftet,werden;entgiften,,,2645,1,,
7741,ist nicht ausreichend hydriert,ist,sein,ist;hydriert,sein;hydrieren,,,1192,,,
7744,kann entschlacken,kann,können,kann;entschlacken,können;entschlacken,,,2648,,,
7748,verwendet die chemische Energie in Form von Lebensmitteln,verwendet,verwenden,verwendet,verwenden,Energie;Form;Lebensmitteln,Energie;Form;Lebensmittel,2649,,,
7751,verfügt über natürliche Möglichkeiten zur Entspannung,verfügt,verfügen,verfügt,verfügen,Möglichkeiten;Entspannung,Möglichkeit;Entspannung,2650,,,
7753,greift fälschlicherweise eigenes Gewebe an,greift,greifen,greift,greifen,Gewebe,Gewebe,2651,,,
7759,spiegelt sich auf unserem Fuß wieder,spiegelt,spiegeln,spiegelt,spiegeln,Fuß,Fuß,2653,,,
7761,gerät unter ein neues Management,gerät,geraten,gerät,geraten,Management,Management,2654,,,
7763,verträgt,verträgt,vertragen,verträgt,vertragen,,,1970,,,
7765,tauscht daher permanent die gesamte Knochensubstanz aus,tauscht,tauschen,tauscht,tauschen,Knochensubstanz,Knochensubstanz,2656,,,
7766,besteht aus einem alten Werkzeug zum Aufspalten von Holz,besteht,bestehen,besteht,bestehen,Werkzeug;Aufspalten;Holz,Werkzeug;aufspalten;Holz,2657,,,
7768,ist immer auf Erhalt programmiert,ist,sein,ist;programmiert,sein;programmieren,Erhalt,Erhalt,2658,,,
7770,stellt seinen Stoffwechsel um und greift auf Fettreserven zurück,stellt,stellen,stellt;greift,stellen;greifen,Stoffwechsel;Fettreserven,Stoffwechsel;Fettreserve,2659,1,,
7778,nimmt bestimmte Vitamine nur zusammen mit Fett auf,nimmt,nehmen,nimmt,nehmen,Vitamine;Fett,Vitamin;Fett,2660,,,
7779,stellt sich auf einen veränderten Tag-Nacht-Rhythmus ein,stellt,stellen,stellt,stellen,Tag-Nacht-Rhythmus,Tag-Nacht-Rhythmus,2661,,,
7784,wird ausgezehrt,wird,werden,wird;ausgezehrt,werden;auszehren,,,290,,,
7792,wird als Feind erlebt und bekämpft,wird,werden,wird;erlebt;bekämpft,werden;erleben;bekämpfen,Feind,Feind,2013,1,,
7795,muss sich erst an den Mangel von Östrogen gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Mangel;Östrogen,Mangel;Östrogen,1998,,,
7800,wirkt sportlich und sieht fit aus,wirkt,wirken,wirkt;sieht,wirken;sehen,,,2666,1,,
7801,scheint leicht im Wasser zu schweben,scheint,scheinen,scheint;schweben,scheinen;schweben,Wasser,Wasser,2667,,,
7803,wird in mit Algen-Gel-Körperpackung,wird,werden,wird,werden,Algen-Gel-Körperpackung,Algen-Gel-Körperpackung,2668,,,
7804,kann besser seine Wärme halten,kann,können,kann;halten,können;halten,Wärme,Wärme,2669,,,
7809,ist kaum bewegungsfähig,ist,sein,ist,sein,,,2670,,,
7818,reagiert auf Gefühle und Empfindungen,reagiert,reagieren,reagiert,reagieren,Gefühle;Empfindungen,Gefühl;Empfindung,2671,1,,
7824,bleibt fit und das Immunsystem wird gestärkt,bleibt,bleiben,bleibt;wird;gestärkt,bleiben;werden;stärken,Immunsystem,Immunsystem,2672,1,,
7830,hat sich an den Stoff gewöhnt,hat,haben,hat;gewöhnt,haben;gewöhnen,Stoff,Stoff,2673,,,
7831,vermittelt zwischen dem Selbst und der Umwelt,vermittelt,vermitteln,vermittelt,vermitteln,Selbst;Umwelt,Selbst;Umwelt,2040,1,,
7832,ist auf die Kälte eingestellt,ist,sein,ist;eingestellt,sein;einstellen,Kälte,Kälte,1560,,,
7836,wird zum Taijiquan- oder auch Drachenkörper umgeformt,wird,werden,wird;umgeformt,werden;umformn,Drachenkörper,Drachenkörper,2676,,,
7838,kann Tiefenentspannen (fangsong),kann,können,kann;Tiefenentspannen,können;Tiefenentspannen,fangsong,fangsong,2676,,,
7842,benötigt weniger Insulin,benötigt,benötigen,benötigt,benötigen,Insulin,Insulin,1942,,,
7844,ist massiv und plump gebaut,ist,sein,ist;gebaut,sein;bauen,,,2679,1,,
