id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,endsWithColon,hasAnd
2983,ist mit sehr kleinen Schuppen bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Schuppen,Schuppe,366,,
2986,kann die Fette und Öle in der Lunge nur sehr langsam abbauen,kann,können,kann;abbauen,können;abbauen,Fette;Öle;Lunge,Fett;Öl;Lunge,320,,1
2987,schützt sich selbst vor einer Überlastung,schützt,schützen,schützt,schützen,Überlastung,Überlastung,1190,,
2988,reagiert von allein positiv auf den Sport,reagiert,reagieren,reagiert,reagieren,Sport,Sport,1191,,
2989,wird neu (ein)gestimmt,wird,werden,wird;gestimmt,werden;stimmen,,,1192,,
2990,ist vollständig mit kleinen Kammschuppen bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Kammschuppen,Kammschupp,366,,
2991,ist perfekt konstruiert,ist,sein,ist;konstruiert,sein;konstruieren,,,1194,,
2993,ist mit kurzem schiefergrauen bis dunkel braunem Haar bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Haar,Haar,1195,,
2995,reagiert daraufhin mit einer Entzündung der Venenwand,reagiert,reagieren,reagiert,reagieren,Entzündung;Venenwand,Entzündung;Venenwand,271,,
2996,muss langsam herangeführt werden an die Leistungssteigerung,muss,muss,muss;herangeführt;werden,muss;heranführen;werden,Leistungssteigerung,Leistungssteigerung,1197,,
2998,verlangt anfangs meist nur Flüssiges,verlangt,verlangen,verlangt,verlangen,Flüssiges,Flüssiges,1198,,
3003,findet zu Entspannung und Gelassenheit,findet,finden,findet,finden,Entspannung;Gelassenheit,Entspannung;Gelassenheit,1199,,1
3004,entspannt sich und die Lebensenergie fließt wieder frei,entspannt,entspannen,entspannt;fließt,entspannen;fließen,Lebensenergie,Lebensenergie,810,,1
3007,nimmt das Spurenelement Zink über den Darm auf,nimmt,nehmen,nimmt,nehmen,Spurenelement;Zink;Darm,Spurenelement;Zink;Darm,1201,,
3008,kann die enthaltenen Nährstoffe anschließend besser aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Nährstoffe,Nährstoff,308,,
3010,greift sich quasi selbst an,greift,greifen,greift,greifen,,,725,,
3011,wird entlastet und das warme Wasser trägt zur Entspannung bei,wird,werden,wird;entlastet;trägt,werden;entlasten;tragen,Wasser;Entspannung,Wasser;Entspannung,1204,,1
3012,hat weniger Energie und das führt ebenfalls zu Kopfschmerzen,hat,haben,hat;führt,haben;führen,Energie;Kopfschmerzen,Energie;Kopfschmerz,382,,1
3014,ist ungewöhnlich schlicht,ist,sein,ist,sein,,,1206,,
3015,ist etwas Lebendiges und deshalb Schwankungen unterworfen,ist,sein,ist;unterworfen,sein;unterwerfen,Lebendiges;Schwankungen,Lebendiges;Schwankung,382,,1
3016,verfügt über keinerlei „Depot“ für Insulin,verfügt,verfügen,verfügt,verfügen,Depot;Insulin,Depot;Insulin,1208,,
3018,ist in Alarmbereitschaft,ist,sein,ist,sein,Alarmbereitschaft,Alarmbereitschaft,765,,
3019,ist schlicht erschöpft und ausgelaugt,ist,sein,ist,sein,,,765,,1
3020,erscheint gedrungen und die Beine verhältnismäßig kurz,erscheint,erscheinen,erscheint,erscheinen,Beine,Bein,1211,,1
3023,ist aalförmig und hat keine Schuppen,ist,sein,ist;hat,sein;haben,Schuppen,Schuppe,1212,,1
3026,ist das einzige Werkzeug,ist,sein,ist,sein,Werkzeug,Werkzeug,1213,,
3028,benötigt zwischen 3 bis 5 Gramm Salz pro Tag,benötigt,benötigen,benötigt,benötigen,Gramm;Salz;Tag,Gramm;Salz;Tag,1214,,
3029,wird von zwei miteinander verbundenen offenen Achsen durchzogen,wird,werden,wird;durchzogen,werden;durchziehen,Achsen,Achse,1215,,
3031,kommt zu neuen Kräften,kommt,kommen,kommt,kommen,Kräften,Kraft,1216,,
3032,will mich damit zum Stop zwingen,will,wollen,will;zwingen,wollen;zwingen,Stop,Stop,1217,,
3034,kann pro Portion maximal 20 g Eiweiss aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Portion;g;Eiweiss,Portion;g;Eiweiss,1218,,
3035,kann alle 3 Stunden Proteine aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Stunden;Proteine,Stunde;Protein,1218,,
3037,pumpt Blut und Lymphe in die betroffenen Hautregionen,pumpt,pumpen,pumpt,pumpen,Blut;Lymphe;Hautregionen,Blut;Lymphe;Hautregion,1220,,1
3039,ist etwas abgeflacht und wird in der Mitte breiter,ist,sein,ist;abgeflacht;wird,sein;abflachen;werden,Mitte,Mitte,434,,1
3040,produziert im Rahmen der Stoffwechselprozesse Säuren,produziert,produzieren,produziert,produzieren,Rahmen;Stoffwechselprozesse;Säuren,Rahmen;Stoffwechselprozeß;Säure,1222,,
3041,kann bis zu 8 Stunden mit Casein-Protein versorgt werden,kann,können,kann;versorgt;werden,können;versorgen;werden,Stunden;Casein-Protein,Stunde;Casein-Protein,1223,,
3044,sagt mehr als tausend Worte,sagt,sagen,sagt,sagen,Worte,Wort,1224,,
3045,bleibt ja während der ganzen Bewegung hinter der Stange,bleibt,bleiben,bleibt,bleiben,Bewegung;Stange,Bewegung;Stange,1225,,
3047,erreicht den Höhepunkt der Leistungsfähigkeit mit 20 Jahren,erreicht,erreichen,erreicht,erreichen,Höhepunkt;Leistungsfähigkeit;Jahren,Höhepunkt;Leistungsfähigkeit;Jahr,1226,,
3048,liegt möglichst gestreckt und möglichst waagerecht im Wasser,liegt,liegen,liegt;gestreckt,liegen;strecken,Wasser,Wasser,512,,1
3052,wird resistenter und bleibt vital,wird,werden,wird;bleibt,werden;bleiben,,,1228,,1
3056,vibriert,vibriert,vibrieren,vibriert,vibrieren,,,715,,
3057,bekommt die Möglichkeit seine Heilungskräfte zu mobilisieren,bekommt,bekommen,bekommt;mobilisieren,bekommen;mobilisieren,Möglichkeit;Heilungskräfte,Möglichkeit;Heilungskraft,1230,,
3058,sinkt neben der Wirbelsäule um die betroffene Niere zusammen,sinkt,sinken,sinkt,sinken,Wirbelsäule;Niere,Wirbelsäule;Niere,1231,,
3061,erwartet daher eine gewisse Energiemenge,erwartet,erwarten,erwartet,erwarten,Energiemenge,Energiemenge,1232,,
3064,bildet keinen neuen Knochen um den Zahn,bildet,bilden,bildet,bilden,Knochen;Zahn,Knochen;Zahn,1233,,
3065,benötigt auch Ruhetage zur Regeneration,benötigt,benötigen,benötigt,benötigen,Ruhetage;Regeneration,Ruhetag;Regeneration,1234,,
3066,wird entschlackt und die Seele soll entspannen,wird,werden,wird;entschlackt;soll;entspannen,werden;entschlacken;sollen;entspannen,Seele,Seele,810,,1
3073,baut Knochen vor allem in der nächtlichen Ruhephase auf,baut,bauen,baut,bauen,Knochen;Ruhephase,Knochen;Ruhephase,1236,,
3074,wird eng an einer Wand entlang bewegt,wird,werden,wird;bewegt,werden;bewegen,Wand,Wand,1237,,
3079,ist eher der Körper eines Kindes denn eines Mannes,ist,sein,ist,sein,Kindes;Mannes,Kind;Mann,1238,,
3082,ist steif und sehr langlebig,ist,sein,ist,sein,,,1239,,1
3083,wird wieder besser mit Sauerstoff versorgt,wird,werden,wird;versorgt,werden;versorgen,Sauerstoff,Sauerstoff,1240,,
3084,ist intelligenter,ist,sein,ist,sein,,,1241,,
3087,ist rötlich- bis oliv-braun gefärbt,ist,sein,ist;gefärbt,sein;färben,,,1242,,
3090,wird intensiv erwärmt und gefordert,wird,werden,wird;erwärmt;gefordert,werden;erwärmen;fordern,,,1243,,1
3094,ist rasch unterkühlt und die Glieder erstarren,ist,sein,ist;unterkühlt;erstarren,sein;unterkühlen;erstarren,Glieder,Glied,1244,,1
3099,besteht aus Milliarden von Zellen,besteht,bestehen,besteht,bestehen,Milliarden;Zellen,Milliarde;Zelle,1245,,
3100,reagiert somit auf Proteine völlig anders,reagiert,reagieren,reagiert,reagieren,Proteine,Protein,866,,
3103,produziert das Kreatin selbst,produziert,produzieren,produziert,produzieren,Kreatin,Kreatin,750,,
3112,strahlt ebenfalls ein Rauschsignal ab,strahlt,strahlen,strahlt,strahlen,Rauschsignal,Rauschsignal,1248,,
3120,baut Alkohol innerhalb weniger Stunden ab,baut,bauen,baut,bauen,Alkohol;Stunden,Alkohol;Stunde,1249,,
3122,wird zumindest sehr steif und fest,wird,werden,wird,werden,,,1250,,1
3123,ist nur eine Übergangsform,ist,sein,ist,sein,Übergangsform,Übergangsform,1251,,
3126,scheidet das Thymianöl über die Atemwege aus,scheidet,scheiden,scheidet,scheiden,Thymianöl;Atemwege,Thymianöl;Atemweg,1252,,
3129,wird zum Dichter,wird,werden,wird,werden,Dichter,Dichter,1253,,
3130,ist silbrig-grau,ist,sein,ist,sein,,,1254,,
3132,erhält keine Nährstoffe und deswegen machen Süßigkeiten dick,erhält,erhalten,erhält;machen,erhalten;machen,Nährstoffe;Süßigkeiten,Nährstoff;Süßigkeit,932,,1
3133,sollte rechtwinklig zum Ziel ausgerichtet werden,sollte,sollen,sollte;ausgerichtet;werden,sollen;ausrichten;werden,Ziel,Ziel,1256,,
3139,baut auch Eiweiß aus Muskeln und Organen ab,baut,bauen,baut,bauen,Eiweiß;Muskeln;Organen,Eiweiß;Muskel;Organ,1257,,1
3141,ist vom Belagerungszustand besetzt,ist,sein,ist;besetzt,sein;besetzen,Belagerungszustand,Belagerungszustand,1258,,
3143,baut dadurch Stress ab,baut,bauen,baut,bauen,Stress,Stress,1259,,
3147,verwendet 5-http um Serotonin zu produzieren,verwendet,verwenden,verwendet;produzieren,verwenden;produzieren,Serotonin,Serotonin,1260,,
3151,muss sich immer wieder mit neuen Erregern auseinandersetzen,muss,muss,muss;auseinandersetzen,muss;auseinandersetzen,Erregern,Erreger,104,,
3152,braucht Vitamin D um Krebs aus dem Körper ab zu wehren,braucht,brauchen,braucht;wehren,brauchen;wehren,Vitamin;Krebs,Vitamin;Krebs,1262,,
3154,übersäuert,übersäuert,übersäuern,übersäuert,übersäuern,,,1263,,
3155,gibt mehr Progesteron ab,gibt,geben,gibt,geben,Progesteron,Progesteron,1264,,
3156,stellt sich auf Flucht oder Verteidigung ein und reagiert sofort,stellt,stellen,stellt;reagiert,stellen;reagieren,Flucht;Verteidigung,Flucht;Verteidigung,1265,1,1
3160,ist zweifarbig,ist,sein,ist,sein,,,1185,,
3161,ist ein Kontinuum,ist,sein,ist,sein,Kontinuum,Kontinuum,1267,,
3163,erholt sich im Schlaf,erholt,erholen,erholt,erholen,Schlaf,Schlaf,1268,,
3165,reagiert mit Durchfall und Erbrechen,reagiert,reagieren,reagiert,reagieren,Durchfall;Erbrechen,Durchfall;Erbrechen,1269,,1
3167,benötigt das Vitamin C in der Kollagensynthese,benötigt,benötigen,benötigt,benötigen,Vitamin;C;Kollagensynthese,Vitamin;C;Kollagensynthese,725,,
3168,gewöhnt sich an den Alkohol und braucht immer mehr davon,gewöhnt,gewöhnen,gewöhnt;braucht,gewöhnen;brauchen,Alkohol,Alkohol,1271,,1
3169,ist nur eine materielle Form von Seele und Geist,ist,sein,ist,sein,Form;Seele;Geist,Form;Seele;Geist,1272,,1
3171,kann sich nicht mehr effektiv bewegen,kann,können,kann;bewegen,können;bewegen,,,1273,,
3173,ist mittelschwer und zudem leicht gestreckt,ist,sein,ist;gestreckt,sein;strecken,,,1274,,1
3175,schreit nach Energie,schreit,schreien,schreit,schreien,Energie,Energie,1275,,
3176,bildet LOX-1 in Gefäßzellen bei erhöhtem LDL-Wert,bildet,bilden,bildet,bilden,LOX-1;Gefäßzellen;LDL-Wert,LOX-1;Gefäßzelle;LDL-Wert,1276,,
3179,wird von einer seidigen engmaschigen Tanninstruktur umwoben,wird,werden,wird;umwoben,werden;umwoben,Tanninstruktur,Tanninstruktur,1277,,
3187,wird entschlackt und kann sich regenerieren,wird,werden,wird;entschlackt;kann;regenerieren,werden;entschlacken;können;regenerieren,,,1278,,1
3190,reagiert ganz anders auf Eingriffe im Mundraum,reagiert,reagieren,reagiert,reagieren,Eingriffe;Mundraum,Eingriff;Mundraum,1279,,
3194,kann einige Aminosäuren nicht selbst bilden,kann,können,kann;bilden,können;bilden,Aminosäuren,Aminosäure,1280,,
3197,kann nur Chrom(3)-Ionen (3-wertiges) verwerten,kann,können,kann;verwerten,können;verwerten,Chrom(3)-Ionen,Chrom(3)-Ionen,1281,,
3198,nutzt Glukose oder Zucker für Energie,nutzt,nutzen,nutzt,nutzen,Glukose;Zucker;Energie,Glukose;Zucker;Energie,1282,,
3199,findet zu seinem natürlichen Rythmus zurück,findet,finden,findet,finden,Rythmus,Rythmus,1283,,
3203,stößt das Endometrium während der nächsten Periode ab,stößt,stoßen,stößt,stoßen,Endometrium;Periode,Endometrium;Periode,1284,,
3204,hat heute eine andere Bedeutung,hat,haben,hat,haben,Bedeutung,Bedeutung,1285,,
3211,ist aufs Energiesparen ausgerichtet,ist,sein,ist;ausgerichtet,sein;ausrichten,Energiesparen,Energiesparen,1286,,
3212,versorgt nur die Teile die auch gebraucht werden,versorgt,versorgen,versorgt;gebraucht;werden,versorgen;brauchen;werden,Teile,Teil,1287,,
3214,ist deshalb meine wichtigste Sprache,ist,sein,ist,sein,Sprache,Sprache,1288,,
3216,wird dadurch entschlackt und durchblutet,wird,werden,wird;entschlackt;durchblutet,werden;entschlacken;durchbluten,,,1289,,1
3218,fällt in einen Mangelzustand,fällt,fallen,fällt,fallen,Mangelzustand,Mangelzustand,1290,,
3220,ist mit einer ganzen Reihe Stacheln übersät,ist,sein,ist;übersät,sein;übersät,Reihe;Stacheln,Reihe;Stachel,1291,,
3224,reagiert sofort,reagiert,reagieren,reagiert,reagieren,,,1292,1,
3225,ist stromlinienförmig und vergleichsweise schlank,ist,sein,ist,sein,,,512,,1
3226,hat mehr Kraft um die Nierensteine aufzulösen,hat,haben,hat;aufzulösen,haben;auflösen,Kraft;Nierensteine,Kraft;Nierenstein,1294,,
3227,trägt die menschliche Seele,trägt,tragen,trägt,tragen,Seele,Seele,1295,,
3228,muss sich an die wärmeren Temperaturen erst einmal gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Temperaturen,Temperatur,1296,,
3230,wird also nicht vom Bestatter „hergerichtet“,wird,werden,wird;hergerichtet,werden;herrichten,Bestatter,Bestatter,1297,,
3231,wird entwässert,wird,werden,wird;entwässert,werden;entwässern,,,1298,,
3234,bildet eine Spiegelachse,bildet,bilden,bildet,bilden,Spiegelachse,Spiegelachse,185,,
3236,beginnt in der Erholungsphase sofort mit der Anpassung,beginnt,beginnen,beginnt,beginnen,Erholungsphase;Anpassung,Erholungsphase;Anpassung,1300,,
3239,produziert entweder mehr oder weniger Hormone,produziert,produzieren,produziert,produzieren,Hormone,Hormon,1301,,
3241,muss die Ketonkörper ja erst produzieren,muss,muss,muss;produzieren,muss;produzieren,Ketonkörper,Ketonkörper,1302,,
3243,reagiert auf die dauerhafte Schädigung,reagiert,reagieren,reagiert,reagieren,Schädigung,Schädigung,1303,,
3251,wird straffer und schlanker,wird,werden,wird,werden,,,1304,,1
3253,spricht mit uns und will und kann verstanden werden,spricht,sprechen,spricht;will;kann;verstanden;werden,sprechen;wollen;können;verstehen;werden,,,1305,,1
3257,soll dagegen zurücktreten,soll,sollen,soll;zurücktreten,sollen;zurücktreten,,,1306,,
3259,geht in den Aktivitätsmodus,geht,gehen,geht,gehen,Aktivitätsmodus,Aktivitätsmodus,1307,,
3260,ist massiger und Kopf deutlichgedrungener,ist,sein,ist,sein,Kopf,Kopf,1308,,1
3261,ist die Grundlage für das Leben,ist,sein,ist,sein,Grundlage;Leben,Grundlage;Leben,1309,,
3262,stellt sich zudem gerade wieder einmal hormonell um,stellt,stellen,stellt,stellen,,,1310,,
3265,kann bis zu einem Gramm Vitamin C am Tag gut vertragen,kann,können,kann;vertragen,können;vertragen,Gramm;Vitamin;C;Tag,Gramm;Vitamin;C;Tag,1311,,
3267,kann also länger von der Nahrung zehren,kann,können,kann;zehren,können;zehren,Nahrung,Nahrung,1312,,
3270,kann aus verschiedenen Gründen zusätzliche Nährstoffe benötigen,kann,können,kann;benötigen,können;benötigen,Gründen;Nährstoffe,Grund;Nährstoff,1313,,
3271,wird dadurch mit mehr Sauerstoff und Nährstoffen versorgt,wird,werden,wird;versorgt,werden;versorgen,Sauerstoff;Nährstoffen,Sauerstoff;Nährstoff,1314,,1
3275,ist mittelschwer und oftmals recht ölig,ist,sein,ist,sein,,,1315,,1
3278,wird geschmeidiger und beweglicher,wird,werden,wird,werden,,,1316,,1
3282,erscheint als nie Gesehenes,erscheint,erscheinen,erscheint,erscheinen,Gesehenes,Gesehenes,1317,,
3285,streckt und dehnt sich,streckt,strecken,streckt;dehnt,strecken;dehnen,,,1318,,1
3286,sollte normalerweise eine Wärmesymmetrie haben,sollte,sollen,sollte;haben,sollen;haben,Wärmesymmetrie,Wärmesymmetrie,1319,,
3287,benötigt für eine kräftige Blutzirkulation genug Flüssigkeit,benötigt,benötigen,benötigt,benötigen,Blutzirkulation;Flüssigkeit,Blutzirkulation;Flüssigkeit,1320,,
3288,zeigt Entzugssymptome und fordert mehr Nikotin,zeigt,zeigen,zeigt;fordert,zeigen;fordern,Entzugssymptome;Nikotin,Entzugssymptom;Nikotin,1321,,1
3290,mindert somit das schädliche LDL Cholesterin im Blut,mindert,mindern,mindert,mindern,LDL;Cholesterin;Blut,LDL;Cholesterin;Blut,1322,,
3291,ist nämlich im Falle der Inderinnen mit dem Sari zugedeckt,ist,sein,ist;zugedeckt,sein;zudecken,Falle;Inderinnen;Sari,Fall;Inderin;Sari,1323,,
3298,spiegelt uns,spiegelt,spiegelen,spiegelt,spiegelen,,,1324,,
3299,kann sich entspannen,kann,können,kann;entspannen,können;entspannen,,,317,,
3303,stellt auf Winter um,stellt,stellen,stellt,stellen,Winter,Winter,1326,,
3305,braucht aber mehr,braucht,brauchen,braucht,brauchen,,,1327,1,
3306,braucht anschließend Zeit zur Regeneration,braucht,brauchen,braucht,brauchen,Zeit;Regeneration,Zeit;Regeneration,1303,,
3316,ist ein Wissenskörper,ist,sein,ist,sein,Wissenskörper,Wissenskörper,1329,,
3317,ist immer vieldeutig,ist,sein,ist,sein,,,1330,,
3318,besitzt dafür entsprechende Reparatursysteme,besitzt,besitzen,besitzt,besitzen,Reparatursysteme,Reparatursystem,1331,,
3323,wird mit sterilen OP-Tüchern abgedeckt,wird,werden,wird;abgedeckt,werden;abdecken,OP-Tüchern,OP-Tuch,104,,
3324,verbraucht mehr Kalorien,verbraucht,verbrauchen,verbraucht,verbrauchen,Kalorien,Kalorie,1333,,
3325,produziert stattdessen vermehrt Glückshormone (Endorphine),produziert,produzieren,produziert,produzieren,Glückshormone;Endorphine,Glückshormon;Endorphin,1333,,
3327,regeneriert schneller und ist belastbarer,regeneriert,regenerieren,regeneriert;ist,regenerieren;sein,,,1335,,1
3329,ist honiggelb bis hellgelb gefärbt,ist,sein,ist;gefärbt,sein;färben,,,1336,,
3330,kann mit Alkohol schlecht umgehen,kann,können,kann;umgehen,können;umgehen,Alkohol,Alkohol,185,,
3331,startet daraufhin eine Abwehrreaktion,startet,starten,startet,starten,Abwehrreaktion,Abwehrreaktion,1338,,
3332,wird über die gesamte Liegefläche konstant unterstützt,wird,werden,wird;unterstützt,werden;unterstützen,Liegefläche,Liegefläche,1339,,
3334,kann ALA in DHA und EPA umwandeln,kann,können,kann;umwandeln,können;umwandeln,ALA;DHA;EPA,ALA;DHA;EPA,1340,,1
3337,zehrt während der Fastenzeit von seinen Reserven,zehrt,zehren,zehrt,zehren,Fastenzeit;Reserven,Fastenzeit;Reserve,1341,,
3340,muss sich zunächst akklimatisieren,muss,muss,muss;akklimatisieren,muss;akklimatisieren,,,1342,,
3341,vollführt währenddessen eine Drehung en dehors,vollführt,vollführen,vollführt,vollführen,Drehung,Drehung,1343,,
3342,ist dicht mit weichen Haaren besetzt,ist,sein,ist;besetzt,sein;besetzen,Haaren,Haar,101,,
3344,hat zuvor sämtliche Kalorien im Dünndarm aufgenommen,hat,haben,hat;aufgenommen,haben;aufnehmen,Kalorien;Dünndarm,Kalorie;Dünndarm,1345,,
3345,beginnt allmählich auszutrocknen,beginnt,beginnen,beginnt;auszutrocknen,beginnen;austrocknen,,,1345,,
3346,lässt sich nicht einfach überlisten,lässt,lässt,lässt;überlisten,lässt;überlisten,,,1345,,
3347,will über vermehrtes Trinken den Flüssigkeitsverlust ausgleichen,will,wollen,will;ausgleichen,wollen;ausgleichen,Trinken;Flüssigkeitsverlust,Trinken;Flüssigkeitsverlust,249,,
3350,vergleicht Temperaturen nämlich,vergleicht,vergleichen,vergleicht,vergleichen,Temperaturen,Temperatur,1349,,
3352,kann kompensieren,kann,können,kann;kompensieren,können;kompensieren,,,1350,,
3353,reagiert auf ein derartiges Verschlucken mit einem Hustenreiz,reagiert,reagieren,reagiert,reagieren,Verschlucken;Hustenreiz,verschlucken;Hustenreiz,271,,
3355,benötigt Vitamin D für den Aufbau und Erhalt der Knochen,benötigt,benötigen,benötigt,benötigen,Vitamin;Aufbau;Erhalt;Knochen,Vitamin;Aufbau;Erhalt;Knochen,1352,,1
3358,kann das Magnesium aus der Nahrung nämlich besser verarbeiten,kann,können,kann;verarbeiten,können;verarbeiten,Magnesium;Nahrung,Magnesium;Nahrung,1353,,
3363,hat somit wieder neue Energiereserven für das nächste Training,hat,haben,hat,haben,Energiereserven;Training,Energiereserve;Training,1354,,
3365,muss immer gereizt und vor neue Aufgaben gestellt werden,muss,muss,muss;gereizt;gestellt;werden,muss;reizen;stellen;werden,Aufgaben,Aufgabe,1355,,1
3372,ist ebenfalls quadratisch,ist,sein,ist,sein,,,1356,,
3373,braucht das Spurenelement Eisen zur Sauerstoffversorgung,braucht,brauchen,braucht,brauchen,Spurenelement;Eisen;Sauerstoffversorgung,Spurenelement;Eisen;Sauerstoffversorgung,1008,,
3386,spricht eine lautere Sprache als unsere Worte,spricht,sprechen,spricht,sprechen,Sprache;Worte,Sprache;Wort,1358,,
3387,kann besser heilen und Gifte ausscheiden,kann,können,kann;heilen;ausscheiden,können;heilen;ausscheiden,Gifte,Gift,1359,,1
3389,verändert sich im Laufe der Jahre und damit auch die Sexualität,verändert,verändern,verändert,verändern,Laufe;Jahre;Sexualität,Lauf;Jahr;Sexualität,1360,,1
3392,braucht Mineralstoffe,braucht,brauchen,braucht,brauchen,Mineralstoffe,Mineralstoff,1361,,
3395,wird zum Symbol für die Verbindung zur Realität,wird,werden,wird,werden,Symbol;Verbindung;Realität,Symbol;Verbindung;Realität,1362,,
3396,wirkt insgesamt spannungsgeladen,wirkt,wirken,wirkt,wirken,,,1363,,
3397,passt sich nach wenigen Tagen dem neuen Lebensmodus an,passt,passen,passt,passen,Tagen;Lebensmodus,Tag;Lebensmodus,1364,,
3401,reagiert als Konsequenz mit Krankheit,reagiert,reagieren,reagiert,reagieren,Konsequenz;Krankheit,Konsequenz;Krankheit,1365,,
3403,verspannt sich und der Teufelkreis „Sehstress“ schließt sich,verspannt,verspannen,verspannt;schließt,verspannen;schließen,Teufelkreis;Sehstress,Teufelkreis;Sehstress,1366,,1
3407,braucht genügend Flüssigkeit,braucht,brauchen,braucht,brauchen,Flüssigkeit,Flüssigkeit,1367,,
3408,ist nur etwas größer als der eines normalen Kaninchens,ist,sein,ist,sein,Kaninchens,Kaninchen,1368,,
3409,braucht Energie,braucht,brauchen,braucht,brauchen,Energie,Energie,750,,
3411,wird von innen erwärmt,wird,werden,wird;erwärmt,werden;erwärmen,,,1370,,
3412,stößt Gewebe mit zu wenig Durchblutung von selbst ab,stößt,stoßen,stößt,stoßen,Gewebe;Durchblutung,Gewebe;Durchblutung,1371,,
3413,manifestiert sich mehr und mehr,manifestiert,manifestieren,manifestiert,manifestieren,,,1372,,1
3417,kann die zerfallenen Abfallstoffe selbst beseitigen,kann,können,kann;beseitigen,können;beseitigen,Abfallstoffe,Abfallstoff,1373,,
3420,hat enorme Kompensationsmöglichkeiten bei Mangelzuständen,hat,haben,hat,haben,Kompensationsmöglichkeiten;Mangelzuständen,Kompensationsmöglichkeit;Mangelzustand,1374,,
3421,schaltet wie beim Fasten auf Fettverbrennung um,schaltet,schalten,schaltet,schalten,Fasten;Fettverbrennung,Fasten;Fettverbrennung,1375,,
3422,hat eine strohgelbe oder gelbbraune Grundfarbe,hat,haben,hat,haben,Grundfarbe,Grundfarbe,1376,,
3423,ist fast vollständig unbehaart,ist,sein,ist,sein,,,1376,,
3426,fürchtet die permanente „Hungersnot“ und schaltet auf Sparflamme,fürchtet,fürchten,fürchtet;schaltet,fürchten;schalten,Hungersnot;Sparflamme,Hungersnot;Sparflamme,1378,,1
3427,ist beigebraun mit hellen und dunklen ozellenartigen Flecken,ist,sein,ist,sein,Flecken,Fleck,1379,,1
3436,verträgt den Kaffee allerdings nach dem Essen besser,verträgt,vertragen,verträgt,vertragen,Kaffee;Essen,Kaffee;Essen,1380,,
3437,hat entsprechend kein Sättigungsgefühl und ständig Hunger,hat,haben,hat,haben,Sättigungsgefühl;Hunger,Sättigungsgefühl;Hunger,725,,1
3444,wird gestrafft und aufgerichtet,wird,werden,wird;gestrafft;aufgerichtet,werden;straffen;aufrichten,,,1382,,1
3448,wird unscharf und zeichnet weicher,wird,werden,wird;zeichnet,werden;zeichnen,,,1383,,1
3451,wird elastisch und dynamisch,wird,werden,wird,werden,,,1384,,1
3455,kann mit einem Garten verglichen werden,kann,können,kann;verglichen;werden,können;vergleichen;werden,Garten,Garten,1386,,
3463,wird langsam an den allergieauslösenden Stoff gewöhnt,wird,werden,wird;gewöhnt,werden;gewöhnen,Stoff,Stoff,1387,,
3468,zeigt damit einen hochgradigen Stresslevel in der Schlafphase an,zeigt,zeigen,zeigt,zeigen,Stresslevel;Schlafphase,Stresslevel;Schlafphase,1388,,
3469,kann bis zu 180 Segmente aufweisen,kann,können,kann;aufweisen,können;aufweisen,Segmente,Segment,1389,,
3471,darf nicht rotieren,darf,dürfen,darf;rotieren,dürfen;rotieren,,,1390,,
3473,darf sich nicht bewegen,darf,dürfen,darf;bewegen,dürfen;bewegen,,,1390,,
3474,sollte bei Kälte aber gut auf den Sport vorbereitet werden,sollte,sollen,sollte;vorbereitet;werden,sollen;vorbereiten;werden,Kälte;Sport,Kälte;Sport,871,,
3475,lügt nicht (Life Energy),lügt,lügen,lügt,lügen,,,1394,,
3485,muss sich zuerst an die pflanzlichen Wirkstoffe gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Wirkstoffe,Wirkstoff,133,,
3486,sollte die Nahrung vollständig und optimal verwerten können,sollte,sollen,sollte;verwerten;können,sollen;verwerten;können,Nahrung,Nahrung,1397,,1
3487,reagiert nämlich auf einen Sauerstoffmangel,reagiert,reagieren,reagiert,reagieren,Sauerstoffmangel,Sauerstoffmangel,1398,,
3494,ist aus Edelstahl gefertigt,ist,sein,ist;gefertigt,sein;fertigen,Edelstahl,Edelstahl,1399,,
3495,kann von den Bakterien erneut angefallen werden und erkranken,kann,können,kann;angefallen;werden;erkranken,können;anfallen;werden;erkranken,Bakterien,Bakterie,725,,1
3497,ist in Topform,ist,sein,ist,sein,Topform,Topform,1401,,
3500,verbraucht in der Nacht auch Energie,verbraucht,verbrauchen,verbraucht,verbrauchen,Nacht;Energie,Nacht;Energie,1294,1,
3502,braucht ausreichende Mengen davon,braucht,brauchen,braucht,brauchen,Mengen,Menge,1403,,
3510,wird geformt und die Muskulatur gekräftigt,wird,werden,wird;geformt;gekräftigt,werden;formen;kräftigen,Muskulatur,Muskulatur,1404,,1
3511,gewinnt Stabilität,gewinnt,gewinnen,gewinnt,gewinnen,Stabilität,Stabilität,1405,,
3512,spricht von ganz alleine,spricht,sprechen,spricht,sprechen,,,1406,,
